year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Very important,0.67667,77,6622,0.67565,0.67769
1990,Schleswig-Holstein,Urban regions,Important,0.32333,31,6622,0.32231,0.32435
1990,Schleswig-Holstein,Rural regions,Very important,1.00000,102,6622,1.00000,1.00000
1990,Hamburg,Urban regions,Very important,1.00000,82,6622,1.00000,1.00000
1990,Lower Saxony,Urban regions,Very important,0.68677,255,6622,0.68617,0.68737
1990,Lower Saxony,Urban regions,Important,0.31323,98,6622,0.31263,0.31383
1990,Lower Saxony,Rural regions,Very important,0.72894,311,6622,0.72841,0.72947
1990,Lower Saxony,Rural regions,Important,0.27106,105,6622,0.27053,0.27159
1990,Bremen,Urban regions,Very important,1.00000,63,6622,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.67128,1293,6622,0.67102,0.67154
1990,North Rhine-Westphalia,Urban regions,Important,0.24255,426,6622,0.24231,0.24278
1990,North Rhine-Westphalia,Urban regions,Less important,0.04082,64,6622,0.04071,0.04093
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.04536,56,6622,0.04524,0.04547
1990,North Rhine-Westphalia,Rural regions,Very important,1.00000,43,6622,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.69139,361,6622,0.69089,0.69189
1990,Hesse,Urban regions,Important,0.30861,144,6622,0.30811,0.30911
1990,Hesse,Rural regions,Very important,1.00000,66,6622,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.67260,294,6622,0.67205,0.67314
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32740,124,6622,0.32686,0.32795
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,1.00000,70,6622,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Very important,0.64207,669,6622,0.64170,0.64244
1990,Baden-Wuerttemberg,Urban regions,Important,0.25703,235,6622,0.25669,0.25738
1990,Baden-Wuerttemberg,Urban regions,Less important,0.04905,41,6622,0.04889,0.04922
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.05184,34,6622,0.05167,0.05202
1990,Baden-Wuerttemberg,Rural regions,Very important,0.73541,114,6622,0.73456,0.73626
1990,Baden-Wuerttemberg,Rural regions,Important,0.26459,37,6622,0.26374,0.26544
1990,Bavaria,Urban regions,Very important,0.63062,398,6622,0.63014,0.63109
1990,Bavaria,Urban regions,Important,0.29702,169,6622,0.29657,0.29747
1990,Bavaria,Urban regions,Less important,0.07236,34,6622,0.07211,0.07262
1990,Bavaria,Rural regions,Very important,0.61439,402,6622,0.61392,0.61486
1990,Bavaria,Rural regions,Important,0.32706,184,6622,0.32660,0.32751
1990,Bavaria,Rural regions,Less important,0.05855,31,6622,0.05832,0.05878
1990,Berlin,Urban regions,Very important,0.60359,138,6622,0.60278,0.60439
1990,Berlin,Urban regions,Important,0.39641,71,6622,0.39561,0.39722
1992,Schleswig-Holstein,Urban regions,Very important,1.00000,83,9984,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Very important,1.00000,89,9984,1.00000,1.00000
1992,Hamburg,Urban regions,Very important,1.00000,83,9984,1.00000,1.00000
1992,Lower Saxony,Urban regions,Very important,0.71642,256,9984,0.71583,0.71701
1992,Lower Saxony,Urban regions,Important,0.28358,91,9984,0.28299,0.28417
1992,Lower Saxony,Rural regions,Very important,0.78745,343,9984,0.78695,0.78794
1992,Lower Saxony,Rural regions,Important,0.21255,77,9984,0.21206,0.21305
1992,Bremen,Urban regions,Very important,1.00000,61,9984,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.67743,1307,9984,0.67717,0.67769
1992,North Rhine-Westphalia,Urban regions,Important,0.24104,394,9984,0.24080,0.24128
1992,North Rhine-Westphalia,Urban regions,Less important,0.03849,57,9984,0.03838,0.03859
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.04304,53,9984,0.04293,0.04316
