"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","77","0.618585566546886","0.529809147334689","0.707361985759084"
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","102","","",""
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","82","0.613885270637429","0.529211671214299","0.698558870060559"
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","255","","",""
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","311","0.662719246680944","0.618890918914222","0.706547574447665"
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","63","0.669716099336018","0.570315743880847","0.769116454791188"
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","1293","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","43","0.632714079991804","0.518969834261418","0.746458325722189"
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","361","0.628171095408951","0.587670167262094","0.668672023555808"
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","66","0.531445660587896","0.438614021977825","0.624277299197967"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","294","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.548794826607534","0.455377618940856","0.642212034274212"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","669","0.642084069815945","0.612054908225655","0.672113231406235"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","392","0.59568305500368","0.556896685744868","0.634469424262492"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","408","0.589566011937949","0.5516033976948","0.627528626181098"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","138","","",""
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","31","0.295557087062258","0.212161559232718","0.378952614891798"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","24","","",""
"2 Wichtig","1990","Hamburg","Staedtischer Raum","29","","",""
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","98","0.281690031008079","0.236699184501279","0.326680877514879"
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","105","","",""
"2 Wichtig","1990","Bremen","Staedtischer Raum","12","","",""
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","426","0.242591819833828","0.223000653213641","0.262182986454015"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"2 Wichtig","1990","Hessen","Staedtischer Raum","144","","",""
"2 Wichtig","1990","Hessen","Laendlicher Raum","26","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","37","0.253110874041753","0.184881833854374","0.321339914229131"
"2 Wichtig","1990","Bayern","Staedtischer Raum","169","","",""
"2 Wichtig","1990","Bayern","Laendlicher Raum","184","","",""
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","71","0.343498102964241","0.282126942253468","0.404869263675014"
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","8","0.0767886723003288","0.0322038593434013","0.121373485257256"
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","11","","",""
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","9","0.0227245756230546","0.00890958135399294","0.0365395698921163"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","64","0.0408252852604328","0.0317810739401306","0.0498694965807349"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","26","","",""
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","10","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.0292962275039557","0.0136280928950147","0.0449643621128967"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
