year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Very important,0.004907601804631856,37,6603,0.004887145140875,0.004928058468388712
1990,Pre-primary Level,Urban regions,Important,0.005026141850673303,34,6603,0.0050054408352190145,0.005046842866127592
1990,Lower Secondary Level,Urban regions,Very important,0.10003950342244085,678,6603,0.09995166876117963,0.10012733808370207
1990,Lower Secondary Level,Urban regions,Important,0.05568936539255786,349,6603,0.05562223610801392,0.055756494677101795
1990,Lower Secondary Level,Urban regions,Less important,0.00942175557564381,56,6603,0.009393475618093873,0.009450035533193749
1990,Lower Secondary Level,Urban regions,Unimportant,0.01632117804058869,78,6603,0.01628408684302449,0.01635826923815289
1990,Lower Secondary Level,Rural regions,Very important,0.036336331884148074,250,6603,0.03628155444458449,0.03639110932371166
1990,Lower Secondary Level,Rural regions,Important,0.02005273503296409,120,6603,0.02001169982828438,0.020093770237643797
1990,Upper Secondary Level,Urban regions,Very important,0.292110622614091,2052,6603,0.29197750828223507,0.2922437369459469
1990,Upper Secondary Level,Urban regions,Important,0.1148898349175227,697,6603,0.11479648629565896,0.11498318353938645
1990,Upper Secondary Level,Urban regions,Less important,0.018858148897304132,94,6603,0.018818330490928275,0.01889796730367999
1990,Upper Secondary Level,Urban regions,Unimportant,0.017048682181662514,73,6603,0.017010787361026427,0.0170865770022986
1990,Upper Secondary Level,Rural regions,Very important,0.0950945787336965,646,6603,0.09500870745731868,0.09518045001007433
1990,Upper Secondary Level,Rural regions,Important,0.035643566458956534,227,6603,0.03558929421091042,0.035697838707002646
1990,Upper Secondary Level,Rural regions,Less important,0.007373421821722321,36,6603,0.007348378269300028,0.0073984653741446145
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.018287561875340277,123,6603,0.018248339084250585,0.01832678466642997
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.005338289297338928,33,6603,0.0053169584947351045,0.005359620099942752
1990,First Stage of Tertiary Education,Urban regions,Very important,0.04055350929471276,282,6603,0.04049576713228837,0.040611251457137156
1990,First Stage of Tertiary Education,Urban regions,Important,0.010349326534140238,68,6603,0.010319701050370956,0.01037895201790952
1990,First Stage of Tertiary Education,Rural regions,Very important,0.010559193338358263,80,6603,0.01052927215789384,0.010589114518822686
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.05617559454575795,393,6603,0.05610819020210473,0.056242998889411165
1990,Second Stage of Tertiary Education,Urban regions,Important,0.02025121855939853,127,6603,0.020209984946433043,0.020292452172364014
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.009671837926348847,70,6603,0.009643188725402404,0.009700487127295291
1992,Pre-primary Level,Urban regions,Very important,0.0032368598795107406,38,10469,0.0032222919571019614,0.00325142780191952
1992,Pre-primary Level,Urban regions,Important,0.0033353029655670526,36,10469,0.0033205159044615664,0.0033500900266725388
1992,Pre-primary Level,Rural regions,Very important,0.001965570091328135,32,10469,0.001954210656754469,0.001976929525901801
1992,Primary Level,Urban regions,Very important,0.0033225848847038496,34,10469,0.0033078259491568737,0.0033373438202508256
1992,Lower Secondary Level,Urban regions,Very important,0.07761107609976085,721,10469,0.07754245485728517,0.07767969734223654
1992,Lower Secondary Level,Urban regions,Important,0.03915519426752,333,10469,0.039105447942852666,0.03920494059218733
1992,Lower Secondary Level,Urban regions,Less important,0.008057529968677228,63,10469,0.008034601033194567,0.008080458904159888
1992,Lower Secondary Level,Urban regions,Unimportant,0.010863218706164478,70,10469,0.010836633065994156,0.0108898043463348
1992,Lower Secondary Level,Rural regions,Very important,0.03736366464991639,418,10469,0.03731502442852552,0.037412304871307256
1992,Lower Secondary Level,Rural regions,Important,0.018658031790242113,187,10469,0.018623327530464077,0.01869273605002015
1992,Lower Secondary Level,Rural regions,Less important,0.004075386646652325,36,10469,0.004059047200668634,0.004091726092636016
1992,Lower Secondary Level,Rural regions,Unimportant,0.008763800303897906,74,10469,0.008739896088224442,0.008787704519571369
1992,Upper Secondary Level,Urban regions,Very important,0.25616037651571133,2579,10469,0.2560484236239324,0.2562723294074903
1992,Upper Secondary Level,Urban regions,Important,0.08768708845811575,755,10469,0.08761454814585248,0.08775962877037902
1992,Upper Secondary Level,Urban regions,Less important,0.011422431918674165,92,10469,0.0113951782890254,0.01144968554832293
