year,pgisced97,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Very important,0.5087719298245614,18165,0.5015018106639391,0.5160420489851838
1990,in school,Urban regions,Important,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,in school,Urban regions,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,in school,Urban regions,Unimportant,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,in school,Rural regions,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,in school,Rural regions,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,inadequately,Urban regions,Very important,0.5319148936170213,18165,0.524658482883237,0.5391713043508055
1990,inadequately,Urban regions,Important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,inadequately,Urban regions,Unimportant,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,inadequately,Urban regions,Less important,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,inadequately,Rural regions,Very important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,inadequately,Rural regions,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,Rural regions,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,Rural regions,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,general elementary,Urban regions,Very important,0.5879752431476569,18165,0.5808174433625081,0.5951330429328058
1990,general elementary,Urban regions,Important,0.29619805481874445,18165,0.2895582593333904,0.3028378503040985
1990,general elementary,Urban regions,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,general elementary,Urban regions,Less important,0.046861184792219276,18165,0.04378775653017177,0.04993461305426678
1990,general elementary,Rural regions,Very important,0.5922330097087378,18165,0.5850865539702442,0.5993794654472314
1990,general elementary,Rural regions,Important,0.279126213592233,18165,0.2726028993631678,0.2856495278212982
1990,general elementary,Rural regions,Unimportant,0.07281553398058252,18165,0.06903691185672153,0.0765941561044435
1990,general elementary,Rural regions,Less important,0.055825242718446605,18165,0.05248652368561273,0.059163961751280476
1990,middle vocational,Urban regions,Very important,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,middle vocational,Urban regions,Important,0.2390260631001372,18165,0.23282386132758187,0.2452282648726925
1990,middle vocational,Urban regions,Less important,0.03223593964334705,18165,0.029667358546342268,0.03480452074035183
1990,middle vocational,Urban regions,Unimportant,0.025034293552812073,18165,0.022762333398096277,0.02730625370752787
1990,middle vocational,Rural regions,Very important,0.6931330472103004,18165,0.6864261487173284,0.6998399457032725
1990,middle vocational,Rural regions,Important,0.24248927038626608,18165,0.23625653013634557,0.2487220106361866
1990,middle vocational,Rural regions,Less important,0.03862660944206009,18165,0.035824225000869674,0.041428993883250505
1990,middle vocational,Rural regions,Unimportant,0.02575107296137339,18165,0.023447664260417164,0.028054481662329617
1990,vocational + Abi,Urban regions,Very important,0.727810650887574,18165,0.7213379857832487,0.7342833159918993
1990,vocational + Abi,Urban regions,Important,0.1952662721893491,18165,0.1895015538900326,0.20103099048866563
1990,vocational + Abi,Urban regions,Less important,0.0650887573964497,18165,0.061501384259683795,0.06867613053321561
1990,vocational + Abi,Urban regions,Unimportant,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,vocational + Abi,Rural regions,Very important,0.7352941176470589,18165,0.72887831919728,0.7417099160968378
1990,vocational + Abi,Rural regions,Important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,vocational + Abi,Rural regions,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,higher vocational,Urban regions,Very important,0.7421052631578947,18165,0.7357432821888104,0.7484672441269791
1990,higher vocational,Urban regions,Important,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,higher vocational,Urban regions,Less important,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,higher vocational,Urban regions,Unimportant,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,higher vocational,Rural regions,Very important,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,higher vocational,Rural regions,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,higher vocational,Rural regions,Unimportant,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,higher vocational,Rural regions,Less important,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,higher education,Urban regions,Very important,0.7132486388384754,18165,0.7066718849526235,0.7198253927243274
1990,higher education,Urban regions,Important,0.23049001814882034,18165,0.22436550515786216,0.2366145311397785
1990,higher education,Urban regions,Less important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,higher education,Urban regions,Unimportant,0.021778584392014518,18165,0.019655966713342705,0.02390120207068633
1990,higher education,Rural regions,Very important,0.6862745098039216,18165,0.6795267097148232,0.6930223098930199
1990,higher education,Rural regions,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,higher education,Rural regions,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,higher education,Rural regions,Unimportant,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1992,in school,Urban regions,Important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
