year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Very important,0.49403,37,6603,0.49257,0.49550
1990,Pre-primary Level,Urban regions,Important,0.50597,34,6603,0.50450,0.50743
1990,Lower Secondary Level,Urban regions,Very important,0.55127,678,6603,0.55093,0.55161
1990,Lower Secondary Level,Urban regions,Important,0.30688,349,6603,0.30656,0.30719
1990,Lower Secondary Level,Urban regions,Less important,0.05192,56,6603,0.05177,0.05207
1990,Lower Secondary Level,Urban regions,Unimportant,0.08994,78,6603,0.08974,0.09013
1990,Lower Secondary Level,Rural regions,Very important,0.64439,250,6603,0.64380,0.64498
1990,Lower Secondary Level,Rural regions,Important,0.35561,120,6603,0.35502,0.35620
1990,Upper Secondary Level,Urban regions,Very important,0.65953,2052,6603,0.65932,0.65974
1990,Upper Secondary Level,Urban regions,Important,0.25940,697,6603,0.25921,0.25959
1990,Upper Secondary Level,Urban regions,Less important,0.04258,94,6603,0.04249,0.04267
1990,Upper Secondary Level,Urban regions,Unimportant,0.03849,73,6603,0.03841,0.03858
1990,Upper Secondary Level,Rural regions,Very important,0.68853,646,6603,0.68817,0.68890
1990,Upper Secondary Level,Rural regions,Important,0.25808,227,6603,0.25773,0.25842
1990,Upper Secondary Level,Rural regions,Less important,0.05339,36,6603,0.05321,0.05356
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.77405,123,6603,0.77325,0.77485
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.22595,33,6603,0.22515,0.22675
1990,First Stage of Tertiary Education,Urban regions,Very important,0.79668,282,6603,0.79616,0.79721
1990,First Stage of Tertiary Education,Urban regions,Important,0.20332,68,6603,0.20279,0.20384
1990,First Stage of Tertiary Education,Rural regions,Very important,1.00000,80,6603,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.73502,393,6603,0.73456,0.73549
1990,Second Stage of Tertiary Education,Urban regions,Important,0.26498,127,6603,0.26451,0.26544
1990,Second Stage of Tertiary Education,Rural regions,Very important,1.00000,70,6603,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Very important,0.49251,38,10469,0.49093,0.49409
1992,Pre-primary Level,Urban regions,Important,0.50749,36,10469,0.50591,0.50907
1992,Pre-primary Level,Rural regions,Very important,1.00000,32,10469,1.00000,1.00000
1992,Primary Level,Urban regions,Very important,1.00000,34,10469,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very important,0.57199,721,10469,0.57164,0.57233
1992,Lower Secondary Level,Urban regions,Important,0.28857,333,10469,0.28825,0.28889
1992,Lower Secondary Level,Urban regions,Less important,0.05938,63,10469,0.05922,0.05955
1992,Lower Secondary Level,Urban regions,Unimportant,0.08006,70,10469,0.07987,0.08025
1992,Lower Secondary Level,Rural regions,Very important,0.54260,418,10469,0.54211,0.54308
1992,Lower Secondary Level,Rural regions,Important,0.27095,187,10469,0.27052,0.27139
1992,Lower Secondary Level,Rural regions,Less important,0.05918,36,10469,0.05895,0.05941
1992,Lower Secondary Level,Rural regions,Unimportant,0.12727,74,10469,0.12694,0.12759
1992,Upper Secondary Level,Urban regions,Very important,0.68323,2579,10469,0.68304,0.68343
1992,Upper Secondary Level,Urban regions,Important,0.23388,755,10469,0.23370,0.23406
1992,Upper Secondary Level,Urban regions,Less important,0.03047,92,10469,0.03039,0.03054
1992,Upper Secondary Level,Urban regions,Unimportant,0.05242,123,10469,0.05233,0.05251
1992,Upper Secondary Level,Rural regions,Very important,0.68381,1743,10469,0.68354,0.68408
1992,Upper Secondary Level,Rural regions,Important,0.23276,489,10469,0.23251,0.23300
1992,Upper Secondary Level,Rural regions,Less important,0.03861,82,10469,0.03850,0.03872
1992,Upper Secondary Level,Rural regions,Unimportant,0.04482,63,10469,0.04470,0.04495
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.74766,152,10469,0.74689,0.74843
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.25234,45,10469,0.25157,0.25311
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,1.00000,60,10469,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.77224,346,10469,0.77174,0.77274
1992,First Stage of Tertiary Education,Urban regions,Important,0.22776,83,10469,0.22726,0.22826
1992,First Stage of Tertiary Education,Rural regions,Very important,0.81224,237,10469,0.81159,0.81289
1992,First Stage of Tertiary Education,Rural regions,Important,0.18776,48,10469,0.18711,0.18841
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.72430,715,10469,0.72392,0.72469
1992,Second Stage of Tertiary Education,Urban regions,Important,0.21818,195,10469,0.21783,0.21854
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.05752,31,10469,0.05732,0.05772
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.82149,496,10469,0.82096,0.82202
1992,Second Stage of Tertiary Education,Rural regions,Important,0.17851,93,10469,0.17798,0.17904
1995,Pre-primary Level,Urban regions,Very important,0.57303,79,10783,0.57183,0.57424
1995,Pre-primary Level,Urban regions,Important,0.42697,53,10783,0.42576,0.42817
1995,Pre-primary Level,Rural regions,Very important,0.49215,38,10783,0.49019,0.49410
1995,Pre-primary Level,Rural regions,Important,0.50785,37,10783,0.50590,0.50981
1995,Primary Level,Urban regions,Very important,1.00000,38,10783,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very important,0.61215,741,10783,0.61180,0.61250
1995,Lower Secondary Level,Urban regions,Important,0.23907,271,10783,0.23877,0.23938
1995,Lower Secondary Level,Urban regions,Less important,0.06314,56,10783,0.06296,0.06331
1995,Lower Secondary Level,Urban regions,Unimportant,0.08564,64,10783,0.08544,0.08584
1995,Lower Secondary Level,Rural regions,Very important,0.51774,374,10783,0.51724,0.51825
1995,Lower Secondary Level,Rural regions,Important,0.27764,190,10783,0.27719,0.27809
1995,Lower Secondary Level,Rural regions,Less important,0.06720,39,10783,0.06695,0.06746
1995,Lower Secondary Level,Rural regions,Unimportant,0.13741,63,10783,0.13707,0.13776
1995,Upper Secondary Level,Urban regions,Very important,0.68754,2645,10783,0.68734,0.68773
1995,Upper Secondary Level,Urban regions,Important,0.23631,780,10783,0.23613,0.23649
1995,Upper Secondary Level,Urban regions,Less important,0.04352,126,10783,0.04343,0.04361
1995,Upper Secondary Level,Urban regions,Unimportant,0.03263,82,10783,0.03256,0.03271
1995,Upper Secondary Level,Rural regions,Very important,0.70033,1763,10783,0.70006,0.70060
1995,Upper Secondary Level,Rural regions,Important,0.22620,495,10783,0.22595,0.22645
1995,Upper Secondary Level,Rural regions,Less important,0.03299,72,10783,0.03288,0.03309
1995,Upper Secondary Level,Rural regions,Unimportant,0.04048,66,10783,0.04037,0.04060
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.84070,223,10783,0.84011,0.84128
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.15930,50,10783,0.15872,0.15989
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,1.00000,84,10783,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Very important,0.80679,343,10783,0.80631,0.80728
1995,First Stage of Tertiary Education,Urban regions,Important,0.19321,71,10783,0.19272,0.19369
1995,First Stage of Tertiary Education,Rural regions,Very important,0.77185,239,10783,0.77118,0.77252
1995,First Stage of Tertiary Education,Rural regions,Important,0.22815,54,10783,0.22748,0.22882
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.69881,765,10783,0.69844,0.69918
1995,Second Stage of Tertiary Education,Urban regions,Important,0.24497,240,10783,0.24463,0.24532
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.05622,36,10783,0.05604,0.05640
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.77054,482,10783,0.77000,0.77107
1995,Second Stage of Tertiary Education,Rural regions,Important,0.22946,124,10783,0.22893,0.23000
2004,Pre-primary Level,Urban regions,Very important,0.50411,229,20868,0.50315,0.50507
2004,Pre-primary Level,Urban regions,Important,0.40183,152,20868,0.40089,0.40277
2004,Pre-primary Level,Urban regions,Less important,0.09406,40,20868,0.09350,0.09462
2004,Pre-primary Level,Rural regions,Very important,0.57309,101,20868,0.57151,0.57468
2004,Pre-primary Level,Rural regions,Important,0.42691,72,20868,0.42532,0.42849
2004,Primary Level,Urban regions,Very important,0.62675,101,20868,0.62552,0.62798
2004,Primary Level,Urban regions,Important,0.37325,66,20868,0.37202,0.37448
2004,Lower Secondary Level,Urban regions,Very important,0.54668,979,20868,0.54629,0.54707
2004,Lower Secondary Level,Urban regions,Important,0.31622,518,20868,0.31585,0.31658
2004,Lower Secondary Level,Urban regions,Less important,0.07654,121,20868,0.07633,0.07675
2004,Lower Secondary Level,Urban regions,Unimportant,0.06056,73,20868,0.06038,0.06075
2004,Lower Secondary Level,Rural regions,Very important,0.50105,441,20868,0.50049,0.50162
2004,Lower Secondary Level,Rural regions,Important,0.34453,274,20868,0.34399,0.34507
2004,Lower Secondary Level,Rural regions,Less important,0.08302,67,20868,0.08271,0.08333
2004,Lower Secondary Level,Rural regions,Unimportant,0.07140,43,20868,0.07111,0.07169
2004,Upper Secondary Level,Urban regions,Very important,0.64684,4629,20868,0.64664,0.64703
2004,Upper Secondary Level,Urban regions,Important,0.26802,1678,20868,0.26784,0.26820
2004,Upper Secondary Level,Urban regions,Less important,0.05070,282,20868,0.05061,0.05079
2004,Upper Secondary Level,Urban regions,Unimportant,0.03444,151,20868,0.03436,0.03451
2004,Upper Secondary Level,Rural regions,Very important,0.63224,2564,20868,0.63197,0.63251
2004,Upper Secondary Level,Rural regions,Important,0.28840,1104,20868,0.28814,0.28865
2004,Upper Secondary Level,Rural regions,Less important,0.04785,149,20868,0.04773,0.04797
2004,Upper Secondary Level,Rural regions,Unimportant,0.03151,91,20868,0.03141,0.03161
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.71281,633,20868,0.71228,0.71334
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.28719,216,20868,0.28666,0.28772
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.75682,188,20868,0.75582,0.75782
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.24318,62,20868,0.24218,0.24418
2004,First Stage of Tertiary Education,Urban regions,Very important,0.69057,751,20868,0.69007,0.69107
2004,First Stage of Tertiary Education,Urban regions,Important,0.25718,222,20868,0.25671,0.25765
2004,First Stage of Tertiary Education,Urban regions,Less important,0.05225,33,20868,0.05201,0.05249
2004,First Stage of Tertiary Education,Rural regions,Very important,0.74192,438,20868,0.74125,0.74258
2004,First Stage of Tertiary Education,Rural regions,Important,0.25808,148,20868,0.25742,0.25875
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.66052,2128,20868,0.66019,0.66085
2004,Second Stage of Tertiary Education,Urban regions,Important,0.25308,739,20868,0.25278,0.25339
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.05745,108,20868,0.05729,0.05762
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02894,45,20868,0.02882,0.02906
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.67617,864,20868,0.67561,0.67672
2004,Second Stage of Tertiary Education,Rural regions,Important,0.28487,335,20868,0.28433,0.28541
