year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Very important,0.49403346562209005,37,6603,0.4925650430550247,0.4955018881891554
1990,Pre-primary Level,Urban regions,Important,0.50596653437791,34,6603,0.5044981118108446,0.5074349569449753
1990,Lower Secondary Level,Urban regions,Very important,0.5512674811303032,678,6603,0.5509257072837709,0.5516092549768356
1990,Lower Secondary Level,Urban regions,Important,0.3068761352809143,349,6603,0.3065592144021184,0.30719305615971015
1990,Lower Secondary Level,Urban regions,Less important,0.051918565030036494,56,6603,0.05176610779860484,0.05207102226146815
1990,Lower Secondary Level,Urban regions,Unimportant,0.08993781855874611,78,6603,0.08974122441542516,0.09013441270206705
1990,Lower Secondary Level,Rural regions,Very important,0.6443861172159463,250,6603,0.6437960065955965,0.644976227836296
1990,Lower Secondary Level,Rural regions,Important,0.35561388278405376,120,6603,0.355023772163704,0.3562039934044035
1990,Upper Secondary Level,Urban regions,Very important,0.6595299515852512,2052,6603,0.6593215174964823,0.6597383856740201
1990,Upper Secondary Level,Urban regions,Important,0.2593992871012287,697,6603,0.25920649533496853,0.2595920788674889
1990,Upper Secondary Level,Urban regions,Less important,0.042578095647201865,94,6603,0.042489286678586306,0.04266690461581742
1990,Upper Secondary Level,Urban regions,Unimportant,0.038492665666318066,73,6603,0.03840804482777214,0.03857728650486399
1990,Upper Secondary Level,Rural regions,Very important,0.6885344999655139,646,6603,0.688169728175323,0.6888992717557048
1990,Upper Secondary Level,Rural regions,Important,0.2580780685461817,227,6603,0.25773339490522396,0.25842274218713945
1990,Upper Secondary Level,Rural regions,Less important,0.053387431488304354,36,6603,0.05321035574881059,0.05356450722779812
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.7740488053394624,123,6603,0.7732523412393917,0.7748452694395331
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.22595119466053754,33,6603,0.22515473056046684,0.22674765876060823
1990,First Stage of Tertiary Education,Urban regions,Very important,0.7966846764895958,282,6603,0.7961624898658811,0.7972068631133106
1990,First Stage of Tertiary Education,Urban regions,Important,0.20331532351040413,68,6603,0.20279313688668935,0.2038375101341189
1990,First Stage of Tertiary Education,Rural regions,Very important,1.0,80,6603,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.7350246891554322,393,6603,0.7345573854365457,0.7354919928743187
1990,Second Stage of Tertiary Education,Urban regions,Important,0.2649753108445678,127,6603,0.2645080071256813,0.26544261456345436
1990,Second Stage of Tertiary Education,Rural regions,Very important,1.0,70,6603,1.0,1.0
1992,Pre-primary Level,Urban regions,Very important,0.4925106020364331,38,10469,0.4909289650734829,0.4940922389993833
1992,Pre-primary Level,Urban regions,Important,0.507489397963567,36,10469,0.5059077610006167,0.5090710349265172
1992,Pre-primary Level,Rural regions,Very important,1.0,32,10469,1.0,1.0
1992,Primary Level,Urban regions,Very important,1.0,34,10469,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very important,0.5719860060870475,721,10469,0.571641503711904,0.572330508462191
1992,Lower Secondary Level,Urban regions,Important,0.2885699350161469,333,10469,0.28825446202581306,0.28888540800648077
1992,Lower Secondary Level,Urban regions,Less important,0.05938320427082163,63,10469,0.05921865016874777,0.05954775837289549
1992,Lower Secondary Level,Urban regions,Unimportant,0.08006085462598386,70,10469,0.07987189883998681,0.08024981041198091
1992,Lower Secondary Level,Rural regions,Very important,0.5425963596475992,418,10469,0.5421094575602581,0.5430832617349404
1992,Lower Secondary Level,Rural regions,Important,0.2709525476804964,187,10469,0.270518159591878,0.2713869357691148
1992,Lower Secondary Level,Rural regions,Less important,0.059182898127069464,36,10469,0.05895227433652528,0.05941352191761365
1992,Lower Secondary Level,Rural regions,Unimportant,0.12726819454483485,74,10469,0.12694246756425853,0.12759392152541116
1992,Upper Secondary Level,Urban regions,Very important,0.6832333579879039,2579,10469,0.6830384980808596,0.6834282178949481
1992,Upper Secondary Level,Urban regions,Important,0.23387982448466707,755,10469,0.23370252271555442,0.23405712625377972
1992,Upper Secondary Level,Urban regions,Less important,0.03046601750956321,92,10469,0.030394029925077632,0.030538005094048786
1992,Upper Secondary Level,Urban regions,Unimportant,0.05242080001786583,123,10469,0.05232744711621557,0.05251415291951609
1992,Upper Secondary Level,Rural regions,Very important,0.683811171941666,1743,10469,0.6835376857817577,0.6840846581015743
1992,Upper Secondary Level,Rural regions,Important,0.23275591113423266,489,10469,0.23250736264250632,0.233004459625959
1992,Upper Secondary Level,Rural regions,Less important,0.03860879920028115,82,10469,0.03849548424922045,0.03872211415134185
1992,Upper Secondary Level,Rural regions,Unimportant,0.04482411772382029,63,10469,0.044702417452634514,0.04494581799500607
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.7476576323524203,152,10469,0.7468857351606089,0.7484295295442318
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.25234236764757967,45,10469,0.2515704704557682,0.25311426483939115
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,1.0,60,10469,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very important,0.7722416621500454,346,10469,0.7717396507731819,0.772743673526909
1992,First Stage of Tertiary Education,Urban regions,Important,0.22775833784995458,83,10469,0.22725632647309105,0.22826034922681812
1992,First Stage of Tertiary Education,Rural regions,Very important,0.8122387334636574,237,10469,0.811590435423367,0.8128870315039478
1992,First Stage of Tertiary Education,Rural regions,Important,0.18776126653634265,48,10469,0.18711296849605225,0.18840956457663305
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.7243023982831155,715,10469,0.7239177851150395,0.7246870114511915
1992,Second Stage of Tertiary Education,Urban regions,Important,0.21818216949000957,195,10469,0.21782669363551307,0.21853764534450607
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.057515432226874955,31,10469,0.0573150417811384,0.05771582267261151
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.8214906336913137,496,10469,0.8209633803723613,0.8220178870102661
1992,Second Stage of Tertiary Education,Rural regions,Important,0.17850936630868633,93,10469,0.1779821129897339,0.17903661962763875
1995,Pre-primary Level,Urban regions,Very important,0.5730326980850308,79,10783,0.5718290009692282,0.5742363952008334
1995,Pre-primary Level,Urban regions,Important,0.42696730191496934,53,10783,0.4257636047991667,0.428170999030772
1995,Pre-primary Level,Rural regions,Very important,0.4921454178915051,38,10783,0.4901859089432137,0.49410492683979657
1995,Pre-primary Level,Rural regions,Important,0.5078545821084949,37,10783,0.5058950731602034,0.5098140910567863
1995,Primary Level,Urban regions,Very important,1.0,38,10783,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very important,0.6121506253586728,741,10783,0.6117996967584125,0.6125015539589331
1995,Lower Secondary Level,Urban regions,Important,0.23907255394704424,271,10783,0.23876537280361132,0.23937973509047716
1995,Lower Secondary Level,Urban regions,Less important,0.06313664691983642,56,10783,0.06296148610777133,0.06331180773190151
1995,Lower Secondary Level,Urban regions,Unimportant,0.08564017377444649,64,10783,0.08543863648848206,0.08584171106041093
1995,Lower Secondary Level,Rural regions,Very important,0.5177422753192035,374,10783,0.5172368991571779,0.5182476514812291
1995,Lower Secondary Level,Rural regions,Important,0.2776403312851994,190,10783,0.2771873957814283,0.27809326678897045
1995,Lower Secondary Level,Rural regions,Less important,0.06720240989687598,39,10783,0.06694918612477904,0.06745563366897292
1995,Lower Secondary Level,Rural regions,Unimportant,0.13741498349872122,63,10783,0.13706677742470916,0.13776318957273329
1995,Upper Secondary Level,Urban regions,Very important,0.6875362324096321,2645,10783,0.687342570678905,0.6877298941403592
1995,Upper Secondary Level,Urban regions,Important,0.23631083573208106,780,10783,0.23613333656739036,0.23648833489677176
1995,Upper Secondary Level,Urban regions,Less important,0.043519914203911665,126,10783,0.04343466738874216,0.04360516101908117
