year,pgisced97,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Very important,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Pre-primary Level,Urban regions,Important,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Pre-primary Level,Urban regions,Less important,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,Pre-primary Level,Urban regions,Unimportant,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Pre-primary Level,Rural regions,Very important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Pre-primary Level,Rural regions,Important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Pre-primary Level,Rural regions,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Primary Level,Urban regions,Very important,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Primary Level,Urban regions,Important,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Primary Level,Urban regions,Unimportant,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Primary Level,Urban regions,Less important,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Primary Level,Rural regions,Very important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Primary Level,Rural regions,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Primary Level,Rural regions,Unimportant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Primary Level,Rural regions,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Lower Secondary Level,Urban regions,Very important,0.5839793281653747,18165,0.5768113848402122,0.5911472714905371
1990,Lower Secondary Level,Urban regions,Important,0.3006029285099053,18165,0.29393490874263983,0.3072709482771707
1990,Lower Secondary Level,Urban regions,Unimportant,0.06718346253229975,18165,0.0635429068315258,0.07082401823307369
1990,Lower Secondary Level,Urban regions,Less important,0.04823428079242033,18165,0.04511839663525094,0.051350164949589716
1990,Lower Secondary Level,Rural regions,Very important,0.589622641509434,18165,0.582469165217674,0.596776117801194
1990,Lower Secondary Level,Rural regions,Important,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Lower Secondary Level,Rural regions,Unimportant,0.07075471698113207,18165,0.06702581255809893,0.07448362140416522
1990,Lower Secondary Level,Rural regions,Less important,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Upper Secondary Level,Urban regions,Very important,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,Upper Secondary Level,Urban regions,Important,0.2390260631001372,18165,0.23282386132758187,0.2452282648726925
1990,Upper Secondary Level,Urban regions,Less important,0.03223593964334705,18165,0.029667358546342268,0.03480452074035183
1990,Upper Secondary Level,Urban regions,Unimportant,0.025034293552812073,18165,0.022762333398096277,0.02730625370752787
1990,Upper Secondary Level,Rural regions,Very important,0.692390139335477,18165,0.685678726813436,0.699101551857518
1990,Upper Secondary Level,Rural regions,Important,0.2433011789924973,18165,0.23706135979914714,0.2495409981858475
1990,Upper Secondary Level,Rural regions,Less important,0.03858520900321544,18165,0.03578426647066154,0.041386151535769335
1990,Upper Secondary Level,Rural regions,Unimportant,0.02572347266881029,18165,0.023421266098751576,0.028025679238869002
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.727810650887574,18165,0.7213379857832487,0.7342833159918993
