year,pgisced97,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Very important,0.36739,37,71,0.25445,0.48033
1990,Pre-primary Level,Urban regions,Important,0.37624,34,71,0.26275,0.48972
1990,Lower Secondary Level,Urban regions,Very important,0.45383,678,1163,0.42521,0.48246
1990,Lower Secondary Level,Urban regions,Important,0.25297,350,1163,0.22798,0.27797
1990,Lower Secondary Level,Urban regions,Less important,0.04274,56,1163,0.03111,0.05437
1990,Lower Secondary Level,Urban regions,Unimportant,0.07520,79,1163,0.06004,0.09036
1990,Lower Secondary Level,Rural regions,Very important,0.37003,250,369,0.32070,0.41936
1990,Lower Secondary Level,Rural regions,Important,0.20348,119,369,0.16235,0.24461
1990,Upper Secondary Level,Urban regions,Very important,0.56346,2056,2923,0.54547,0.58144
1990,Upper Secondary Level,Urban regions,Important,0.22224,700,2923,0.20717,0.23732
1990,Upper Secondary Level,Urban regions,Less important,0.03629,94,2923,0.02951,0.04307
1990,Upper Secondary Level,Urban regions,Unimportant,0.03281,73,2923,0.02635,0.03927
1990,Upper Secondary Level,Rural regions,Very important,0.37540,642,903,0.34379,0.40700
1990,Upper Secondary Level,Rural regions,Important,0.13998,225,903,0.11734,0.16262
1990,Upper Secondary Level,Rural regions,Less important,0.02932,36,903,0.01831,0.04033
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.58069,124,157,0.50325,0.65812
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.16748,33,157,0.10888,0.22607
1990,First Stage of Tertiary Education,Urban regions,Very important,0.64028,284,351,0.59000,0.69056
1990,First Stage of Tertiary Education,Urban regions,Important,0.15988,67,351,0.12149,0.19828
1990,First Stage of Tertiary Education,Rural regions,Very important,0.36342,78,78,0.25599,0.47086
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.51604,394,521,0.47308,0.55899
1990,Second Stage of Tertiary Education,Urban regions,Important,0.18585,127,521,0.15241,0.21928
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.19743,69,69,0.10281,0.29204
1992,Pre-primary Level,Urban regions,Very important,0.34690,38,74,0.23771,0.45609
1992,Pre-primary Level,Urban regions,Important,0.35746,36,74,0.24752,0.46740
1992,Pre-primary Level,Rural regions,Very important,0.49564,32,32,0.31964,0.67165
1992,Primary Level,Urban regions,Very important,0.17565,34,34,0.04582,0.30548
1992,Lower Secondary Level,Urban regions,Very important,0.48383,723,1190,0.45542,0.51224
1992,Lower Secondary Level,Urban regions,Important,0.24356,334,1190,0.21917,0.26796
1992,Lower Secondary Level,Urban regions,Less important,0.05002,63,1190,0.03763,0.06241
1992,Lower Secondary Level,Urban regions,Unimportant,0.06740,70,1190,0.05315,0.08165
1992,Lower Secondary Level,Rural regions,Very important,0.50466,416,712,0.46791,0.54141
1992,Lower Secondary Level,Rural regions,Important,0.25317,186,712,0.22121,0.28513
1992,Lower Secondary Level,Rural regions,Less important,0.05552,36,712,0.03869,0.07235
1992,Lower Secondary Level,Rural regions,Unimportant,0.11940,74,712,0.09556,0.14323
1992,Upper Secondary Level,Urban regions,Very important,0.64561,2586,3558,0.62989,0.66132
1992,Upper Secondary Level,Urban regions,Important,0.22139,757,3558,0.20774,0.23503
1992,Upper Secondary Level,Urban regions,Less important,0.02871,92,3558,0.02323,0.03420
1992,Upper Secondary Level,Urban regions,Unimportant,0.04941,123,3558,0.04229,0.05653
1992,Upper Secondary Level,Rural regions,Very important,0.66489,1737,2369,0.64587,0.68390
1992,Upper Secondary Level,Rural regions,Important,0.22553,487,2369,0.20869,0.24236
1992,Upper Secondary Level,Rural regions,Less important,0.03770,82,2369,0.03003,0.04538
1992,Upper Secondary Level,Rural regions,Unimportant,0.04378,63,2369,0.03554,0.05202
