year,plh0109,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.4410058027079304,18165,0.43378535425245945,0.4482262511634013
1990,Very important,general elementary,Urban regions,0.14291854717386632,18165,0.13782882923675535,0.14800826511097728
1990,Very important,middle vocational,Rural regions,0.13883516011175587,18165,0.13380674355218614,0.1438635766713256
1990,Very important,higher education,Urban regions,0.08446163765312702,18165,0.08041768192473492,0.08850559338151912
1990,Very important,higher vocational,Urban regions,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Very important,general elementary,Rural regions,0.052439286481839674,18165,0.04919760544631935,0.05568096751736
1990,Very important,vocational + Abi,Urban regions,0.026434558349451968,18165,0.02410160005859843,0.028767516640305506
1990,Very important,higher vocational,Rural regions,0.017193208682570384,18165,0.015302820856087758,0.01908359650905301
1990,Very important,higher education,Rural regions,0.015044057597249087,18165,0.013273829350333775,0.016814285844164396
1990,Very important,in school,Urban regions,0.006232538147431765,18165,0.005088044913911932,0.0073770313809515976
1990,Very important,vocational + Abi,Rural regions,0.005372877713303245,18165,0.004309782905119374,0.006435972521487116
1990,Very important,inadequately,Urban regions,0.005372877713303245,18165,0.004309782905119374,0.006435972521487116
1990,Very important,in school,Rural regions,0.002149151085321298,18165,0.0014757021672201706,0.0028226000034224253
1990,Very important,inadequately,Rural regions,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,Important,middle vocational,Urban regions,0.40855803048065653,18165,0.40140942523312195,0.4157066357281911
1990,Important,general elementary,Urban regions,0.19636576787807739,18165,0.1905887930614684,0.20214274269468638
1990,Important,middle vocational,Rural regions,0.1324736225087925,18165,0.12754365087195776,0.13740359414562722
1990,Important,higher education,Urban regions,0.07444314185228605,18165,0.07062587721645991,0.0782604064881122
1990,Important,general elementary,Rural regions,0.06740914419695193,18165,0.06376292012900425,0.07105536826489961
1990,Important,higher vocational,Urban regions,0.03985932004689332,18165,0.03701439552641192,0.04270424456737472
1990,Important,vocational + Abi,Urban regions,0.019343493552168817,18165,0.017340570413038412,0.021346416691299223
1990,Important,higher vocational,Rural regions,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,higher education,Rural regions,0.01406799531066823,18165,0.012355308473351671,0.015780682147984792
1990,Important,in school,Urban regions,0.013481828839390387,18165,0.01180470427715892,0.015158953401621853
1990,Important,inadequately,Urban regions,0.006447831184056272,18165,0.005283864533525848,0.007611797834586697
1990,Important,vocational + Abi,Rural regions,0.004103165298944901,18165,0.003173546167493213,0.005032784430396588
1990,Important,inadequately,Rural regions,0.0035169988276670576,18165,0.002656085503587092,0.004377912151747023
1990,Important,in school,Rural regions,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Less important,middle vocational,Urban regions,0.3443223443223443,18165,0.33741253337053284,0.3512321552741558
1990,Less important,general elementary,Urban regions,0.19413919413919414,18165,0.18838711306852302,0.19989127520986527
1990,Less important,middle vocational,Rural regions,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,Less important,general elementary,Rural regions,0.08424908424908426,18165,0.08020975136107543,0.08828841713709308
1990,Less important,higher education,Urban regions,0.0695970695970696,18165,0.06589649313599709,0.07329764605814211
1990,Less important,higher vocational,Urban regions,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Less important,vocational + Abi,Urban regions,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,Less important,higher education,Rural regions,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Less important,in school,Urban regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,inadequately,Urban regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,inadequately,Rural regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,higher vocational,Rural regions,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,vocational + Abi,Rural regions,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Unimportant,general elementary,Urban regions,0.312,18165,0.30526232766904576,0.31873767233095424
1990,Unimportant,middle vocational,Urban regions,0.292,18165,0.2853877932465561,0.29861220675344385
1990,Unimportant,general elementary,Rural regions,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Unimportant,middle vocational,Rural regions,0.096,18165,0.09171591378680577,0.10028408621319423
1990,Unimportant,higher vocational,Urban regions,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Unimportant,higher education,Urban regions,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Unimportant,inadequately,Urban regions,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Unimportant,inadequately,Rural regions,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,higher vocational,Rural regions,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,in school,Urban regions,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,higher education,Rural regions,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,vocational + Abi,Urban regions,0.008,18165,0.006704494682768554,0.009295505317231447
1992,Very important,middle vocational,Urban regions,0.3432756324900133,17350,0.336210515050834,0.3503407499291926
1992,Very important,middle vocational,Rural regions,0.23209054593874834,17350,0.22580865974726566,0.23837243213023102
1992,Very important,higher education,Urban regions,0.0952063914780293,17350,0.09083908020938244,0.09957370274667615
1992,Very important,general elementary,Urban regions,0.09387483355525965,17350,0.08953498056759845,0.09821468654292084
1992,Very important,higher education,Rural regions,0.06604527296937417,17350,0.06234962909984004,0.06974091683890829
1992,Very important,general elementary,Rural regions,0.05352862849533955,17350,0.0501793355792799,0.0568779214113992
1992,Very important,higher vocational,Urban regions,0.04607190412782956,17350,0.04295242393244482,0.04919138432321431
1992,Very important,higher vocational,Rural regions,0.03155792276964048,17350,0.0289565813166722,0.03415926422260876
1992,Very important,vocational + Abi,Urban regions,0.020239680426098534,17350,0.018144274921270888,0.02233508593092618
1992,Very important,vocational + Abi,Rural regions,0.007989347536617843,17350,0.006664639544852631,0.009314055528383056
1992,Very important,inadequately,Urban regions,0.004394141145139813,17350,0.0034099327729455522,0.005378349517334074
1992,Very important,in school,Urban regions,0.0021304926764314247,17350,0.0014443992939294624,0.002816586058933387
1992,Very important,in school,Rural regions,0.0018641810918774966,17350,0.0012223138650362007,0.0025060483187187925
1992,Very important,inadequately,Rural regions,0.0017310252996005327,17350,0.001112465308122217,0.0023495852910788485
1992,Important,middle vocational,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
