year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.29478523200689555,18165,0.288154645725182,0.3014158182886091
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.10012929176842408,18165,0.09576404298404247,0.1044945405528057
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.09553225111334579,18165,0.09125750900898032,0.09980699321771126
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.09280275822439304,18165,0.0885831738740742,0.09702234257471189
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.05645740554518029,18165,0.05310096016897957,0.059813850921381015
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.048125269357850886,18165,0.045012729971155574,0.0512378087445462
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.04051142077287746,18165,0.03764429323252366,0.04337854831323126
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.03505243499497199,18165,0.032377893601364054,0.03772697638857992
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.03246659962649045,18165,0.029889152552647427,0.03504404670033347
1990,higher education,Staedtischer Raum,2 Wichtig,0.018244505099841976,18165,0.016298221674406213,0.02019078852527774
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.01766987501795719,18165,0.015753926477260417,0.019585823558653962
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.016520614854187616,18165,0.01466693767179283,0.0183742920365824
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013503806924292486,18165,0.011825334591223705,0.015182279257361268
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.011492601637695733,18165,0.009942580898967324,0.013042622376424142
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.01120528659675334,18165,0.009674541339168237,0.012736031854338442
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.010056026432983766,18165,0.008605061617087911,0.011506991248879621
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.009768711392041373,18165,0.008338417341675931,0.011199005442406814
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
