year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.2981691368788143,18165,0.2915166206058586,0.30482165315177
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.10127869805289161,18165,0.09689127065426703,0.10566612545151619
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0966288869514676,18165,0.09233228661313925,0.10092548728979595
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0938680616099971,18165,0.0896268199932295,0.0981093032267647
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.05710549258936356,18165,0.05373099700461256,0.060479988174114555
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.04867770996803255,18165,0.04554826530871385,0.05180715462735125
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.04097646033129904,18165,0.03809362242526354,0.043859298237334546
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.03545480964835804,18165,0.03276552211155514,0.03814409718516094
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.032839290903807036,18165,0.03024759180215401,0.03543099000546006
1990,higher education,Staedtischer Raum,2 Wichtig,0.018453937808776518,18165,0.016496724144472237,0.0204111514730808
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.017872711421098517,18165,0.01594599641036832,0.019799426431828714
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.016710258645742517,18165,0.014846152190457129,0.018574365101027904
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013658820110433014,18165,0.011970874122736763,0.015346766098129265
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.011624527753560012,18165,0.010065739913434572,0.013183315593685452
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.011333914559721011,18165,0.009794508627594616,0.012873320491847407
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.01060738157512351,18165,0.009117585591477177,0.012097177558769844
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.01017146178436501,18165,0.008712277842601158,0.011630645726128862
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.00988084859052601,18165,0.008442450085738039,0.01131924709531398
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.007701249636733507,18165,0.006429972626940925,0.00897252664652609
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.0052310374891020054,18165,0.0041819942244093605,0.00628008075379465
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.004795117698343505,18165,0.0037905151973506466,0.005799720199336364
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.004359197907585004,18165,0.0034011372497952633,0.005317258565374745
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.004359197907585004,18165,0.0034011372497952633,0.005317258565374745
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.004213891310665505,18165,0.0032718649260710195,0.00515591769525999
1990,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,higher education,Laendlicher Raum,2 Wichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0033420517291485033,18165,0.0025027501863902437,0.004181353271906762
1990,in school,Staedtischer Raum,2 Wichtig,0.0033420517291485033,18165,0.0025027501863902437,0.004181353271906762
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.0027608253414705027,18165,0.0019977674258369674,0.003523883257104038
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0026155187445510027,18165,0.001872758600216967,0.0033582788888850386
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0015983725661145017,18165,0.0010174342536608822,0.0021793108785681213
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0015983725661145017,18165,0.0010174342536608822,0.0021793108785681213
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,in school,Laendlicher Raum,2 Wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.2451735615786971,17350,0.23877228338816606,0.2515748397692282
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.16576319543509271,17350,0.1602297572870676,0.17129663358311784
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.07180218735140276,17350,0.0679607350994037,0.07564363960340181
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.06799809795530196,17350,0.06425213814571545,0.07174405776488846
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.06704707560627675,17350,0.06332550625075811,0.07076864496179538
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.04717070851165003,17350,0.04401606651001302,0.050325350513287036
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.04640989063242986,17350,0.043279543694843554,0.04954023757001617
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.038231098430813126,17350,0.035377781029948416,0.04108441583167784
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.03290537327627199,17350,0.030250925240831113,0.035559821311712876
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.030242510699001426,17350,0.027694232584243424,0.03279078881375943
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.02253922967189729,17350,0.02033058661457097,0.024747872729223606
1992,higher education,Staedtischer Raum,2 Wichtig,0.018544935805991442,17350,0.016537442022484347,0.020552429589498537
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.016737993342843555,17350,0.014829051681051184,0.018646935004635927
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.014455539705183072,17350,0.012679463492110202,0.01623161591825594
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.011697574893009986,17350,0.01009765153274889,0.013297498253271083
1992,higher education,Laendlicher Raum,2 Wichtig,0.00884450784593438,17350,0.00745130592860877,0.01023770976325999
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.008749405611031859,17350,0.00736364779333352,0.010135163428730198
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.007893485496909177,17350,0.006576685277739508,0.009210285716078848
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007798383262006658,17350,0.0064894768818224095,0.009107289642190906
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.007037565382786495,17350,0.005793669694243874,0.008281461071329117
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006466951973371374,17350,0.00527420778682907,0.007659696159913678
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005991440798858773,17350,0.004843109954973026,0.00713977164274452
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.005706134094151213,17350,0.004585317122418536,0.00682695106588389
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.005420827389443652,17350,0.004328233414338007,0.006513421364549297
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.00456490727532097,17350,0.0035618429480579936,0.005567971602583946
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.0042796005706134095,17350,0.0033082485397952143,0.005250952601431605
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.003138373751783167,17350,0.0023060810193578796,0.003970666484208454
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0030432715168806465,17350,0.0022236471960013437,0.0038628958377599494
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.0029481692819781267,17350,0.002141414761007398,0.0037549238029488553
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.0021873514027579647,17350,0.001492182856447444,0.0028825199490684853
1992,in school,Staedtischer Raum,2 Wichtig,0.0019020446980504042,17350,0.0012537040152320756,0.002550385380868733
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0015216357584403233,17350,0.0009416317246891063,0.0021016397921915404
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0013314312886352829,17350,0.0007888355209974253,0.0018740270562731406
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0013314312886352829,17350,0.0007888355209974253,0.0018740270562731406
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0012363290537327628,17350,0.0007134457940988869,0.0017592123133666386
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012363290537327628,17350,0.0007134457940988869,0.0017592123133666386
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0011412268188302425,17350,0.0006388329154505118,0.0016436207222099732
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0009510223490252021,17350,0.0004923578960189746,0.0014096868020314296
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0008559201141226819,17350,0.0004207720981532803,0.0012910681300920836
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0008559201141226819,17350,0.0004207720981532803,0.0012910681300920836
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0008559201141226819,17350,0.0004207720981532803,0.0012910681300920836
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0008559201141226819,17350,0.0004207720981532803,0.0012910681300920836
1992,in school,Laendlicher Raum,2 Wichtig,0.0008559201141226819,17350,0.0004207720981532803,0.0012910681300920836
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0006657156443176414,17350,0.0002819146400118342,0.0010495166486234487
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005706134094151213,17350,0.00021526581809138497,0.0009259610007388575
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.00047551117451260106,17350,0.00015110925526125128,0.0007999130937639508
