year,age_gr,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.1301537135469042,18165,0.12526057053496822,0.13504685655884016
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.11823013934779486,18165,0.11353465825468485,0.12292562044090487
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.10314609969831921,18165,0.09872301122904384,0.10756918816759459
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.050711104726332425,18165,0.04752038170109127,0.05390182775157358
1990,46-65 J.,middle vocational,2 Wichtig,0.043671886223243785,18165,0.04069992727110626,0.04664384517538131
1990,30-45 J.,middle vocational,2 Wichtig,0.037350955322511134,18165,0.03459340644242038,0.04010850420260189
1990,66 und älter,middle vocational,1 Sehr wichtig,0.03605803763827036,18165,0.033346817027741,0.038769258248799725
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.034621462433558396,18165,0.031962820231189785,0.03728010463592701
1990,30-45 J.,higher education,1 Sehr wichtig,0.03246659962649045,18165,0.029889152552647427,0.03504404670033347
1990,18-29 J.,middle vocational,2 Wichtig,0.03232294210601925,18165,0.02975101275424657,0.03489487145779193
1990,46-65 J.,general elemantary,2 Wichtig,0.025714696164344204,18165,0.023412872001211917,0.02801652032747649
1990,66 und älter,general elemantary,1 Sehr wichtig,0.022697888234449074,18165,0.020531952754652492,0.024863823714245656
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.02255423071397788,18165,0.020395001660799356,0.0247134597671564
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.02241057319350668,18165,0.020258073489311714,0.024563072897701644
1990,46-65 J.,higher education,1 Sehr wichtig,0.02068668294785232,18165,0.01861680551529834,0.0227565603804063
1990,66 und älter,middle vocational,2 Wichtig,0.019250107743140354,18165,0.017251930138648505,0.021248285347632203
1990,66 und älter,general elemantary,2 Wichtig,0.014509409567590864,18165,0.012770450012544819,0.01624836912263691
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.014509409567590864,18165,0.012770450012544819,0.01624836912263691
