,Unnamed: 0,year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Pre-primary Level,Very important,0.53629,52,6530,0.49372,0.59152
1,1,1990,17-29 y.,Pre-primary Level,Important,0.46371,41,6530,0.41182,0.51894
2,2,1990,17-29 y.,Lower Secondary Level,Very important,0.64081,260,6530,0.6025,0.6844
3,3,1990,17-29 y.,Lower Secondary Level,Important,0.29119,117,6530,0.26643,0.31906
4,4,1990,17-29 y.,Lower Secondary Level,Less important,0.068,31,6530,0.058,0.07917
5,5,1990,17-29 y.,Upper Secondary Level,Very important,0.69684,718,6530,0.67105,0.72554
6,6,1990,17-29 y.,Upper Secondary Level,Important,0.25531,226,6530,0.24036,0.26913
7,7,1990,17-29 y.,Upper Secondary Level,Less important,0.04785,41,6530,0.04278,0.05526
8,8,1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,66,6530,0.89159,1.13893
9,9,1990,17-29 y.,First Stage of Tertiary Education,Very important,1.0,70,6530,0.87486,1.13991
10,10,1990,17-29 y.,Second Stage of Tertiary Education,Very important,1.0,53,6530,0.85222,1.18786
11,11,1990,30-45 y.,Lower Secondary Level,Very important,0.64446,157,6530,0.60737,0.67763
12,12,1990,30-45 y.,Lower Secondary Level,Important,0.35554,72,6530,0.32847,0.38705
13,13,1990,30-45 y.,Upper Secondary Level,Very important,0.75469,906,6530,0.73166,0.77419
14,14,1990,30-45 y.,Upper Secondary Level,Important,0.24531,260,6530,0.23248,0.25927
15,15,1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.0,54,6530,0.90944,1.10776
16,16,1990,30-45 y.,First Stage of Tertiary Education,Very important,0.80296,156,6530,0.75421,0.86183
17,17,1990,30-45 y.,First Stage of Tertiary Education,Important,0.19704,32,6530,0.16713,0.23719
18,18,1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.73199,226,6530,0.68386,0.77587
19,19,1990,30-45 y.,Second Stage of Tertiary Education,Important,0.26801,75,6530,0.23661,0.2908
20,20,1990,46-65 y.,Lower Secondary Level,Very important,0.64442,353,6530,0.62239,0.66438
21,21,1990,46-65 y.,Lower Secondary Level,Important,0.35558,179,6530,0.338,0.37145
22,22,1990,46-65 y.,Upper Secondary Level,Very important,0.6922,823,6530,0.67466,0.71026
23,23,1990,46-65 y.,Upper Secondary Level,Important,0.26866,304,6530,0.25828,0.2787
24,24,1990,46-65 y.,Upper Secondary Level,Less important,0.03914,33,6530,0.03518,0.04226
25,25,1990,46-65 y.,First Stage of Tertiary Education,Very important,0.70813,101,6530,0.66788,0.74733
26,26,1990,46-65 y.,First Stage of Tertiary Education,Important,0.29187,42,6530,0.26337,0.32101
27,27,1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.71218,144,6530,0.675,0.75349
28,28,1990,46-65 y.,Second Stage of Tertiary Education,Important,0.28782,57,6530,0.25164,0.31656
29,29,1990,66 and older,Lower Secondary Level,Very important,0.44434,158,6530,0.4225,0.47061
30,30,1990,66 and older,Lower Secondary Level,Important,0.30414,101,6530,0.28348,0.3299
31,31,1990,66 and older,Lower Secondary Level,Unimportant,0.25152,73,6530,0.22724,0.27301
32,32,1990,66 and older,Upper Secondary Level,Very important,0.47525,251,6530,0.45867,0.49052
33,33,1990,66 and older,Upper Secondary Level,Important,0.2894,134,6530,0.27174,0.30504
34,34,1990,66 and older,Upper Secondary Level,Less important,0.08671,33,6530,0.07839,0.0945
35,35,1990,66 and older,Upper Secondary Level,Unimportant,0.14863,56,6530,0.13819,0.15984
36,36,1990,66 and older,First Stage of Tertiary Education,Very important,1.0,35,6530,0.90449,1.10057
37,37,1990,66 and older,Second Stage of Tertiary Education,Very important,1.0,40,6530,0.92351,1.07713
38,38,1992,17-29 y.,Pre-primary Level,Very important,0.52887,70,10247,0.45393,0.60288
39,39,1992,17-29 y.,Pre-primary Level,Important,0.47113,50,10247,0.4154,0.53314
40,40,1992,17-29 y.,Lower Secondary Level,Very important,0.62943,342,10247,0.58815,0.6692
41,41,1992,17-29 y.,Lower Secondary Level,Important,0.29747,158,10247,0.266,0.32126
42,42,1992,17-29 y.,Lower Secondary Level,Less important,0.0731,43,10247,0.05898,0.08655
43,43,1992,17-29 y.,Upper Secondary Level,Very important,0.71787,1089,10247,0.69133,0.74508
44,44,1992,17-29 y.,Upper Secondary Level,Important,0.2339,308,10247,0.21837,0.24861
45,45,1992,17-29 y.,Upper Secondary Level,Less important,0.04822,67,10247,0.04293,0.05408
46,46,1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,97,10247,0.87317,1.13503
47,47,1992,17-29 y.,First Stage of Tertiary Education,Very important,1.0,88,10247,0.83039,1.15076
48,48,1992,17-29 y.,Second Stage of Tertiary Education,Very important,1.0,119,10247,0.91476,1.0984
49,49,1992,30-45 y.,Lower Secondary Level,Very important,0.72897,195,10247,0.68635,0.79312
50,50,1992,30-45 y.,Lower Secondary Level,Important,0.27103,63,10247,0.23864,0.30616
51,51,1992,30-45 y.,Upper Secondary Level,Very important,0.76843,1620,10247,0.74481,0.79092
52,52,1992,30-45 y.,Upper Secondary Level,Important,0.20423,373,10247,0.19165,0.21961
53,53,1992,30-45 y.,Upper Secondary Level,Less important,0.02733,41,10247,0.02192,0.03241
54,54,1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.0,88,10247,0.87793,1.17191
55,55,1992,30-45 y.,First Stage of Tertiary Education,Very important,0.79447,243,10247,0.73313,0.86963
56,56,1992,30-45 y.,First Stage of Tertiary Education,Important,0.20553,50,10247,0.1657,0.24723
57,57,1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.79767,650,10247,0.75658,0.84862
58,58,1992,30-45 y.,Second Stage of Tertiary Education,Important,0.20233,136,10247,0.17828,0.23271
59,59,1992,46-65 y.,Lower Secondary Level,Very important,0.68115,399,10247,0.65633,0.71016
60,60,1992,46-65 y.,Lower Secondary Level,Important,0.31885,181,10247,0.29653,0.33802
61,61,1992,46-65 y.,Upper Secondary Level,Very important,0.70666,1314,10247,0.68674,0.72595
62,62,1992,46-65 y.,Upper Secondary Level,Important,0.231,376,10247,0.21697,0.24243
63,63,1992,46-65 y.,Upper Secondary Level,Less important,0.02167,32,10247,0.01773,0.02665
64,64,1992,46-65 y.,Upper Secondary Level,Unimportant,0.04067,49,10247,0.03495,0.04675
65,65,1992,46-65 y.,First Stage of Tertiary Education,Very important,0.75755,195,10247,0.70906,0.81505
66,66,1992,46-65 y.,First Stage of Tertiary Education,Important,0.24245,53,10247,0.20451,0.27454
67,67,1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.73879,391,10247,0.6998,0.77425
68,68,1992,46-65 y.,Second Stage of Tertiary Education,Important,0.26121,121,10247,0.23857,0.28285
69,69,1992,66 and older,Lower Secondary Level,Very important,0.45673,210,10247,0.4325,0.47847
70,70,1992,66 and older,Lower Secondary Level,Important,0.30637,121,10247,0.28257,0.33081
71,71,1992,66 and older,Lower Secondary Level,Unimportant,0.23691,94,10247,0.21365,0.26197
72,72,1992,66 and older,Upper Secondary Level,Very important,0.48411,358,10247,0.46284,0.50361
73,73,1992,66 and older,Upper Secondary Level,Important,0.29,193,10247,0.26956,0.30904
74,74,1992,66 and older,Upper Secondary Level,Less important,0.04591,34,10247,0.03871,0.05342
75,75,1992,66 and older,Upper Secondary Level,Unimportant,0.17998,102,10247,0.16465,0.19355
76,76,1992,66 and older,First Stage of Tertiary Education,Very important,1.0,60,10247,0.91031,1.08681
77,77,1992,66 and older,Second Stage of Tertiary Education,Very important,1.0,74,10247,0.89927,1.1133
78,78,1995,17-29 y.,Pre-primary Level,Very important,0.54721,116,10461,0.48328,0.6151
79,79,1995,17-29 y.,Pre-primary Level,Important,0.45279,90,10461,0.39848,0.51629
80,80,1995,17-29 y.,Lower Secondary Level,Very important,0.62683,312,10461,0.58324,0.67141
81,81,1995,17-29 y.,Lower Secondary Level,Important,0.29256,148,10461,0.26784,0.31879
82,82,1995,17-29 y.,Lower Secondary Level,Less important,0.08061,35,10461,0.06149,0.10241
83,83,1995,17-29 y.,Upper Secondary Level,Very important,0.71425,985,10461,0.68227,0.7467
84,84,1995,17-29 y.,Upper Secondary Level,Important,0.23255,276,10461,0.21635,0.25264
85,85,1995,17-29 y.,Upper Secondary Level,Less important,0.0532,67,10461,0.04681,0.06027
86,86,1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,121,10461,0.87507,1.15026
87,87,1995,17-29 y.,First Stage of Tertiary Education,Very important,1.0,84,10461,0.81462,1.18538
88,88,1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.71017,115,10461,0.63389,0.79623
89,89,1995,17-29 y.,Second Stage of Tertiary Education,Important,0.28983,34,10461,0.22963,0.35823
90,90,1995,30-45 y.,Lower Secondary Level,Very important,0.77313,216,10461,0.70583,0.84212
91,91,1995,30-45 y.,Lower Secondary Level,Important,0.22687,59,10461,0.19869,0.25933
92,92,1995,30-45 y.,Upper Secondary Level,Very important,0.74451,1690,10461,0.71855,0.7671
93,93,1995,30-45 y.,Upper Secondary Level,Important,0.21933,425,10461,0.20603,0.23366
94,94,1995,30-45 y.,Upper Secondary Level,Less important,0.03616,56,10461,0.03031,0.04157
95,95,1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.83714,148,10461,0.76121,0.93438
96,96,1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.16286,32,10461,0.13036,0.20841
97,97,1995,30-45 y.,First Stage of Tertiary Education,Very important,0.83127,269,10461,0.74867,0.93021
98,98,1995,30-45 y.,First Stage of Tertiary Education,Important,0.16873,44,10461,0.13753,0.20587
99,99,1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.76337,629,10461,0.72064,0.80737
100,100,1995,30-45 y.,Second Stage of Tertiary Education,Important,0.23663,172,10461,0.20978,0.26896
101,101,1995,46-65 y.,Lower Secondary Level,Very important,0.72088,363,10461,0.68316,0.76106
102,102,1995,46-65 y.,Lower Secondary Level,Important,0.27912,137,10461,0.25408,0.30906
103,103,1995,46-65 y.,Upper Secondary Level,Very important,0.71779,1331,10461,0.69723,0.73957
104,104,1995,46-65 y.,Upper Secondary Level,Important,0.22837,399,10461,0.21446,0.24013
105,105,1995,46-65 y.,Upper Secondary Level,Less important,0.031,42,10461,0.026,0.03801
106,106,1995,46-65 y.,Upper Secondary Level,Unimportant,0.02284,31,10461,0.01823,0.02903
107,107,1995,46-65 y.,First Stage of Tertiary Education,Very important,0.76837,179,10461,0.70998,0.83569
108,108,1995,46-65 y.,First Stage of Tertiary Education,Important,0.23163,52,10461,0.19591,0.273
109,109,1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.71885,403,10461,0.66805,0.76334
110,110,1995,46-65 y.,Second Stage of Tertiary Education,Important,0.28115,138,10461,0.25274,0.31669
111,111,1995,66 and older,Lower Secondary Level,Very important,0.50436,224,10461,0.4702,0.5357
112,112,1995,66 and older,Lower Secondary Level,Important,0.27882,117,10461,0.25539,0.30577
113,113,1995,66 and older,Lower Secondary Level,Unimportant,0.21681,80,10461,0.19761,0.24035
114,114,1995,66 and older,Upper Secondary Level,Very important,0.54584,402,10461,0.52057,0.57085
115,115,1995,66 and older,Upper Secondary Level,Important,0.27258,175,10461,0.2491,0.29514
116,116,1995,66 and older,Upper Secondary Level,Less important,0.05135,33,10461,0.04073,0.06167
117,117,1995,66 and older,Upper Secondary Level,Unimportant,0.13023,82,10461,0.11636,0.14456
118,118,1995,66 and older,First Stage of Tertiary Education,Very important,1.0,50,10461,0.85961,1.12469
119,119,1995,66 and older,Second Stage of Tertiary Education,Very important,1.0,100,10461,0.92429,1.08742
120,120,2004,17-29 y.,Pre-primary Level,Very important,0.51208,330,20559,0.46207,0.57181
121,121,2004,17-29 y.,Pre-primary Level,Important,0.40042,224,20559,0.35814,0.44708
122,122,2004,17-29 y.,Pre-primary Level,Less important,0.0875,55,20559,0.06392,0.1116
123,123,2004,17-29 y.,Lower Secondary Level,Very important,0.52335,397,20559,0.47623,0.56545
124,124,2004,17-29 y.,Lower Secondary Level,Important,0.37084,255,20559,0.33114,0.4066
125,125,2004,17-29 y.,Lower Secondary Level,Less important,0.10581,83,20559,0.08894,0.1269
126,126,2004,17-29 y.,Upper Secondary Level,Very important,0.64303,1081,20559,0.61076,0.68051
127,127,2004,17-29 y.,Upper Secondary Level,Important,0.29077,497,20559,0.26616,0.31812
128,128,2004,17-29 y.,Upper Secondary Level,Less important,0.06619,102,20559,0.05557,0.07898
129,129,2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.74166,198,20559,0.64083,0.8602
130,130,2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.25834,64,20559,0.1995,0.33768
131,131,2004,17-29 y.,First Stage of Tertiary Education,Very important,1.0,74,20559,0.76623,1.27118
132,132,2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.73257,141,20559,0.62944,0.84919
133,133,2004,17-29 y.,Second Stage of Tertiary Education,Important,0.26743,47,20559,0.20129,0.32953
134,134,2004,30-45 y.,Primary Level,Very important,1.0,35,20559,0.74559,1.26395
135,135,2004,30-45 y.,Lower Secondary Level,Very important,0.71327,296,20559,0.64284,0.77875
136,136,2004,30-45 y.,Lower Secondary Level,Important,0.28673,103,20559,0.24912,0.33893
137,137,2004,30-45 y.,Upper Secondary Level,Very important,0.70877,2426,20559,0.68665,0.73585
138,138,2004,30-45 y.,Upper Secondary Level,Important,0.25305,775,20559,0.24123,0.26699
139,139,2004,30-45 y.,Upper Secondary Level,Less important,0.03818,99,20559,0.03347,0.04293
140,140,2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.73199,383,20559,0.66621,0.79112
141,141,2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26801,122,20559,0.22989,0.31124
142,142,2004,30-45 y.,First Stage of Tertiary Education,Very important,0.7496,512,20559,0.70505,0.80293
143,143,2004,30-45 y.,First Stage of Tertiary Education,Important,0.2504,136,20559,0.2191,0.27997
144,144,2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.7272,1113,20559,0.69074,0.76925
145,145,2004,30-45 y.,Second Stage of Tertiary Education,Important,0.22644,315,20559,0.19988,0.25219
146,146,2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.04636,44,20559,0.03408,0.061
147,147,2004,46-65 y.,Primary Level,Very important,1.0,49,20559,0.81681,1.20193
148,148,2004,46-65 y.,Lower Secondary Level,Very important,0.58179,353,20559,0.53002,0.63369
149,149,2004,46-65 y.,Lower Secondary Level,Important,0.34403,207,20559,0.31093,0.37601
150,150,2004,46-65 y.,Lower Secondary Level,Less important,0.07418,38,20559,0.05811,0.09227
