year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.53629,52,6530,0.53502,0.53756
1990,17-29 y.,Pre-primary Level,Important,0.46371,41,6530,0.46244,0.46498
1990,17-29 y.,Lower Secondary Level,Very important,0.64081,260,6530,0.64020,0.64142
1990,17-29 y.,Lower Secondary Level,Important,0.29119,117,6530,0.29061,0.29176
1990,17-29 y.,Lower Secondary Level,Less important,0.06800,31,6530,0.06768,0.06832
1990,17-29 y.,Upper Secondary Level,Very important,0.69684,718,6530,0.69647,0.69722
1990,17-29 y.,Upper Secondary Level,Important,0.25531,226,6530,0.25495,0.25566
1990,17-29 y.,Upper Secondary Level,Less important,0.04785,41,6530,0.04768,0.04802
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.00000,66,6530,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Very important,1.00000,70,6530,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Very important,1.00000,53,6530,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Very important,0.64446,157,6530,0.64364,0.64529
1990,30-45 y.,Lower Secondary Level,Important,0.35554,72,6530,0.35471,0.35636
1990,30-45 y.,Upper Secondary Level,Very important,0.75469,906,6530,0.75438,0.75500
1990,30-45 y.,Upper Secondary Level,Important,0.24531,260,6530,0.24500,0.24562
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.00000,54,6530,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.80296,156,6530,0.80222,0.80370
1990,30-45 y.,First Stage of Tertiary Education,Important,0.19704,32,6530,0.19630,0.19778
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.73199,226,6530,0.73136,0.73262
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.26801,75,6530,0.26738,0.26864
1990,46-65 y.,Lower Secondary Level,Very important,0.64442,353,6530,0.64394,0.64490
1990,46-65 y.,Lower Secondary Level,Important,0.35558,179,6530,0.35510,0.35606
1990,46-65 y.,Upper Secondary Level,Very important,0.69220,823,6530,0.69188,0.69251
1990,46-65 y.,Upper Secondary Level,Important,0.26866,304,6530,0.26836,0.26896
1990,46-65 y.,Upper Secondary Level,Less important,0.03914,33,6530,0.03901,0.03927
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.70813,101,6530,0.70725,0.70901
1990,46-65 y.,First Stage of Tertiary Education,Important,0.29187,42,6530,0.29099,0.29275
