year,age_gr,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,in school,Very important,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,18-29 y.,in school,Important,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,18-29 y.,in school,Less important,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,18-29 y.,in school,Unimportant,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,18-29 y.,inadequately,Very important,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,18-29 y.,inadequately,Important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,18-29 y.,inadequately,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,inadequately,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,18-29 y.,general elementary,Very important,0.6375661375661376,18165,0.6305755227148374,0.6445567524174377
1990,18-29 y.,general elementary,Important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,18-29 y.,general elementary,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,18-29 y.,general elementary,Unimportant,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,18-29 y.,middle vocational,Very important,0.7230614300100705,18165,0.716553877355576,0.729568982664565
1990,18-29 y.,middle vocational,Important,0.22658610271903323,18165,0.2204982941046733,0.23267391133339316
1990,18-29 y.,middle vocational,Less important,0.041289023162134945,18165,0.03839568280784366,0.04418236351642623
1990,18-29 y.,middle vocational,Unimportant,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,18-29 y.,vocational + Abi,Very important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,18-29 y.,vocational + Abi,Important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,18-29 y.,vocational + Abi,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,18-29 y.,vocational + Abi,Unimportant,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,18-29 y.,higher vocational,Very important,0.8860759493670886,18165,0.8814555283179292,0.8906963704162479
1990,18-29 y.,higher vocational,Important,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,18-29 y.,higher vocational,Less important,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,18-29 y.,higher education,Very important,0.7910447761194029,18165,0.7851323528142498,0.7969571994245561
1990,18-29 y.,higher education,Important,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,18-29 y.,higher education,Less important,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,18-29 y.,higher education,Unimportant,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,inadequately,Very important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,30-45 y.,inadequately,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,inadequately,Unimportant,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,inadequately,Less important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,general elementary,Very important,0.6541666666666667,18165,0.6472496949328677,0.6610836384004657
1990,30-45 y.,general elementary,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,general elementary,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,30-45 y.,general elementary,Unimportant,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,30-45 y.,middle vocational,Very important,0.7568922305764411,18165,0.7506540949436261,0.763130366209256
1990,30-45 y.,middle vocational,Important,0.2172096908939014,18165,0.21121315152509298,0.22320623026270983
1990,30-45 y.,middle vocational,Less important,0.01921470342522974,18165,0.017218328132754396,0.021211078717705084
1990,30-45 y.,middle vocational,Unimportant,0.006683375104427736,18165,0.005498479357400998,0.007868270851454473
1990,30-45 y.,vocational + Abi,Very important,0.84375,18165,0.8384697403834189,0.8490302596165811
1990,30-45 y.,vocational + Abi,Important,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,30-45 y.,vocational + Abi,Less important,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,30-45 y.,higher vocational,Very important,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,30-45 y.,higher vocational,Important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,30-45 y.,higher vocational,Less important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,30-45 y.,higher vocational,Unimportant,0.00510204081632653,18165,0.004065945752634288,0.0061381358800187726
1990,30-45 y.,higher education,Very important,0.7174603174603175,18165,0.710912794359559,0.7240078405610759
1990,30-45 y.,higher education,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,higher education,Less important,0.03492063492063492,18165,0.03225094420683708,0.037590325634432764
1990,30-45 y.,higher education,Unimportant,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,46-65 y.,inadequately,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,46-65 y.,inadequately,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,inadequately,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,general elementary,Very important,0.6214788732394366,18165,0.6144255040371018,0.6285322424417714
