year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.37673,52,93,0.27771,0.47575
1990,17-29 y.,Pre-primary Level,Important,0.32574,41,93,0.22997,0.42150
1990,17-29 y.,Lower Secondary Level,Very important,0.44661,260,408,0.39831,0.49491
1990,17-29 y.,Lower Secondary Level,Important,0.20284,117,408,0.16377,0.24190
1990,17-29 y.,Lower Secondary Level,Less important,0.04740,31,408,0.02675,0.06804
1990,17-29 y.,Upper Secondary Level,Very important,0.49019,718,985,0.45896,0.52143
1990,17-29 y.,Upper Secondary Level,Important,0.17959,226,985,0.15561,0.20357
1990,17-29 y.,Upper Secondary Level,Less important,0.03367,41,985,0.02240,0.04494
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.52611,66,66,0.40472,0.64749
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.80119,70,70,0.70702,0.89536
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.36261,53,53,0.23194,0.49328
1990,30-45 y.,Lower Secondary Level,Very important,0.46100,157,229,0.39629,0.52570
1990,30-45 y.,Lower Secondary Level,Important,0.25434,72,229,0.19781,0.31087
1990,30-45 y.,Upper Secondary Level,Very important,0.55504,906,1166,0.52651,0.58358
1990,30-45 y.,Upper Secondary Level,Important,0.18044,260,1166,0.15836,0.20253
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.65023,54,54,0.52183,0.77862
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.63585,156,188,0.56688,0.70482
1990,30-45 y.,First Stage of Tertiary Education,Important,0.15564,32,188,0.10368,0.20760
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.44842,226,301,0.39214,0.50470
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.16419,75,301,0.12227,0.20611
1990,46-65 y.,Lower Secondary Level,Very important,0.48250,353,532,0.43999,0.52500
1990,46-65 y.,Lower Secondary Level,Important,0.26633,179,532,0.22873,0.30393
1990,46-65 y.,Upper Secondary Level,Very important,0.51644,823,1161,0.48768,0.54520
