year,age_gr,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.47415,52,93,0.37212,0.57619
1990,17-29 y.,Pre-primary Level,Important,0.40997,41,93,0.30947,0.51048
1990,17-29 y.,Lower Secondary Level,Very important,0.62496,260,408,0.57793,0.67200
1990,17-29 y.,Lower Secondary Level,Important,0.28384,117,408,0.24004,0.32764
1990,17-29 y.,Lower Secondary Level,Less important,0.06633,31,408,0.04215,0.09050
1990,17-29 y.,Upper Secondary Level,Very important,0.69046,718,985,0.66158,0.71935
1990,17-29 y.,Upper Secondary Level,Important,0.25296,226,985,0.22580,0.28012
1990,17-29 y.,Upper Secondary Level,Less important,0.04743,41,985,0.03415,0.06071
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.65471,66,66,0.53912,0.77030
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.91369,70,70,0.84743,0.97995
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.76231,53,53,0.64661,0.87801
1990,30-45 y.,Lower Secondary Level,Very important,0.60870,157,229,0.54535,0.67205
1990,30-45 y.,Lower Secondary Level,Important,0.33583,72,229,0.27453,0.39714
1990,30-45 y.,Upper Secondary Level,Very important,0.72816,906,1166,0.70262,0.75371
1990,30-45 y.,Upper Secondary Level,Important,0.23673,260,1166,0.21232,0.26113
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.84052,54,54,0.74196,0.93909
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.76288,156,188,0.70192,0.82384
1990,30-45 y.,First Stage of Tertiary Education,Important,0.18674,32,188,0.13088,0.24259
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.69174,226,301,0.63949,0.74400
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.25328,75,301,0.20407,0.30249
1990,46-65 y.,Lower Secondary Level,Very important,0.59001,353,532,0.54818,0.63184
1990,46-65 y.,Lower Secondary Level,Important,0.32568,179,532,0.28582,0.36554
1990,46-65 y.,Upper Secondary Level,Very important,0.67268,823,1161,0.64567,0.69968
1990,46-65 y.,Upper Secondary Level,Important,0.26191,305,1161,0.23660,0.28721
1990,46-65 y.,Upper Secondary Level,Less important,0.03802,33,1161,0.02702,0.04903
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.63955,101,142,0.56030,0.71880
1990,46-65 y.,First Stage of Tertiary Education,Important,0.25769,41,142,0.18550,0.32988
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.66777,144,201,0.60249,0.73305
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.26985,57,201,0.20834,0.33137
1990,66 and older,Lower Secondary Level,Very important,0.41018,158,332,0.35719,0.46317
1990,66 and older,Lower Secondary Level,Important,0.28073,101,332,0.23232,0.32914
1990,66 and older,Lower Secondary Level,Unimportant,0.23206,73,332,0.18658,0.27753
1990,66 and older,Upper Secondary Level,Very important,0.47535,251,474,0.43035,0.52036
1990,66 and older,Upper Secondary Level,Important,0.28940,134,474,0.24853,0.33027
1990,66 and older,Upper Secondary Level,Less important,0.08670,33,474,0.06134,0.11206
1990,66 and older,Upper Secondary Level,Unimportant,0.14855,56,474,0.11650,0.18060
1990,66 and older,First Stage of Tertiary Education,Very important,0.47433,35,35,0.30649,0.64218
1990,66 and older,Second Stage of Tertiary Education,Very important,0.57556,40,40,0.42044,0.73068
1992,17-29 y.,No answer / don't know,Very important,0.56170,37,37,0.39962,0.72379
1992,17-29 y.,Pre-primary Level,Very important,0.46298,70,120,0.37339,0.55257
1992,17-29 y.,Pre-primary Level,Important,0.41244,50,120,0.32399,0.50088
1992,17-29 y.,Lower Secondary Level,Very important,0.60713,342,543,0.56601,0.64825
1992,17-29 y.,Lower Secondary Level,Important,0.28683,158,543,0.24875,0.32491
1992,17-29 y.,Lower Secondary Level,Less important,0.07048,43,543,0.04894,0.09203
1992,17-29 y.,Upper Secondary Level,Very important,0.70771,1089,1464,0.68440,0.73102
1992,17-29 y.,Upper Secondary Level,Important,0.23079,308,1464,0.20920,0.25238
1992,17-29 y.,Upper Secondary Level,Less important,0.04756,67,1464,0.03666,0.05847
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.66942,97,97,0.57532,0.76353
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.91654,88,88,0.85842,0.97466
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.70463,119,119,0.62232,0.78695
1992,30-45 y.,Lower Secondary Level,Very important,0.69010,195,258,0.63356,0.74664
1992,30-45 y.,Lower Secondary Level,Important,0.25649,63,258,0.20310,0.30988
1992,30-45 y.,Upper Secondary Level,Very important,0.76018,1620,2034,0.74162,0.77874
1992,30-45 y.,Upper Secondary Level,Important,0.20210,373,2034,0.18464,0.21955
1992,30-45 y.,Upper Secondary Level,Less important,0.02704,41,2034,0.01999,0.03410
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.82712,88,88,0.74766,0.90658
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.75748,243,293,0.70832,0.80664
1992,30-45 y.,First Stage of Tertiary Education,Important,0.19595,50,293,0.15042,0.24148
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.75517,650,786,0.72509,0.78525
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.19177,136,786,0.16423,0.21931
1992,46-65 y.,Lower Secondary Level,Very important,0.61073,399,580,0.57101,0.65044
1992,46-65 y.,Lower Secondary Level,Important,0.28602,181,580,0.24921,0.32283
1992,46-65 y.,Upper Secondary Level,Very important,0.70683,1315,1772,0.68563,0.72803
