year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.5362901387188044,52,6530,0.5350187703552349,0.5375615070823738
1990,17-29 y.,Pre-primary Level,Important,0.46370986128119557,41,6530,0.4624384929176261,0.464981229644765
1990,17-29 y.,Lower Secondary Level,Very important,0.6408100471284579,260,6530,0.6402038729722845,0.6414162212846313
1990,17-29 y.,Lower Secondary Level,Important,0.29118809286104763,117,6530,0.29061407820845997,0.2917621075136353
1990,17-29 y.,Lower Secondary Level,Less important,0.06800186001049453,31,6530,0.06768377837993622,0.06831994164105284
1990,17-29 y.,Upper Secondary Level,Very important,0.6968421938030439,718,6530,0.69646850122933,0.6972158863767578
1990,17-29 y.,Upper Secondary Level,Important,0.25530647390386696,226,6530,0.25495196057131786,0.25566098723641606
1990,17-29 y.,Upper Secondary Level,Less important,0.04785133229308918,41,6530,0.04767778722789005,0.04802487735828831
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,66,6530,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,Very important,1.0,70,6530,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Very important,1.0,53,6530,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Very important,0.6444633305886729,157,6530,0.6436367181423557,0.6452899430349901
1990,30-45 y.,Lower Secondary Level,Important,0.35553666941132717,72,6530,0.3547100569650099,0.35636328185764443
1990,30-45 y.,Upper Secondary Level,Very important,0.7546904717030091,906,6530,0.7543792809314014,0.7550016624746168
1990,30-45 y.,Upper Secondary Level,Important,0.24530952829699082,260,6530,0.24499833752538316,0.24562071906859848
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.0,54,6530,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.8029589897157563,156,6530,0.8022177812237888,0.8037001982077238
1990,30-45 y.,First Stage of Tertiary Education,Important,0.1970410102842436,32,6530,0.19629980179227616,0.19778221877621102
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.7319909453737062,226,6530,0.7313607400505613,0.7326211506968512
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.26800905462629376,75,6530,0.2673788493031488,0.2686392599494387
1990,46-65 y.,Lower Secondary Level,Very important,0.6444222309240273,353,6530,0.643940345171145,0.6449041166769096
1990,46-65 y.,Lower Secondary Level,Important,0.35557776907597277,179,6530,0.3550958833230904,0.35605965482885515
1990,46-65 y.,Upper Secondary Level,Very important,0.6921972811483568,823,6530,0.6918829403982779,0.6925116218984356
1990,46-65 y.,Upper Secondary Level,Important,0.26866285648955035,304,6530,0.26836099191839935,0.26896472106070135
1990,46-65 y.,Upper Secondary Level,Less important,0.03913986236209283,33,6530,0.039007796901583076,0.03927192782260259
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.70812901169358,101,6530,0.7072518877919265,0.7090061355952335
1990,46-65 y.,First Stage of Tertiary Education,Important,0.29187098830642,42,6530,0.29099386440476654,0.29274811220807345
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.7121835935852174,144,6530,0.7114259607787633,0.7129412263916716
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.2878164064147826,57,6530,0.2870587736083285,0.28857403922123676
1990,66 and older,Lower Secondary Level,Very important,0.4443412914101677,158,6530,0.44377161974484086,0.44491096307549455
1990,66 and older,Lower Secondary Level,Important,0.3041411675742922,101,6530,0.30361374295731647,0.30466859219126796
1990,66 and older,Lower Secondary Level,Unimportant,0.2515175410155401,73,6530,0.2510201050614015,0.2520149769696787
1990,66 and older,Upper Secondary Level,Very important,0.47525441965365345,251,6530,0.47478112790426585,0.47572771140304104
1990,66 and older,Upper Secondary Level,Important,0.28940335076378,134,6530,0.2889735622426622,0.2898331392848978
1990,66 and older,Upper Secondary Level,Less important,0.08671436002810176,33,6530,0.08644764942402469,0.08698107063217883
1990,66 and older,Upper Secondary Level,Unimportant,0.1486278695544649,56,6530,0.1482907365290405,0.14896500257988926
1990,66 and older,First Stage of Tertiary Education,Very important,1.0,35,6530,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Very important,1.0,40,6530,1.0,1.0
1992,17-29 y.,Pre-primary Level,Very important,0.5288717087560638,70,10247,0.5275809160832786,0.530162501428849
1992,17-29 y.,Pre-primary Level,Important,0.4711282912439362,50,10247,0.469837498571151,0.4724190839167214
1992,17-29 y.,Lower Secondary Level,Very important,0.6294301533665422,342,10247,0.6288339492839138,0.6300263574491706
1992,17-29 y.,Lower Secondary Level,Important,0.29746924737772934,158,10247,0.2969049086667744,0.2980335860886843
1992,17-29 y.,Lower Secondary Level,Less important,0.07310059925572851,43,10247,0.07277926065081386,0.07342193786064316
1992,17-29 y.,Upper Secondary Level,Very important,0.71787232045289,1089,10247,0.7175412195402077,0.7182034213655722
1992,17-29 y.,Upper Secondary Level,Important,0.23390498629138723,308,10247,0.2335935458665239,0.23421642671625056
1992,17-29 y.,Upper Secondary Level,Less important,0.04822269325572277,67,10247,0.04806507470522738,0.048380311806218164
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,97,10247,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Very important,1.0,88,10247,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Very important,1.0,119,10247,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Very important,0.7289671371944884,195,10247,0.728224854327024,0.7297094200619527
1992,30-45 y.,Lower Secondary Level,Important,0.2710328628055117,63,10247,0.27029057993804734,0.27177514567297606
1992,30-45 y.,Upper Secondary Level,Very important,0.7684321737535674,1620,10247,0.7681674920688527,0.7686968554382821
1992,30-45 y.,Upper Secondary Level,Important,0.2042337029480843,373,10247,0.20398075073271443,0.20448665516345416
1992,30-45 y.,Upper Secondary Level,Less important,0.02733412329834825,41,10247,0.027231813689244582,0.02743643290745192
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,1.0,88,10247,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.7944693947276474,243,10247,0.7938230255447996,0.7951157639104953
1992,30-45 y.,First Stage of Tertiary Education,Important,0.20553060527235245,50,10247,0.20488423608950454,0.20617697445520036
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.7976704863058955,650,10247,0.7972375395754497,0.7981034330363413
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.20232951369410446,136,10247,0.20189656696365868,0.20276246042455023
1992,46-65 y.,Lower Secondary Level,Very important,0.6811548534765923,399,10247,0.6806823942860422,0.6816273126671425
1992,46-65 y.,Lower Secondary Level,Important,0.3188451465234078,181,10247,0.31837268733285756,0.319317605713958
1992,46-65 y.,Upper Secondary Level,Very important,0.7066575969595792,1314,10247,0.7063821241191054,0.706933069800053
1992,46-65 y.,Upper Secondary Level,Important,0.23100146560439944,376,10247,0.2307464557448436,0.23125647546395528
1992,46-65 y.,Upper Secondary Level,Less important,0.02167100998103587,32,10247,0.02158291140560517,0.021759108556466566
1992,46-65 y.,Upper Secondary Level,Unimportant,0.04066992745498552,49,10247,0.04055041653857415,0.0407894383713969
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.7575464595263522,195,10247,0.7568610572273795,0.758231861825325
1992,46-65 y.,First Stage of Tertiary Education,Important,0.24245354047364762,53,10247,0.24176813817467485,0.24313894277262038
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.7387919075791397,391,10247,0.7382479577033836,0.7393358574548958
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.2612080924208604,121,10247,0.26066414254510434,0.26175204229661647
1992,66 and older,Lower Secondary Level,Very important,0.45672598719584656,210,10247,0.4562031148774368,0.4572488595142563
1992,66 and older,Lower Secondary Level,Important,0.30636502746135535,121,10247,0.30588114107060793,0.3068489138521028
1992,66 and older,Lower Secondary Level,Unimportant,0.23690898534279814,94,10247,0.23646267468349122,0.23735529600210506
1992,66 and older,Upper Secondary Level,Very important,0.4841115092629865,358,10247,0.48369951614570433,0.4845235023802687
1992,66 and older,Upper Secondary Level,Important,0.2899998567866891,193,10247,0.2896257742389409,0.2903739393344373
1992,66 and older,Upper Secondary Level,Less important,0.04590612720415038,34,10247,0.04573359498087442,0.046078659427426345
1992,66 and older,Upper Secondary Level,Unimportant,0.17998250674617403,102,10247,0.17966579363378699,0.18029921985856107
1992,66 and older,First Stage of Tertiary Education,Very important,1.0,60,10247,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Very important,1.0,74,10247,1.0,1.0
1995,17-29 y.,Pre-primary Level,Very important,0.5472052847242763,116,10461,0.5461723912782683,0.5482381781702843
1995,17-29 y.,Pre-primary Level,Important,0.45279471527572374,90,10461,0.45176182182971575,0.4538276087217317
1995,17-29 y.,Lower Secondary Level,Very important,0.6268311397685131,312,10461,0.6261798655041592,0.6274824140328671
1995,17-29 y.,Lower Secondary Level,Important,0.29256236493286497,148,10461,0.29194974764764886,0.2931749822180811
1995,17-29 y.,Lower Secondary Level,Less important,0.08060649529862195,35,10461,0.08023991284614877,0.08097307775109512
1995,17-29 y.,Upper Secondary Level,Very important,0.7142545798716755,985,10461,0.7138900331507044,0.7146191265926466
1995,17-29 y.,Upper Secondary Level,Important,0.2325502573345364,276,10461,0.2322093624967221,0.2328911521723507
1995,17-29 y.,Upper Secondary Level,Less important,0.05319516279378804,67,10461,0.053014069092438706,0.05337625649513737
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,1.0,121,10461,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Very important,1.0,84,10461,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.7101652911052665,115,10461,0.7091269839612957,0.7112035982492373
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.2898347088947335,34,10461,0.28879640175076277,0.29087301603870425
1995,30-45 y.,Lower Secondary Level,Very important,0.7731276180336462,216,10461,0.7724276947900124,0.7738275412772799
1995,30-45 y.,Lower Secondary Level,Important,0.2268723819663537,59,10461,0.22617245872271988,0.22757230520998753
1995,30-45 y.,Upper Secondary Level,Very important,0.7445134373628921,1690,10461,0.7442481943206378,0.7447786804051464
1995,30-45 y.,Upper Secondary Level,Important,0.21932845220722763,425,10461,0.21907679732448715,0.2195801070899681
1995,30-45 y.,Upper Secondary Level,Less important,0.03615811042988028,56,10461,0.03604457550926746,0.0362716453504931
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.837136637020801,148,10461,0.8363748712422847,0.8378984027993173
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.16286336297919893,32,10461,0.16210159720068268,0.16362512875771518
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.8312706841341038,269,10461,0.8306975301445044,0.8318438381237031
1995,30-45 y.,First Stage of Tertiary Education,Important,0.1687293158658963,44,10461,0.16815616187629698,0.1693024698554956
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.7633658091599073,629,10461,0.7629326117349411,0.7637990065848734
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.23663419084009274,172,10461,0.23620099341512657,0.2370673882650589
1995,46-65 y.,Lower Secondary Level,Very important,0.7208834418534311,363,10461,0.7203891766304922,0.7213777070763701
1995,46-65 y.,Lower Secondary Level,Important,0.2791165581465689,137,10461,0.27862229292362994,0.2796108233695078
1995,46-65 y.,Upper Secondary Level,Very important,0.7177893069213633,1331,10461,0.7175224248528428,0.7180561889898839
1995,46-65 y.,Upper Secondary Level,Important,0.22837294560838997,399,10461,0.2281240253631605,0.22862186585361943
1995,46-65 y.,Upper Secondary Level,Less important,0.030995808480306874,42,10461,0.03089304270987828,0.031098574250735467
1995,46-65 y.,Upper Secondary Level,Unimportant,0.02284193898993983,31,10461,0.02275334932412625,0.022930528655753412
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.7683675928634204,179,10461,0.7676704797885376,0.7690647059383031
1995,46-65 y.,First Stage of Tertiary Education,Important,0.23163240713657965,52,10461,0.23093529406169688,0.23232952021146241
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.7188506622929612,403,10461,0.7183200247975428,0.7193812997883797
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.28114933770703876,138,10461,0.2806187002116203,0.28167997520245724
1995,66 and older,Lower Secondary Level,Very important,0.5043624236801805,224,10461,0.5038445305137567,0.5048803168466043
1995,66 and older,Lower Secondary Level,Important,0.27882441727027635,117,10461,0.2783599312842919,0.2792889032562608
1995,66 and older,Lower Secondary Level,Unimportant,0.21681315904954315,80,10461,0.21638632189473817,0.21723999620434814
1995,66 and older,Upper Secondary Level,Very important,0.5458425101194192,402,10461,0.5454378557191234,0.546247164519715
1995,66 and older,Upper Secondary Level,Important,0.2725824523517818,175,10461,0.27222055268507767,0.27294435201848594
1995,66 and older,Upper Secondary Level,Less important,0.05134827743321777,33,10461,0.05116890170031847,0.05152765316611707
1995,66 and older,Upper Secondary Level,Unimportant,0.13022676009558118,82,10461,0.1299532329155931,0.13050028727556925
1995,66 and older,First Stage of Tertiary Education,Very important,1.0,50,10461,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Very important,1.0,100,10461,1.0,1.0
2004,17-29 y.,Pre-primary Level,Very important,0.51207527520089,330,20559,0.511260126659316,0.5128904237424641
2004,17-29 y.,Pre-primary Level,Important,0.4004245767401281,224,20559,0.39962552350650293,0.40122362997375327
2004,17-29 y.,Pre-primary Level,Less important,0.08750014805898189,55,20559,0.08703934618703217,0.0879609499309316
2004,17-29 y.,Lower Secondary Level,Very important,0.5233531993919895,397,20559,0.5227191477411842,0.5239872510427949
2004,17-29 y.,Lower Secondary Level,Important,0.37083685701646024,255,20559,0.370223657311542,0.3714500567213785
2004,17-29 y.,Lower Secondary Level,Less important,0.10580994359155023,83,20559,0.10541945620114396,0.1062004309819565
2004,17-29 y.,Upper Secondary Level,Very important,0.6430334315066667,1081,20559,0.6426074247767805,0.6434594382365529
2004,17-29 y.,Upper Secondary Level,Important,0.2907718941591128,497,20559,0.2903681045925032,0.29117568372572245
2004,17-29 y.,Upper Secondary Level,Less important,0.06619467433422058,102,20559,0.0659736064729727,0.06641574219546845
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.7416553887261874,198,20559,0.7406640975832456,0.7426466798691292
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.2583446112738126,64,20559,0.25735332013087076,0.2593359024167544
2004,17-29 y.,First Stage of Tertiary Education,Very important,1.0,74,20559,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.7325687010071169,141,20559,0.731345971295224,0.7337914307190098
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.26743129899288315,47,20559,0.26620856928099024,0.26865402870477606
2004,30-45 y.,Primary Level,Very important,1.0,35,20559,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Very important,0.713273132737146,296,20559,0.7124752035916341,0.7140710618826579
2004,30-45 y.,Lower Secondary Level,Important,0.2867268672628541,103,20559,0.28592893811734227,0.287524796408366
2004,30-45 y.,Upper Secondary Level,Very important,0.7087665202627256,2426,20559,0.708487489495029,0.7090455510304221
2004,30-45 y.,Upper Secondary Level,Important,0.25305397396426493,775,20559,0.2527869618052693,0.2533209861232606
2004,30-45 y.,Upper Secondary Level,Less important,0.03817950577300955,99,20559,0.038061815109476205,0.03829719643654289
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.7319872849859242,383,20559,0.7313177077922679,0.7326568621795806
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.26801271501407575,122,20559,0.26734313782041935,0.26868229220773215
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.7495960055037707,512,20559,0.748992145034968,0.7501998659725734
2004,30-45 y.,First Stage of Tertiary Education,Important,0.2504039944962294,136,20559,0.2498001340274267,0.2510078549650321
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.7272020229021895,1113,20559,0.7267619758811861,0.7276420699231929
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.22644196085156823,315,20559,0.22602846050416028,0.22685546119897618
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.046356016246242325,44,20559,0.04614828723056908,0.04656374526191557
2004,46-65 y.,Primary Level,Very important,1.0,49,20559,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very important,0.5817860764807198,353,20559,0.5811384532291836,0.582433699732256
2004,46-65 y.,Lower Secondary Level,Important,0.34402918577358255,207,20559,0.3434054776084158,0.3446528939387493
2004,46-65 y.,Lower Secondary Level,Less important,0.0741847377456975,38,20559,0.07384065651878416,0.07452881897261085
2004,46-65 y.,Upper Secondary Level,Very important,0.6233201553497556,2500,20559,0.6230489123195219,0.6235913983799893
2004,46-65 y.,Upper Secondary Level,Important,0.30233122800922874,1037,20559,0.30207413932757976,0.3025883166908777
2004,46-65 y.,Upper Secondary Level,Less important,0.05001103509155526,143,20559,0.04988902127469259,0.05013304890841793
2004,46-65 y.,Upper Secondary Level,Unimportant,0.024337581549460363,57,20559,0.024251322372639446,0.02442384072628128
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.6811507178771017,175,20559,0.6800842646066393,0.6822171711475641
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31884928212289837,70,20559,0.31778282885243603,0.3199157353933607
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.7119526557338,432,20559,0.7112675767781751,0.7126377346894248
2004,46-65 y.,First Stage of Tertiary Education,Important,0.28804734426619993,161,20559,0.287362265310575,0.28873242322182485
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.6237491533839825,1317,20559,0.6232757311921535,0.6242225755758115
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.31395385158532996,565,20559,0.31350031277431617,0.31440739039634374
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.06229699503068762,69,20559,0.06206079981990521,0.06253319024147003
2004,66 and older,Lower Secondary Level,Very important,0.4735547982891311,374,20559,0.47300506302238854,0.4741045335558737
2004,66 and older,Lower Secondary Level,Important,0.3183948323353538,227,20559,0.31788192213665734,0.3189077425340503
2004,66 and older,Lower Secondary Level,Less important,0.081667871104309,50,20559,0.08136635021939263,0.08196939198922536
2004,66 and older,Lower Secondary Level,Unimportant,0.12638249827120612,76,20559,0.12601665419838562,0.12674834234402663
2004,66 and older,Upper Secondary Level,Very important,0.5933518466367109,1186,20559,0.593002723770631,0.5937009695027908
2004,66 and older,Upper Secondary Level,Important,0.25580516987576146,473,20559,0.2554950634782377,0.25611527627328523
2004,66 and older,Upper Secondary Level,Less important,0.055111576902361,87,20559,0.05494938677097029,0.05527376703375171
2004,66 and older,Upper Secondary Level,Unimportant,0.09573140658516667,143,20559,0.09552228989974552,0.09594052327058782
