year,age_gr,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.13164777680906714,18165,0.12673085734130776,0.13656469627682652
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.11958732926474862,18165,0.11486861048231307,0.12430604804718416
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.1043301365882011,18165,0.09988467113980627,0.10877560203659593
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.05129322871258355,18165,0.048085228495738194,0.05450122892942891
1990,46-65 J.,middle vocational,2 Wichtig,0.04417320546352804,18165,0.04118502082826834,0.047161390098787746
1990,30-45 J.,middle vocational,2 Wichtig,0.03777971519907004,18165,0.03500700190837856,0.04055242848976151
1990,66 und älter,middle vocational,1 Sehr wichtig,0.036471955826794536,18165,0.033745803764868354,0.03919810788872072
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.03501888985759954,18165,0.03234558207093222,0.03769219764426685
1990,30-45 J.,higher education,1 Sehr wichtig,0.032839290903807036,18165,0.03024759180215401,0.03543099000546006
1990,18-29 J.,middle vocational,2 Wichtig,0.03269398430688753,18165,0.030107831159193965,0.0352801374545811
1990,46-65 J.,general elemantary,2 Wichtig,0.026009880848590527,18165,0.023695233530259933,0.02832452816692112
1990,66 und älter,general elemantary,1 Sehr wichtig,0.02295844231328102,18165,0.02078040107723821,0.025136483549323834
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.022813135716361524,18165,0.020641836515549444,0.024984434917173604
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.022667829119442023,18165,0.020503295016578764,0.02483236322230528
1990,46-65 J.,higher education,1 Sehr wichtig,0.020924149956408022,18165,0.018842678540081963,0.02300562137273408
1990,66 und älter,middle vocational,2 Wichtig,0.01947108398721302,18165,0.017461696756303022,0.021480471218123017
1990,66 und älter,general elemantary,2 Wichtig,0.014675966288869515,18165,0.012927202060449167,0.016424730517289862
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.014675966288869515,18165,0.012927202060449167,0.016424730517289862
1990,18-29 J.,general elemantary,2 Wichtig,0.014240046498111014,18165,0.012517068786583117,0.01596302420963891
1990,30-45 J.,higher education,2 Wichtig,0.010897994768962511,18165,0.009388150311781621,0.012407839226143401
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.01060738157512351,18165,0.009117585591477177,0.012097177558769844
1990,30-45 J.,general elemantary,2 Wichtig,0.010462074978204011,18165,0.008982409620397364,0.011941740336010658
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.01017146178436501,18165,0.008712277842601158,0.011630645726128862
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00959023539668701,18165,0.00817293972565806,0.01100753106771596
1990,46-65 J.,higher education,2 Wichtig,0.008282476024411508,18165,0.00696448498493186,0.009600467063891156
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.008137169427492008,18165,0.006830695168343215,0.009443643686640803
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.007846556233653008,18165,0.006563436045378483,0.009129676421927533
1990,18-29 J.,higher education,1 Sehr wichtig,0.007701249636733507,18165,0.006429972626940925,0.00897252664652609
1990,46-65 J.,higher vocational,2 Wichtig,0.006102877070619006,18165,0.004970277485952523,0.007235476655285488
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.0059575704736995055,18165,0.004838453647422968,0.007076687299976043
1990,66 und älter,higher education,1 Sehr wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,18-29 J.,in school,1 Sehr wichtig,0.005666957279860506,18165,0.0045753176952941545,0.006758596864426857
1990,66 und älter,higher vocational,1 Sehr wichtig,0.005085730892182505,18165,0.004051284741015073,0.0061201770433499374
1990,66 und älter,middle vocational,3 Weniger wichtig,0.004795117698343505,18165,0.0037905151973506466,0.005799720199336364
1990,46-65 J.,middle vocational,3 Weniger wichtig,0.004795117698343505,18165,0.0037905151973506466,0.005799720199336364
1990,30-45 J.,higher vocational,2 Wichtig,0.004649811101424005,18165,0.0036604747269441285,0.005639147475903881
1990,18-29 J.,in school,2 Wichtig,0.003923278116826504,18165,0.00301418302377671,0.004832373209876298
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.003923278116826504,18165,0.00301418302377671,0.004832373209876298
1990,66 und älter,general elemantary,3 Weniger wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,30-45 J.,middle vocational,3 Weniger wichtig,0.0033420517291485033,18165,0.0025027501863902437,0.004181353271906762
1990,18-29 J.,vocational + Abi,2 Wichtig,0.003051438535309503,18165,0.0022493412268671186,0.0038535358437518873
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0026155187445510027,18165,0.001872758600216967,0.0033582788888850386
1990,66 und älter,higher vocational,2 Wichtig,0.0024702121476315024,18165,0.0017483264566264592,0.0031920978386365453
1990,46-65 J.,general elemantary,3 Weniger wichtig,0.0023249055507120024,18165,0.0016245225560504184,0.0030252885453735867
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,30-45 J.,higher education,3 Weniger wichtig,0.0015983725661145017,18165,0.0010174342536608822,0.0021793108785681213
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,18-29 J.,higher education,2 Wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,66 und älter,higher education,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,18-29 J.,inadequately,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,30-45 J.,vocational + Abi,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,46-65 J.,higher education,3 Weniger wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,66 und älter,higher education,4 Ganz unwichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,18-29 J.,higher vocational,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,66 und älter,higher vocational,3 Weniger wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,30-45 J.,inadequately,2 Wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,66 und älter,vocational + Abi,2 Wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,18-29 J.,inadequately,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,46-65 J.,inadequately,1 Sehr wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,30-45 J.,higher education,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,18-29 J.,in school,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,66 und älter,inadequately,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
