year,age_gr,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Very important,0.007177549073374002,52,6530,0.0071526513069450175,0.007202446839802987
1990,17-29 y.,Pre-primary Level,Important,0.006206156042892253,41,6530,0.006182992979003811,0.006229319106780695
1990,17-29 y.,Lower Secondary Level,Very important,0.034918934930543676,260,6530,0.03486479110966663,0.03497307875142072
1990,17-29 y.,Lower Secondary Level,Important,0.015867382405640937,117,6530,0.015830525746540106,0.015904239064741768
1990,17-29 y.,Lower Secondary Level,Less important,0.003705548212770752,31,6530,0.0036876274455569778,0.003723468979984526
1990,17-29 y.,Upper Secondary Level,Very important,0.09170261423363982,718,6530,0.09161749231600609,0.09178773615127354
1990,17-29 y.,Upper Secondary Level,Important,0.03359766572110645,226,6530,0.03354451978684284,0.03365081165537006
1990,17-29 y.,Upper Secondary Level,Less important,0.006297110457520778,41,6530,0.006273779345413928,0.0063204415696276285
1990,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.00956567762520748,66,6530,0.009536969342145152,0.009594385908269807
1990,17-29 y.,First Stage of Tertiary Education,Very important,0.009221828027650692,70,6530,0.009193635550767285,0.0092500205045341
1990,17-29 y.,Second Stage of Tertiary Education,Very important,0.0070543596718270225,53,6530,0.007029674960970168,0.007079044382683877
1990,30-45 y.,Lower Secondary Level,Very important,0.018799658451028493,157,6530,0.018759600352225125,0.01883971654983186
1990,30-45 y.,Lower Secondary Level,Important,0.010371370463613246,72,6530,0.010341489767718785,0.010401251159507708
1990,30-45 y.,Upper Secondary Level,Very important,0.12550809828340426,906,6530,0.12541038574873525,0.12560581081807326
1990,30-45 y.,Upper Secondary Level,Important,0.040795973371544426,260,6530,0.04073762877313533,0.04085431796995352
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.008092344909589304,54,6530,0.008065920254831584,0.008118769564347025
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.02011572080645349,156,6530,0.020074312096266395,0.020157129516640587
1990,30-45 y.,First Stage of Tertiary Education,Important,0.004936269474612244,32,6530,0.0049155984793747875,0.0049569404698497
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.03145355710491258,226,6530,0.03140207792529048,0.03150503628453468
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.011516314727114618,75,6530,0.01148484608350787,0.011547783370721366
1990,46-65 y.,Lower Secondary Level,Very important,0.05531723614707274,353,6530,0.05524981288810084,0.055384659406044645
1990,46-65 y.,Lower Secondary Level,Important,0.03052281326859406,179,6530,0.03047207710963775,0.03057354942755037
1990,46-65 y.,Upper Secondary Level,Very important,0.12983861571337366,823,6530,0.12973947812501269,0.12993775330173463
1990,46-65 y.,Upper Secondary Level,Important,0.05039432302064712,304,6530,0.050329802335975955,0.050458843705318286
1990,46-65 y.,Upper Secondary Level,Less important,0.007341643324393419,33,6530,0.007316464639034979,0.007366822009751859
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.016548812271356295,101,6530,0.016511185554289747,0.016586438988422842
1990,46-65 y.,First Stage of Tertiary Education,Important,0.0068209579231704315,42,6530,0.006796682155804962,0.006845233690535901
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.02212355676441322,144,6530,0.02208017512351214,0.0221669384053143
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.008940844274426483,57,6530,0.008913080688228391,0.008968607860624575
1990,66 and older,Lower Secondary Level,Very important,0.029407983796563782,158,6530,0.02935815418623226,0.029457813406895305
1990,66 and older,Lower Secondary Level,Important,0.02012907353153565,101,6530,0.020087651362400125,0.020170495700671174
1990,66 and older,Lower Secondary Level,Unimportant,0.016646266988293034,73,6530,0.01660853151322693,0.01668400246335914
1990,66 and older,Upper Secondary Level,Very important,0.04602738138921521,251,6530,0.04596557795657632,0.0460891848218541
1990,66 and older,Upper Secondary Level,Important,0.028028100003002106,134,6530,0.027979418924364924,0.028076781081639288
1990,66 and older,Upper Secondary Level,Less important,0.008398101639630857,33,6530,0.008371186555202149,0.008425016724059564
1990,66 and older,Upper Secondary Level,Unimportant,0.014394293570242434,56,6530,0.014359163154365312,0.014429423986119556
1990,66 and older,First Stage of Tertiary Education,Very important,0.006001405125056632,35,6530,0.005978625012472487,0.006024185237640777
1990,66 and older,Second Stage of Tertiary Education,Very important,0.0062144572545663555,40,6530,0.00619127880146971,0.006237635707663001
1992,17-29 y.,Pre-primary Level,Very important,0.005386679777184684,70,10247,0.005367577512523329,0.005405782041846039
1992,17-29 y.,Pre-primary Level,Important,0.004798549812528972,50,10247,0.004780515165500637,0.004816584459557308
1992,17-29 y.,Lower Secondary Level,Very important,0.02812998891595895,342,10247,0.028086838397901208,0.02817313943401669
1992,17-29 y.,Lower Secondary Level,Important,0.013294257650064107,158,10247,0.013264367849553918,0.013324147450574296
1992,17-29 y.,Lower Secondary Level,Less important,0.003266953506779526,43,10247,0.0032520613346047793,0.0032818456789542724
1992,17-29 y.,Upper Secondary Level,Very important,0.09032617993390554,1089,10247,0.09025137214598673,0.09040098772182435
1992,17-29 y.,Upper Secondary Level,Important,0.02943106075724513,308,10247,0.029386953170703185,0.029475168343787075
1992,17-29 y.,Upper Secondary Level,Less important,0.006067613339884713,67,10247,0.006047346571105537,0.006087880108663888
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.009116738766961474,97,10247,0.009091934400199684,0.009141543133723265
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.00811423567277349,88,10247,0.008090822957680998,0.008137648387865983
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.008897165807503176,119,10247,0.00887265924802789,0.008921672366978462
