"plh0109","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","179","","",""
"1 Sehr wichtig","1990","Hamburg","82","0.613885270637429","0.529211671214299","0.698558870060559"
"1 Sehr wichtig","1990","Niedersachsen","566","0.64167512063278","0.609073164309893","0.674277076955667"
"1 Sehr wichtig","1990","Bremen","63","0.669716099336018","0.570315743880847","0.769116454791188"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","1336","","",""
"1 Sehr wichtig","1990","Hessen","427","0.611262734971041","0.574016944844149","0.648508525097934"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","364","0.607587218565905","0.566927057415403","0.648247379716408"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","783","0.651116987036014","0.623388920640278","0.67884505343175"
"1 Sehr wichtig","1990","Bayern","800","0.592550676474031","0.565419890952053","0.619681461996009"
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","138","","",""
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","55","0.220082760557214","0.168930469136509","0.27123505197792"
"2 Wichtig","1990","Hamburg","29","","",""
"2 Wichtig","1990","Niedersachsen","203","","",""
"2 Wichtig","1990","Bremen","12","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","448","0.244616623912628","0.225328694797929","0.263904553027326"
"2 Wichtig","1990","Hessen","170","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","148","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","272","","",""
"2 Wichtig","1990","Bayern","353","0.297291714970959","0.272054480734237","0.322528949207681"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","71","0.343498102964241","0.282126942253468","0.404869263675014"
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","1990","Hamburg","11","","",""
"3 Weniger wichtig","1990","Niedersachsen","22","","",""
"3 Weniger wichtig","1990","Bremen","3","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","67","0.0413854367673486","0.0324481706744363","0.0503227028602609"
"3 Weniger wichtig","1990","Hessen","36","0.0625153656381534","0.0440179689172669","0.0810127623590399"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","20","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","43","0.0443008504445711","0.0323302263885739","0.0562714745005684"
"3 Weniger wichtig","1990","Bayern","65","0.0622222139558703","0.0488843734779192","0.0755600544338215"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","11","","",""
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","7","0.0390505157121123","0.0151332523089279","0.0629677791152967"
"4 Ganz unwichtig","1990","Hamburg","5","0.0508934788843587","0.0126695980449181","0.0891173597237993"
"4 Ganz unwichtig","1990","Niedersachsen","40","0.062640004067908","0.0461649565729761","0.0791150515628398"
"4 Ganz unwichtig","1990","Bremen","8","0.120480319931963","0.0516817038497747","0.18927893601415"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","57","0.0440193560593141","0.0348147480558014","0.0532239640628267"
"4 Ganz unwichtig","1990","Hessen","25","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","22","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","37","0.0481320252306431","0.0356795528887757","0.0605844975725105"
"4 Ganz unwichtig","1990","Bayern","42","0.0479353945991398","0.0361396820193979","0.0597311071788816"
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","10","","",""
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
