year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.7558556292887922,179,6845,0.7552471545567655,0.756464104020819
1990,Schleswig-Holstein,Important,0.2441443707112078,55,6845,0.24353589597918104,0.24475284544323453
1990,Hamburg,Very important,1.0,82,6845,1.0,1.0
1990,Lower Saxony,Very important,0.663431185939221,566,6845,0.6630295440185933,0.6638328278598488
1990,Lower Saxony,Important,0.27180689566900995,203,6845,0.27142875126841626,0.27218504006960365
1990,Lower Saxony,Unimportant,0.06476191839176902,40,6845,0.06455273601106998,0.06497110077246807
1990,Bremen,Very important,1.0,63,6845,1.0,1.0
1990,North Rhine-Westphalia,Very important,0.6700395440320116,1336,6845,0.6697854538389273,0.6702936342250959
1990,North Rhine-Westphalia,Important,0.2445700682327595,448,6845,0.2443377916194942,0.2448023448460248
1990,North Rhine-Westphalia,Less important,0.04137869911845531,67,6845,0.04127107274851706,0.041486325488393566
1990,North Rhine-Westphalia,Unimportant,0.04401168861677348,57,6845,0.04390084337742587,0.04412253385612109
1990,Hesse,Very important,0.6455715552209484,427,6845,0.6451085800667948,0.6460345303751021
1990,Hesse,Important,0.2884251966798877,170,6845,0.28798671839874634,0.28886367496102905
1990,Hesse,Less important,0.06600324809916369,36,6845,0.06576293549803751,0.06624356070028987
1990,"Rhineland-Palatinate, Saarland",Very important,0.6723295298037454,364,6845,0.6718290376977882,0.6728300219097025
1990,"Rhineland-Palatinate, Saarland",Important,0.3276704701962546,148,6845,0.32716997809029746,0.32817096230221177
1990,Baden-Wuerttemberg,Very important,0.6511053293698639,783,6845,0.650761079190903,0.6514495795488248
1990,Baden-Wuerttemberg,Important,0.25645360626943237,272,6845,0.25613820762466416,0.25676900491420057
1990,Baden-Wuerttemberg,Less important,0.04430361568927251,43,6845,0.04415499442928531,0.04445223694925971
1990,Baden-Wuerttemberg,Unimportant,0.04813744867143127,37,6845,0.04798284135695449,0.04829205598590805
1990,Bavaria,Very important,0.5925507842285671,800,6845,0.5922207757145925,0.5928807927425417
1990,Bavaria,Important,0.2972892140650033,353,6845,0.29698223871798013,0.2975961894120265
1990,Bavaria,Less important,0.06222340808820631,65,6845,0.06206117023011578,0.06238564594629684
1990,Bavaria,Unimportant,0.047936593618223305,42,6845,0.04779311336513086,0.04808007387131575
1990,Berlin,Very important,0.6035860820400225,138,6845,0.6027796177077948,0.6043925463722503
1990,Berlin,Important,0.39641391795997744,71,6845,0.39560745362774974,0.39722038229220513
1992,Schleswig-Holstein,Very important,0.7529016949655855,173,10515,0.7523108775754475,0.7534925123557235
1992,Schleswig-Holstein,Important,0.2470983050344145,54,10515,0.2465074876442765,0.2476891224245525
1992,Hamburg,Very important,1.0,83,10515,1.0,1.0
1992,Lower Saxony,Very important,0.7087037504216931,602,10515,0.7083150428833546,0.7090924579600316
1992,Lower Saxony,Important,0.22905105166925357,168,10515,0.22869154901077207,0.22941055432773508
1992,Lower Saxony,Unimportant,0.06224519790905329,34,10515,0.06203850730927878,0.0624518885088278
1992,Bremen,Very important,1.0,61,10515,1.0,1.0
1992,North Rhine-Westphalia,Very important,0.672166855449883,1342,10515,0.6719098068885141,0.6724239040112518
1992,North Rhine-Westphalia,Important,0.24746025707857916,421,10515,0.24722395494043561,0.2476965592167227
1992,North Rhine-Westphalia,Less important,0.03869057158442116,59,10515,0.03858496661021288,0.038796176558629436
1992,North Rhine-Westphalia,Unimportant,0.0416823158871167,53,10515,0.04157287468052115,0.041791757093712245
1992,Hesse,Very important,0.7017539815002444,433,10515,0.7013026528867787,0.70220531011371
1992,Hesse,Important,0.2982460184997557,177,10515,0.29779468988629004,0.2986973471132213
1992,"Rhineland-Palatinate, Saarland",Very important,0.6537635432381212,344,10515,0.6532556663761354,0.6542714201001071
1992,"Rhineland-Palatinate, Saarland",Important,0.3462364567618788,159,10515,0.345728579899893,0.34674433362386464
1992,Baden-Wuerttemberg,Very important,0.6568182722338306,770,10515,0.6564739216017123,0.657162622865949
1992,Baden-Wuerttemberg,Important,0.2525124058872251,257,10515,0.25219729780119543,0.2528275139732548
1992,Baden-Wuerttemberg,Less important,0.04880193070840162,40,10515,0.04864566266468469,0.048958198752118556
1992,Baden-Wuerttemberg,Unimportant,0.041867391170542695,31,10515,0.041722124175164965,0.042012658165920425
1992,Bavaria,Very important,0.6568986483207302,915,10515,0.6565836162458887,0.6572136803955717
1992,Bavaria,Important,0.23361876153650354,284,10515,0.2333379786297016,0.2338995444433055
