year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.75586,179,6845,0.75525,0.75646
1990,Schleswig-Holstein,Important,0.24414,55,6845,0.24354,0.24475
1990,Hamburg,Very important,1.00000,82,6845,1.00000,1.00000
1990,Lower Saxony,Very important,0.66343,566,6845,0.66303,0.66383
1990,Lower Saxony,Important,0.27181,203,6845,0.27143,0.27219
1990,Lower Saxony,Unimportant,0.06476,40,6845,0.06455,0.06497
1990,Bremen,Very important,1.00000,63,6845,1.00000,1.00000
1990,North Rhine-Westphalia,Very important,0.67004,1336,6845,0.66979,0.67029
1990,North Rhine-Westphalia,Important,0.24457,448,6845,0.24434,0.24480
1990,North Rhine-Westphalia,Less important,0.04138,67,6845,0.04127,0.04149
1990,North Rhine-Westphalia,Unimportant,0.04401,57,6845,0.04390,0.04412
1990,Hesse,Very important,0.64557,427,6845,0.64511,0.64603
1990,Hesse,Important,0.28843,170,6845,0.28799,0.28886
1990,Hesse,Less important,0.06600,36,6845,0.06576,0.06624
1990,"Rhineland-Palatinate, Saarland",Very important,0.67233,364,6845,0.67183,0.67283
1990,"Rhineland-Palatinate, Saarland",Important,0.32767,148,6845,0.32717,0.32817
1990,Baden-Wuerttemberg,Very important,0.65111,783,6845,0.65076,0.65145
1990,Baden-Wuerttemberg,Important,0.25645,272,6845,0.25614,0.25677
1990,Baden-Wuerttemberg,Less important,0.04430,43,6845,0.04415,0.04445
1990,Baden-Wuerttemberg,Unimportant,0.04814,37,6845,0.04798,0.04829
1990,Bavaria,Very important,0.59255,800,6845,0.59222,0.59288
1990,Bavaria,Important,0.29729,353,6845,0.29698,0.29760
1990,Bavaria,Less important,0.06222,65,6845,0.06206,0.06239
1990,Bavaria,Unimportant,0.04794,42,6845,0.04779,0.04808
1990,Berlin,Very important,0.60359,138,6845,0.60278,0.60439
1990,Berlin,Important,0.39641,71,6845,0.39561,0.39722
1992,Schleswig-Holstein,Very important,0.75290,173,10515,0.75231,0.75349
1992,Schleswig-Holstein,Important,0.24710,54,10515,0.24651,0.24769
1992,Hamburg,Very important,1.00000,83,10515,1.00000,1.00000
1992,Lower Saxony,Very important,0.70870,602,10515,0.70832,0.70909
1992,Lower Saxony,Important,0.22905,168,10515,0.22869,0.22941
1992,Lower Saxony,Unimportant,0.06225,34,10515,0.06204,0.06245
1992,Bremen,Very important,1.00000,61,10515,1.00000,1.00000
1992,North Rhine-Westphalia,Very important,0.67217,1342,10515,0.67191,0.67242
1992,North Rhine-Westphalia,Important,0.24746,421,10515,0.24722,0.24770
1992,North Rhine-Westphalia,Less important,0.03869,59,10515,0.03858,0.03880
1992,North Rhine-Westphalia,Unimportant,0.04168,53,10515,0.04157,0.04179
1992,Hesse,Very important,0.70175,433,10515,0.70130,0.70221
1992,Hesse,Important,0.29825,177,10515,0.29779,0.29870
1992,"Rhineland-Palatinate, Saarland",Very important,0.65376,344,10515,0.65326,0.65427
1992,"Rhineland-Palatinate, Saarland",Important,0.34624,159,10515,0.34573,0.34674
1992,Baden-Wuerttemberg,Very important,0.65682,770,10515,0.65647,0.65716
1992,Baden-Wuerttemberg,Important,0.25251,257,10515,0.25220,0.25283
1992,Baden-Wuerttemberg,Less important,0.04880,40,10515,0.04865,0.04896
1992,Baden-Wuerttemberg,Unimportant,0.04187,31,10515,0.04172,0.04201
1992,Bavaria,Very important,0.65690,915,10515,0.65658,0.65721
1992,Bavaria,Important,0.23362,284,10515,0.23334,0.23390
1992,Bavaria,Less important,0.05222,49,10515,0.05207,0.05237
1992,Bavaria,Unimportant,0.05726,53,10515,0.05711,0.05742
1992,Berlin,Very important,0.69128,347,10515,0.69069,0.69187
1992,Berlin,Important,0.30872,118,10515,0.30813,0.30931
1992,Brandenburg,Very important,0.70027,466,10515,0.69965,0.70089
