year,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.7125506072874493,18165,0.7059690763778533,0.7191321381970454
1990,Schleswig-Holstein,Important,0.2145748987854251,18165,0.20860481787840915,0.22054497969244105
1990,Schleswig-Holstein,Less important,0.044534412955465584,18165,0.0415346028689157,0.04753422304201547
1990,Schleswig-Holstein,Unimportant,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,Hamburg,Very important,0.6456692913385826,18165,0.6387134793882762,0.6526251032888891
1990,Hamburg,Important,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,Hamburg,Less important,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Hamburg,Unimportant,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,Lower Saxony,Very important,0.683698296836983,18165,0.6769355771798231,0.6904610164941429
1990,Lower Saxony,Important,0.24209245742092458,18165,0.23586318800882602,0.24832172683302314
1990,Lower Saxony,Unimportant,0.04866180048661801,18165,0.0455328411086481,0.051790759864587914
1990,Lower Saxony,Less important,0.025547445255474453,18165,0.023252922029547107,0.0278419684814018
1990,Bremen,Very important,0.7325581395348837,18165,0.7261212788188998,0.7389950002508676
1990,Bremen,Important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Bremen,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Bremen,Less important,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,North Rhine-Westphalia,Very important,0.7042925278219396,18165,0.6976559214446848,0.7109291341991945
1990,North Rhine-Westphalia,Important,0.23105458399576045,18165,0.22492482469960282,0.2371843432919181
1990,North Rhine-Westphalia,Less important,0.034976152623211444,18165,0.032304417432727384,0.037647887813695505
1990,North Rhine-Westphalia,Unimportant,0.0296767355590885,18165,0.02720896569876059,0.03214450541941641
1990,Hesse,Very important,0.6492307692307693,18165,0.6422909419375731,0.6561705965239655
1990,Hesse,Important,0.25846153846153846,18165,0.25209500283639685,0.2648280740866801
1990,Hesse,Less important,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Hesse,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,"Rhineland-Palatinate, Saarland",Very important,0.6611721611721612,18165,0.6542890435238816,0.6680552788204407
1990,"Rhineland-Palatinate, Saarland",Important,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,"Rhineland-Palatinate, Saarland",Less important,0.03663003663003663,18165,0.03389820708624881,0.03936186617382445
1990,Baden-Wuerttemberg,Very important,0.6925133689839572,18165,0.6858027038119722,0.6992240341559423
1990,Baden-Wuerttemberg,Important,0.23975044563279857,18165,0.23354181005949334,0.2459590812061038
1990,Baden-Wuerttemberg,Less important,0.035650623885918005,18165,0.032954193954155234,0.038347053817680776
1990,Baden-Wuerttemberg,Unimportant,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Bavaria,Very important,0.6370192307692307,18165,0.6300263447380168,0.6440121168004447
1990,Bavaria,Important,0.2796474358974359,18165,0.2731203948447516,0.2861744769501202
1990,Bavaria,Less important,0.049679487179487176,18165,0.04651966986748862,0.05283930449148573
1990,Bavaria,Unimportant,0.03365384615384615,18165,0.031031306376868913,0.03627638593082339
1990,Berlin,Very important,0.6061946902654868,18165,0.5990893444790629,0.6133000360519106
1990,Berlin,Important,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
1990,Berlin,Less important,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,Berlin,Unimportant,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1992,Schleswig-Holstein,Very important,0.726890756302521,17350,0.7202608238362552,0.7335206887687867
