year,plh0109,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,0.2825255102040816,18165,0.27597808665271245,0.2890729337554508
1990,Very important,Bavaria,0.1690051020408163,18165,0.16355521555295938,0.17445498852867325
1990,Very important,Baden-Wuerttemberg,0.16517857142857142,18165,0.159778344412006,0.17057879844513685
1990,Very important,Lower Saxony,0.11947278911564625,18165,0.11475602386573928,0.12418955436555322
1990,Very important,Hesse,0.0897108843537415,18165,0.08555512286524684,0.09386664584223615
1990,Very important,"Rhineland-Palatinate, Saarland",0.07674319727891156,18165,0.07287222935327775,0.08061416520454537
1990,Very important,Schleswig-Holstein,0.03741496598639456,18165,0.034655146986641384,0.04017478498614773
1990,Very important,Berlin,0.029124149659863947,18165,0.026678766897190447,0.03156953242253745
1990,Very important,Hamburg,0.017431972789115645,18165,0.015528735430148882,0.01933521014808241
1990,Very important,Bremen,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,Important,North Rhine-Westphalia,0.2526071842410197,18165,0.24628836868479037,0.258925999797249
1990,Important,Bavaria,0.2022016222479722,18165,0.1963607559839578,0.2080424885119866
1990,Important,Baden-Wuerttemberg,0.15585168018539977,18165,0.1505769105829262,0.16112644978787335
1990,Important,Lower Saxony,0.11529548088064889,18165,0.11065093095488672,0.11994003080641107
1990,Important,Hesse,0.09733487833140209,18165,0.09302429598065669,0.10164546068214748
1990,Important,"Rhineland-Palatinate, Saarland",0.0828505214368482,18165,0.07884179837035128,0.08685924450334513
1990,Important,Berlin,0.039397450753186555,18165,0.03656837681243018,0.04222652469394293
1990,Important,Schleswig-Holstein,0.03070683661645423,18165,0.028197935850111714,0.03321573738279674
1990,Important,Hamburg,0.016801853997682505,18165,0.014932732644450197,0.01867097535091481
1990,Important,Bremen,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Less important,North Rhine-Westphalia,0.2357142857142857,18165,0.22954181279289368,0.24188675863567774
1990,Less important,Bavaria,0.22142857142857142,18165,0.21539041401972334,0.2274667288374195
1990,Less important,Baden-Wuerttemberg,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Less important,Hesse,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Less important,Lower Saxony,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Less important,"Rhineland-Palatinate, Saarland",0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Less important,Berlin,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Hamburg,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Schleswig-Holstein,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Bremen,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Unimportant,North Rhine-Westphalia,0.22310756972111553,18165,0.2170531020023987,0.22916203743983238
1990,Unimportant,Bavaria,0.16733067729083664,18165,0.161902394843389,0.17275895973828428
