year,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.7103174603174603,18165,0.7037207748836877,0.716914145751233
1990,Schleswig-Holstein,Important,0.21825396825396826,18165,0.2122470421786427,0.2242608943292938
1990,Schleswig-Holstein,Less important,0.04365079365079365,18165,0.040679519714789364,0.04662206758679793
1990,Schleswig-Holstein,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Hamburg,Very important,0.6456692913385826,18165,0.6387134793882762,0.6526251032888891
1990,Hamburg,Important,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,Hamburg,Less important,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Hamburg,Unimportant,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,Lower Saxony,Very important,0.681107099879663,18165,0.6743296159101565,0.6878845838491695
1990,Lower Saxony,Important,0.24428399518652227,18165,0.2380356475052703,0.25053234286777426
1990,Lower Saxony,Unimportant,0.048134777376654635,18165,0.045021946082603605,0.051247608670705665
1990,Lower Saxony,Less important,0.026474127557160047,18165,0.02413947129259068,0.028808783821729415
1990,Bremen,Very important,0.7325581395348837,18165,0.7261212788188998,0.7389950002508676
1990,Bremen,Important,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Bremen,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Bremen,Less important,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,North Rhine-Westphalia,Very important,0.70020964360587,18165,0.6935467750852421,0.7068725121264979
1990,North Rhine-Westphalia,Important,0.2348008385744235,18165,0.22863665683243303,0.24096502031641395
1990,North Rhine-Westphalia,Less important,0.03511530398322851,18165,0.032438452382190654,0.03779215558426637
1990,North Rhine-Westphalia,Unimportant,0.029874213836477988,18165,0.027398498898609715,0.03234992877434626
1990,Hesse,Very important,0.648936170212766,18165,0.6419950046395569,0.655877335785975
1990,Hesse,Important,0.25835866261398177,18165,0.25199295263492905,0.2647243725930345
1990,Hesse,Less important,0.0547112462006079,18165,0.05140405792717792,0.058018434474037886
1990,Hesse,Unimportant,0.037993920972644375,18165,0.03521366785775905,0.0407741740875297
1990,"Rhineland-Palatinate, Saarland",Very important,0.6570397111913358,18165,0.6501364215124122,0.6639430008702593
1990,"Rhineland-Palatinate, Saarland",Important,0.26714801444043323,18165,0.2607134007297104,0.2735826281511561
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.039711191335740074,18165,0.03687133897689504,0.04255104369458511
1990,"Rhineland-Palatinate, Saarland",Less important,0.036101083032490974,18165,0.03338830517542055,0.038813860889561395
1990,Baden-Wuerttemberg,Very important,0.6898678414096916,18165,0.6831412550621843,0.6965944277571989
1990,Baden-Wuerttemberg,Important,0.239647577092511,18165,0.2334398536788838,0.24585530050613819
1990,Baden-Wuerttemberg,Less important,0.03788546255506608,18165,0.035109024069738176,0.04066190104039398
1990,Baden-Wuerttemberg,Unimportant,0.03259911894273128,18165,0.03001659390442895,0.03518164398103361
1990,Bavaria,Very important,0.6349206349206349,18165,0.6279191245814196,0.6419221452598501
1990,Bavaria,Important,0.28015873015873016,18165,0.27362804388374756,0.28668941643371276
1990,Bavaria,Less important,0.051587301587301584,18165,0.048370617163301724,0.054803986011301445
1990,Bavaria,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Berlin,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,Important,0.30869565217391304,18165,0.3019776789154339,0.31541362543239215
1990,Berlin,Less important,0.04782608695652174,18165,0.04472274999334053,0.050929423919702954
1990,Berlin,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1992,Schleswig-Holstein,Very important,0.7238493723849372,17350,0.7171965879711912,0.7305021567986831
1992,Schleswig-Holstein,Important,0.22594142259414227,17350,0.2197185461951379,0.23216429899314664
1992,Schleswig-Holstein,Unimportant,0.03347280334728033,17350,0.030796351623263368,0.03614925507129729
1992,Schleswig-Holstein,Less important,0.016736401673640166,17350,0.014827549232693995,0.018645254114586337
1992,Hamburg,Very important,0.7345132743362832,17350,0.7279423334248258,0.7410842152477406
1992,Hamburg,Important,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Hamburg,Unimportant,0.10619469026548672,17350,0.10161032515951937,0.11077905537145408
1992,Hamburg,Less important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Very important,0.7261761158021713,17350,0.7195407789478564,0.7328114526564863
1992,Lower Saxony,Important,0.20265379975874548,17350,0.19667234018517227,0.2086352593323187
