year,bula_h,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1 Sehr wichtig,0.19092084470622037,18165,0.1852052615192553,0.19663642789318544
1990,Bayern,1 Sehr wichtig,0.11420772877460135,18165,0.1095822993265871,0.1188331582226156
1990,Baden-Württemberg,1 Sehr wichtig,0.1116218934061198,18165,0.10704245748576871,0.1162013293264709
1990,Niedersachsen,1 Sehr wichtig,0.08073552650481253,18165,0.07677374108500849,0.08469731192461656
1990,Nordrhein-Westfalen,2 Wichtig,0.06263467892544175,18165,0.059110968274754976,0.06615838957612853
1990,Hessen,1 Sehr wichtig,0.060623473638844995,18165,0.057153080862695736,0.06409386641499425
1990,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.051860364890102,18165,0.04863564270655029,0.055085087073653706
1990,Bayern,2 Wichtig,0.050136474644447634,18165,0.046962920791169704,0.053310028497725565
1990,Baden-Württemberg,2 Wichtig,0.03864387300675191,18165,0.03584088756157228,0.04144685845193154
1990,Niedersachsen,2 Wichtig,0.028587846573768137,18165,0.026164414463725645,0.03101127868381063
1990,Schleswig-Holstein,1 Sehr wichtig,0.025283723602930613,18165,0.0230007652106051,0.027566681995256127
1990,Hessen,2 Wichtig,0.02413446343916104,18165,0.02190267931109472,0.026366247567227358
1990,"Rheinland-Pfalz,Saarland",2 Wichtig,0.020543025427381123,18165,0.01848019630660228,0.022605854548159967
1990,Berlin,1 Sehr wichtig,0.019681080304553945,18165,0.017661102817702286,0.021701057791405604
1990,Hamburg,1 Sehr wichtig,0.011779916678638126,18165,0.010210868361523757,0.013348964995752496
1990,Berlin,2 Wichtig,0.009768711392041373,18165,0.008338417341675931,0.011199005442406814
1990,Nordrhein-Westfalen,3 Weniger wichtig,0.00948139635109898,18165,0.008072088603253869,0.01089070409894409
1990,Bremen,1 Sehr wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,Bayern,3 Weniger wichtig,0.008906766269214193,18165,0.007540436113053391,0.010273096425374995
1990,Nordrhein-Westfalen,4 Ganz unwichtig,0.008044821146387012,18165,0.006745721120407655,0.00934392117236637
1990,Schleswig-Holstein,2 Wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,Bayern,4 Ganz unwichtig,0.00603361585979026,18165,0.004907422280484847,0.007159809439095673
1990,Niedersachsen,4 Ganz unwichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,Baden-Württemberg,3 Weniger wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,Baden-Württemberg,4 Ganz unwichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,Hessen,3 Weniger wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Hamburg,2 Wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,Hessen,4 Ganz unwichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Niedersachsen,3 Weniger wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,Bremen,2 Wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,Berlin,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Hamburg,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Schleswig-Holstein,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Berlin,4 Ganz unwichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Bremen,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Schleswig-Holstein,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,Hamburg,4 Ganz unwichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Bremen,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1992,Nordrhein-Westfalen,1 Sehr wichtig,0.12399850940935346,17350,0.1190943228061392,0.12890269601256774
1992,Bayern,1 Sehr wichtig,0.08440469536053662,17350,0.0802681154963841,0.08854127522468913
1992,Sachsen,1 Sehr wichtig,0.07825600894354388,17350,0.0742595961840731,0.08225242170301467
1992,Baden-Württemberg,1 Sehr wichtig,0.07108254145705235,17350,0.06725890698848339,0.07490617592562132
1992,Niedersachsen,1 Sehr wichtig,0.0558039873299795,17350,0.05238836354963648,0.05921961111032252
1992,Sachsen-Anhalt,1 Sehr wichtig,0.05030743432084964,17350,0.04705495955811918,0.05355990908358009
1992,Thüringen,1 Sehr wichtig,0.046394633873672445,17350,0.04326477647510069,0.049524491272244196
