year,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.031291800278725704,179,6845,0.031241622968589337,0.03134197758886207
1990,Schleswig-Holstein,Important,0.010107375789023001,55,6845,0.010078548164011695,0.010136203414034308
1990,Hamburg,Very important,0.014653506951135686,82,6845,0.014618876281570757,0.014688137620700615
1990,Lower Saxony,Very important,0.07627439899028055,566,6845,0.07619789985945422,0.07635089812110687
1990,Lower Saxony,Important,0.031249522253340278,203,6845,0.03119937775747139,0.031299666749209164
1990,Lower Saxony,Unimportant,0.007445649989752391,40,6845,0.007420874396046361,0.007470425583458421
1990,Bremen,Very important,0.008922496831087515,63,6845,0.00889539537507648,0.00894959828709855
1990,North Rhine-Westphalia,Very important,0.19058037819441995,1336,6845,0.1904671846732692,0.1906935717155707
1990,North Rhine-Westphalia,Important,0.0695634407162804,448,6845,0.06949011952302572,0.06963676190953508
1990,North Rhine-Westphalia,Less important,0.011769407040864988,67,6845,0.011738325534965297,0.011800488546764678
1990,North Rhine-Westphalia,Unimportant,0.012518312294056193,57,6845,0.012486269304393342,0.012550355283719044
1990,Hesse,Very important,0.05723915307832755,427,6845,0.05717220424980619,0.05730610190684891
1990,Hesse,Important,0.025573019521835195,170,6845,0.025527524773305502,0.02561851427036489
1990,Hesse,Less important,0.005852132100711659,36,6845,0.005830149545798605,0.005874114655624713
1990,"Rhineland-Palatinate, Saarland",Very important,0.04911322362824147,364,6845,0.04905094210326583,0.049175505153217114
1990,"Rhineland-Palatinate, Saarland",Important,0.023936109252582223,148,6845,0.02389205766993577,0.023980160835228675
1990,Baden-Wuerttemberg,Very important,0.10366680492478966,783,6845,0.10357895321655955,0.10375465663301978
1990,Baden-Wuerttemberg,Important,0.04083168233183036,272,6845,0.0407746473033097,0.040888717360351025
1990,Baden-Wuerttemberg,Less important,0.007053872972545877,43,6845,0.007029753251878569,0.007077992693213186
1990,Baden-Wuerttemberg,Unimportant,0.007664282990630537,37,6845,0.0076391490438548725,0.007689416937406202
1990,Bavaria,Very important,0.10911025701418323,800,6845,0.10902040240029552,0.10920011162807093
1990,Bavaria,Important,0.054741810183251506,353,6845,0.05467625147086927,0.05480736889563374
1990,Bavaria,Less important,0.011457603684790275,65,6845,0.011426931821379301,0.01148827554820125
1990,Bavaria,Unimportant,0.008826878960050901,42,6845,0.008799921811165632,0.008853836108936171
1990,Berlin,Very important,0.018443707495022655,138,6845,0.01840493021594202,0.01848248477410329
1990,Berlin,Important,0.012113172532240285,71,6845,0.012081645857778107,0.012144699206702463
1992,Schleswig-Holstein,Very important,0.026541006438785413,173,10515,0.02649966778494351,0.026582345092627316
1992,Schleswig-Holstein,Important,0.008710616204989589,54,10515,0.008686718099572647,0.00873451431040653
1992,Hamburg,Very important,0.011730998767665047,83,10515,0.011703307433106156,0.011758690102223938
1992,Lower Saxony,Very important,0.06404659415535885,602,10515,0.06398362701940316,0.06410956129131454
1992,Lower Saxony,Important,0.020699678445880807,168,10515,0.020663061800540505,0.02073629509122111
