year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.45422816358538526,3344,6934,0.4540863872190965,0.454369939951674
1990,No migration background,Urban regions,Important,0.19255772549416333,1257,6934,0.1924454467705017,0.19267000421782496
1990,No migration background,Urban regions,Less important,0.034656319976759255,194,6934,0.03460423728124857,0.03470840267226994
1990,No migration background,Urban regions,Unimportant,0.03579273094285095,174,6934,0.03573983238038171,0.03584562950532019
1990,No migration background,Rural regions,Very important,0.1437935581730928,1052,6934,0.14369364558420658,0.14389347076197903
1990,No migration background,Rural regions,Important,0.06101966336387213,400,6934,0.06095150417646195,0.061087822551282304
1990,No migration background,Rural regions,Less important,0.012802705696221153,73,6934,0.0127706936001999,0.012834717792242406
1990,No migration background,Rural regions,Unimportant,0.0115651666220107,60,6934,0.011534721955607192,0.011595611288414208
1990,Direct migration background,Urban regions,Very important,0.03587722672025966,257,6934,0.035824268076467554,0.03593018536405177
1990,Direct migration background,Urban regions,Important,0.010600069738649487,71,6934,0.010570908796549807,0.010629230680749167
1990,Direct migration background,Rural regions,Very important,0.0071066696867352905,52,6934,0.007082750543837287,0.007130588829633294
1992,No migration background,Urban regions,Very important,0.41559786321044917,4308,10684,0.41547291817324483,0.4157228082476535
1992,No migration background,Urban regions,Important,0.15424856531156522,1379,10684,0.154156994218491,0.15434013640463945
1992,No migration background,Urban regions,Less important,0.026510649727941805,202,10684,0.026469920868507087,0.026551378587376523
1992,No migration background,Urban regions,Unimportant,0.03250745271415303,213,10684,0.03246249111556189,0.032552414312744166
1992,No migration background,Rural regions,Very important,0.20742248020624907,2884,10684,0.20731968443562782,0.20752527597687032
1992,No migration background,Rural regions,Important,0.07179139117858854,823,10684,0.07172594482705864,0.07185683753011844
1992,No migration background,Rural regions,Less important,0.014190801174783229,153,10684,0.014160814635240522,0.014220787714325936
1992,No migration background,Rural regions,Unimportant,0.018428115127573457,153,10684,0.018394017200803765,0.01846221305434315
1992,Direct migration background,Urban regions,Very important,0.03184966376244589,287,10684,0.031805144261602226,0.031894183263289556
1992,Direct migration background,Urban regions,Important,0.009527166826159431,83,10684,0.009502538798696697,0.009551794853622165
1992,Direct migration background,Rural regions,Very important,0.011531900985073232,126,10684,0.011504832855832078,0.011558969114314387
1992,Direct migration background,Rural regions,Important,0.0038353082703774027,35,10684,0.003819637434189844,0.0038509791065649613
1992,Indirect migration background,Urban regions,Very important,0.0025586415046405056,38,10684,0.00254583369493373,0.0025714493143472812
1995,No migration background,Urban regions,Very important,0.39826873398356505,4216,11007,0.39814596194791574,0.39839150601921436
1995,No migration background,Urban regions,Important,0.139064572165527,1296,11007,0.13897779537114832,0.1391513489599057
1995,No migration background,Urban regions,Less important,0.029556802558904683,219,11007,0.02951432849204901,0.029599276625760357
1995,No migration background,Urban regions,Unimportant,0.023980765630700437,159,11007,0.02394239748845392,0.024019133772946955
1995,No migration background,Rural regions,Very important,0.2038084850610449,2810,11007,0.20370745980404717,0.20390951031804264
1995,No migration background,Rural regions,Important,0.07243165580332368,877,11007,0.07236665073380479,0.07249666087284258
1995,No migration background,Rural regions,Less important,0.012812779762464808,137,11007,0.012784574411775948,0.012840985113153668
1995,No migration background,Rural regions,Unimportant,0.01706089071221446,143,11007,0.01702841383831049,0.01709336758611843
1995,Direct migration background,Urban regions,Very important,0.055548974744647005,604,11007,0.055491531652998916,0.055606417836295094
1995,Direct migration background,Urban regions,Important,0.0171111480719418,183,11007,0.017078624230107115,0.017143671913776484
1995,Direct migration background,Urban regions,Less important,0.003121251738901053,32,11007,0.0031072624503420392,0.0031352410274600668
1995,Direct migration background,Rural regions,Very important,0.016477688931170267,194,11007,0.016445762504075086,0.016509615358265447
1995,Direct migration background,Rural regions,Important,0.00571169104897425,62,11007,0.00569279162440232,0.0057305904735461795
1995,Indirect migration background,Urban regions,Very important,0.005044559786620643,75,11007,0.005026792401614731,0.005062327171626556
2004,No migration background,Urban regions,Very important,0.34537407745932186,7734,21286,0.34526006651492297,0.34548808840372075
2004,No migration background,Urban regions,Important,0.14971783047876147,2911,21286,0.1496322798169927,0.14980338114053024
2004,No migration background,Urban regions,Less important,0.03112319385300959,503,21286,0.031081556660988423,0.031164831045030757
2004,No migration background,Urban regions,Unimportant,0.02132890205308196,263,21286,0.02129425967428897,0.021363544431874947
2004,No migration background,Rural regions,Very important,0.17874273256761275,4287,21286,0.1786508657051584,0.1788345994300671
2004,No migration background,Rural regions,Important,0.08466758387117533,1892,21286,0.08460083359305873,0.08473433414929193
2004,No migration background,Rural regions,Less important,0.01462835855502061,277,21286,0.014599571124501847,0.014657145985539374
2004,No migration background,Rural regions,Unimportant,0.010850681770468815,167,21286,0.010825841031223278,0.010875522509714351
2004,Direct migration background,Urban regions,Very important,0.06944749682634485,1381,21286,0.06938654260133784,0.06950845105135187
2004,Direct migration background,Urban regions,Important,0.030740869198504342,563,21286,0.030699480373558352,0.030782258023450332
2004,Direct migration background,Urban regions,Less important,0.005022254418330577,84,21286,0.0050053047535659635,0.005039204083095191
2004,Direct migration background,Urban regions,Unimportant,0.0029713538940946715,44,21286,0.0029583031256851153,0.0029844046625042277
2004,Direct migration background,Rural regions,Very important,0.015991172517181095,298,21286,0.01596109481005039,0.0160212502243118
2004,Direct migration background,Rural regions,Important,0.006411691672064176,121,21286,0.006392553756869042,0.00643082958725931
2004,Indirect migration background,Urban regions,Very important,0.017769337664146418,433,21286,0.017737660416597346,0.01780101491169549
2004,Indirect migration background,Urban regions,Important,0.008332632759911987,181,21286,0.008310836639087923,0.00835442888073605
2004,Indirect migration background,Urban regions,Less important,0.0019306703111827445,45,21286,0.0019201448898685939,0.0019411957324968951
2004,Indirect migration background,Rural regions,Very important,0.0026330118840545928,68,21286,0.0026207245128374817,0.0026452992552717038
2004,Indirect migration background,Rural regions,Important,0.002316148245732091,34,21286,0.002304622083641234,0.0023276744078229482
2008,No migration background,Urban regions,Very important,0.32905827278250765,6817,19075,0.32894580299303355,0.32917074257198176
2008,No migration background,Urban regions,Important,0.15452222316171185,2790,19075,0.15443570572449866,0.15460874059892504
2008,No migration background,Urban regions,Less important,0.03394767186749966,479,19075,0.03390432453294088,0.033991019202058444
2008,No migration background,Urban regions,Unimportant,0.02088281177878551,255,19075,0.020848584773769944,0.020917038783801075
2008,No migration background,Rural regions,Very important,0.16893623469090027,3784,19075,0.16884654641967148,0.16902592296212907
2008,No migration background,Rural regions,Important,0.09003272303922111,1882,19075,0.0899642104856807,0.09010123559276151
2008,No migration background,Rural regions,Less important,0.020400301283887277,299,19075,0.02036646367344442,0.020434138894330135
2008,No migration background,Rural regions,Unimportant,0.009952938858708784,155,19075,0.009929178080432614,0.009976699636984955
2008,Direct migration background,Urban regions,Very important,0.06868218945753739,1044,19075,0.0686216514540589,0.06874272746101588
2008,Direct migration background,Urban regions,Important,0.02794844338687076,406,19075,0.027908990341091785,0.027987896432649737
2008,Direct migration background,Urban regions,Less important,0.0038317185087785987,55,19075,0.0038169301415252902,0.003846506876031907
2008,Direct migration background,Urban regions,Unimportant,0.0029253665292032407,32,19075,0.0029124391332225274,0.002938293925183954
2008,Direct migration background,Rural regions,Very important,0.016122424620570952,236,19075,0.016092277712071786,0.01615257152907012
2008,Direct migration background,Rural regions,Important,0.006646285284432756,91,19075,0.006626836228570832,0.00666573434029468
2008,Indirect migration background,Urban regions,Very important,0.026900541709826736,443,19075,0.026861814500551202,0.02693926891910227
2008,Indirect migration background,Urban regions,Important,0.00928360818899967,167,19075,0.009260652509642657,0.009306563868356684
2008,Indirect migration background,Urban regions,Less important,0.0021124150173290742,32,19075,0.0021014252750721925,0.002123404759585956
2008,Indirect migration background,Rural regions,Very important,0.004388815268720551,67,19075,0.004372992750365642,0.00440463778707546
2008,Indirect migration background,Rural regions,Important,0.0034250145645081482,41,19075,0.0034110301825820834,0.003438998946434213
2012,No migration background,Urban regions,Very important,0.31754192674800924,8876,27252,0.31742908741485837,0.3176547660811601
2012,No migration background,Urban regions,Important,0.16363534115433973,4078,27252,0.16354566884074037,0.16372501346793908
2012,No migration background,Urban regions,Less important,0.031991544724424135,676,27252,0.03194888881888547,0.0320342006299628
2012,No migration background,Urban regions,Unimportant,0.019776216599729283,374,27252,0.019742467965029334,0.019809965234429232
2012,No migration background,Rural regions,Very important,0.1695949411051659,5708,27252,0.16950397629340908,0.16968590591692273
2012,No migration background,Rural regions,Important,0.09045149968415328,2644,27252,0.09038197439523941,0.09052102497306715
2012,No migration background,Rural regions,Less important,0.018429583297669326,409,27252,0.018396981580643363,0.01846218501469529
