"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","3337","0.632749015889583","0.619336293546245","0.646161738232921"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","1058","0.628895601657007","0.605157262485304","0.65263394082871"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","257","0.683665852272546","0.635560228679279","0.731771475865814"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","52","0.63363170964073","0.525309206966579","0.741954212314881"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","30","0.559064702887789","0.415585932936785","0.702543472838793"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1257","0.268881087356042","0.25654453380924","0.281217640902844"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","400","0.265200426490324","0.24350917757583","0.286891675404818"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","71","0.202172224319934","0.160627470744316","0.243716977895552"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","194","0.048391821405697","0.0424209904140044","0.0543626523973895"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","73","0.05564079102789","0.0443771640622957","0.0669044179934842"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
