year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.63330,3344,6934,0.63314,0.63347
1990,No migration background,Urban regions,Important,0.26847,1257,6934,0.26832,0.26862
1990,No migration background,Urban regions,Less important,0.04832,194,6934,0.04825,0.04839
1990,No migration background,Urban regions,Unimportant,0.04990,174,6934,0.04983,0.04998
1990,No migration background,Rural regions,Very important,0.62742,1052,6934,0.62714,0.62771
1990,No migration background,Rural regions,Important,0.26625,400,6934,0.26599,0.26651
1990,No migration background,Rural regions,Less important,0.05586,73,6934,0.05573,0.05600
1990,No migration background,Rural regions,Unimportant,0.05046,60,6934,0.05033,0.05059
1990,Direct migration background,Urban regions,Very important,0.77193,257,6934,0.77138,0.77248
1990,Direct migration background,Urban regions,Important,0.22807,71,6934,0.22752,0.22862
1990,Direct migration background,Rural regions,Very important,1.00000,52,6934,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.66087,4308,10684,0.66072,0.66102
1992,No migration background,Urban regions,Important,0.24528,1379,10684,0.24514,0.24542
1992,No migration background,Urban regions,Less important,0.04216,202,10684,0.04209,0.04222
1992,No migration background,Urban regions,Unimportant,0.05169,213,10684,0.05162,0.05176
1992,No migration background,Rural regions,Very important,0.66517,2884,10684,0.66496,0.66539
1992,No migration background,Rural regions,Important,0.23022,823,10684,0.23003,0.23042
1992,No migration background,Rural regions,Less important,0.04551,153,10684,0.04541,0.04560
1992,No migration background,Rural regions,Unimportant,0.05910,153,10684,0.05899,0.05920
1992,Direct migration background,Urban regions,Very important,0.76975,287,10684,0.76922,0.77027
1992,Direct migration background,Urban regions,Important,0.23025,83,10684,0.22973,0.23078
1992,Direct migration background,Rural regions,Very important,0.75042,126,10684,0.74954,0.75131
1992,Direct migration background,Rural regions,Important,0.24958,35,10684,0.24869,0.25046
1992,Indirect migration background,Urban regions,Very important,1.00000,38,10684,1.00000,1.00000
1995,No migration background,Urban regions,Very important,0.67404,4216,11007,0.67388,0.67419
1995,No migration background,Urban regions,Important,0.23536,1296,11007,0.23522,0.23549
1995,No migration background,Urban regions,Less important,0.05002,219,11007,0.04995,0.05009
1995,No migration background,Urban regions,Unimportant,0.04059,159,11007,0.04052,0.04065
1995,No migration background,Rural regions,Very important,0.66579,2810,11007,0.66558,0.66601
1995,No migration background,Rural regions,Important,0.23662,877,11007,0.23642,0.23681
1995,No migration background,Rural regions,Less important,0.04186,137,11007,0.04177,0.04195
1995,No migration background,Rural regions,Unimportant,0.05573,143,11007,0.05563,0.05584
1995,Direct migration background,Urban regions,Very important,0.73302,604,11007,0.73261,0.73342
1995,Direct migration background,Urban regions,Important,0.22580,183,11007,0.22542,0.22618
1995,Direct migration background,Urban regions,Less important,0.04119,32,11007,0.04101,0.04137
1995,Direct migration background,Rural regions,Very important,0.74259,194,11007,0.74186,0.74333
1995,Direct migration background,Rural regions,Important,0.25741,62,11007,0.25667,0.25814
1995,Indirect migration background,Urban regions,Very important,1.00000,75,11007,1.00000,1.00000
2004,No migration background,Urban regions,Very important,0.63077,7734,21286,0.63061,0.63093
2004,No migration background,Urban regions,Important,0.27344,2911,21286,0.27329,0.27358
2004,No migration background,Urban regions,Less important,0.05684,503,21286,0.05677,0.05692
2004,No migration background,Urban regions,Unimportant,0.03895,263,21286,0.03889,0.03902
2004,No migration background,Rural regions,Very important,0.61872,4287,21286,0.61851,0.61894
2004,No migration background,Rural regions,Important,0.29308,1892,21286,0.29288,0.29328
2004,No migration background,Rural regions,Less important,0.05064,277,21286,0.05054,0.05073
2004,No migration background,Rural regions,Unimportant,0.03756,167,21286,0.03748,0.03764
2004,Direct migration background,Urban regions,Very important,0.64195,1381,21286,0.64160,0.64230
2004,Direct migration background,Urban regions,Important,0.28416,563,21286,0.28383,0.28449
2004,Direct migration background,Urban regions,Less important,0.04642,84,21286,0.04627,0.04658
2004,Direct migration background,Urban regions,Unimportant,0.02747,44,21286,0.02735,0.02759
2004,Direct migration background,Rural regions,Very important,0.71380,298,21286,0.71308,0.71452
2004,Direct migration background,Rural regions,Important,0.28620,121,21286,0.28548,0.28692
2004,Indirect migration background,Urban regions,Very important,0.63388,433,21286,0.63319,0.63457
2004,Indirect migration background,Urban regions,Important,0.29725,181,21286,0.29659,0.29790
2004,Indirect migration background,Urban regions,Less important,0.06887,45,21286,0.06851,0.06923
2004,Indirect migration background,Rural regions,Very important,0.53201,68,21286,0.53031,0.53371
2004,Indirect migration background,Rural regions,Important,0.46799,34,21286,0.46629,0.46969
2008,No migration background,Urban regions,Very important,0.61117,6817,19075,0.61101,0.61132
2008,No migration background,Urban regions,Important,0.28700,2790,19075,0.28685,0.28714
2008,No migration background,Urban regions,Less important,0.06305,479,19075,0.06297,0.06313
2008,No migration background,Urban regions,Unimportant,0.03879,255,19075,0.03872,0.03885
2008,No migration background,Rural regions,Very important,0.58390,3784,19075,0.58368,0.58412
2008,No migration background,Rural regions,Important,0.31118,1882,19075,0.31098,0.31139
2008,No migration background,Rural regions,Less important,0.07051,299,19075,0.07040,0.07062
2008,No migration background,Rural regions,Unimportant,0.03440,155,19075,0.03432,0.03448
2008,Direct migration background,Urban regions,Very important,0.66432,1044,19075,0.66397,0.66467
2008,Direct migration background,Urban regions,Important,0.27033,406,19075,0.27000,0.27066
2008,Direct migration background,Urban regions,Less important,0.03706,55,19075,0.03692,0.03720
2008,Direct migration background,Urban regions,Unimportant,0.02830,32,19075,0.02817,0.02842
2008,Direct migration background,Rural regions,Very important,0.70810,236,19075,0.70737,0.70882
2008,Direct migration background,Rural regions,Important,0.29190,91,19075,0.29118,0.29263
2008,Indirect migration background,Urban regions,Very important,0.70243,443,19075,0.70187,0.70299
2008,Indirect migration background,Urban regions,Important,0.24241,167,19075,0.24189,0.24294
2008,Indirect migration background,Urban regions,Less important,0.05516,32,19075,0.05488,0.05544
2008,Indirect migration background,Rural regions,Very important,0.56167,67,19075,0.56033,0.56302
2008,Indirect migration background,Rural regions,Important,0.43833,41,19075,0.43698,0.43967
2012,No migration background,Urban regions,Very important,0.59582,8876,27252,0.59566,0.59599
2012,No migration background,Urban regions,Important,0.30704,4078,27252,0.30689,0.30719
2012,No migration background,Urban regions,Less important,0.06003,676,27252,0.05995,0.06011
2012,No migration background,Urban regions,Unimportant,0.03711,374,27252,0.03704,0.03717
2012,No migration background,Rural regions,Very important,0.58890,5708,27252,0.58868,0.58912
2012,No migration background,Rural regions,Important,0.31408,2644,27252,0.31387,0.31429
2012,No migration background,Rural regions,Less important,0.06399,409,27252,0.06388,0.06410
2012,No migration background,Rural regions,Unimportant,0.03303,233,27252,0.03295,0.03311
2012,Direct migration background,Urban regions,Very important,0.66764,1628,27252,0.66729,0.66799
2012,Direct migration background,Urban regions,Important,0.25319,558,27252,0.25286,0.25351
2012,Direct migration background,Urban regions,Less important,0.04395,72,27252,0.04379,0.04410
2012,Direct migration background,Urban regions,Unimportant,0.03522,50,27252,0.03508,0.03536
2012,Direct migration background,Rural regions,Very important,0.70326,544,27252,0.70264,0.70389
2012,Direct migration background,Rural regions,Important,0.29674,214,27252,0.29611,0.29736
2012,Indirect migration background,Urban regions,Very important,0.70118,680,27252,0.70058,0.70178
2012,Indirect migration background,Urban regions,Important,0.25919,240,27252,0.25861,0.25976
2012,Indirect migration background,Urban regions,Less important,0.03964,43,27252,0.03938,0.03989
2012,Indirect migration background,Rural regions,Very important,0.62286,162,27252,0.62149,0.62422
2012,Indirect migration background,Rural regions,Important,0.37714,63,27252,0.37578,0.37851
2016,No migration background,Urban regions,Very important,0.60017,6744,23954,0.60001,0.60034
2016,No migration background,Urban regions,Important,0.28863,3093,23954,0.28848,0.28878
2016,No migration background,Urban regions,Less important,0.07119,578,23954,0.07110,0.07128
2016,No migration background,Urban regions,Unimportant,0.04001,322,23954,0.03994,0.04008
2016,No migration background,Rural regions,Very important,0.57119,4236,23954,0.57096,0.57141
2016,No migration background,Rural regions,Important,0.31368,2039,23954,0.31347,0.31389
2016,No migration background,Rural regions,Less important,0.07794,383,23954,0.07782,0.07806
2016,No migration background,Rural regions,Unimportant,0.03719,194,23954,0.03711,0.03728
2016,Direct migration background,Urban regions,Very important,0.65637,2532,23954,0.65604,0.65670
2016,Direct migration background,Urban regions,Important,0.26900,950,23954,0.26869,0.26931
2016,Direct migration background,Urban regions,Less important,0.05465,128,23954,0.05449,0.05481
2016,Direct migration background,Urban regions,Unimportant,0.01998,59,23954,0.01989,0.02008
2016,Direct migration background,Rural regions,Very important,0.67378,911,23954,0.67314,0.67441
2016,Direct migration background,Rural regions,Important,0.28228,312,23954,0.28167,0.28289
2016,Direct migration background,Rural regions,Less important,0.04394,33,23954,0.04366,0.04422
2016,Indirect migration background,Urban regions,Very important,0.66115,810,23954,0.66061,0.66169
2016,Indirect migration background,Urban regions,Important,0.29414,308,23954,0.29362,0.29465
2016,Indirect migration background,Urban regions,Less important,0.04471,51,23954,0.04448,0.04495
2016,Indirect migration background,Rural regions,Very important,0.54401,181,23954,0.54271,0.54532
2016,Indirect migration background,Rural regions,Important,0.45599,90,23954,0.45468,0.45729
2021,No migration background,Urban regions,Very important,0.58406,4950,16891,0.58389,0.58422
2021,No migration background,Urban regions,Important,0.30112,2432,16891,0.30096,0.30127
2021,No migration background,Urban regions,Less important,0.07189,533,16891,0.07181,0.07198
2021,No migration background,Urban regions,Unimportant,0.04293,272,16891,0.04287,0.04300
2021,No migration background,Rural regions,Very important,0.55812,2879,16891,0.55789,0.55834
2021,No migration background,Rural regions,Important,0.30990,1454,16891,0.30969,0.31011
2021,No migration background,Rural regions,Less important,0.08552,319,16891,0.08539,0.08565
2021,No migration background,Rural regions,Unimportant,0.04646,160,16891,0.04636,0.04655
2021,Direct migration background,Urban regions,Very important,0.63963,1503,16891,0.63929,0.63997
2021,Direct migration background,Urban regions,Important,0.28400,630,16891,0.28368,0.28432
2021,Direct migration background,Urban regions,Less important,0.05263,111,16891,0.05247,0.05279
2021,Direct migration background,Urban regions,Unimportant,0.02374,46,16891,0.02363,0.02385
2021,Direct migration background,Rural regions,Very important,0.61721,486,16891,0.61656,0.61786
2021,Direct migration background,Rural regions,Important,0.31429,183,16891,0.31367,0.31492
2021,Direct migration background,Rural regions,Less important,0.06850,41,16891,0.06816,0.06884
2021,Indirect migration background,Urban regions,Very important,0.67243,463,16891,0.67191,0.67296
2021,Indirect migration background,Urban regions,Important,0.26898,210,16891,0.26848,0.26947
2021,Indirect migration background,Urban regions,Less important,0.05859,56,16891,0.05833,0.05885
2021,Indirect migration background,Rural regions,Very important,0.65338,115,16891,0.65201,0.65475
2021,Indirect migration background,Rural regions,Important,0.34662,48,16891,0.34525,0.34799
