,Unnamed: 0,year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.6333,3344,6934,0.62459,0.64286
1,1,1990,No migration background,Urban regions,Important,0.26847,1257,6934,0.26264,0.2753
2,2,1990,No migration background,Urban regions,Less important,0.04832,194,6934,0.04569,0.05087
3,3,1990,No migration background,Urban regions,Unimportant,0.0499,174,6934,0.04714,0.05339
4,4,1990,No migration background,Rural regions,Very important,0.62742,1052,6934,0.61255,0.64278
5,5,1990,No migration background,Rural regions,Important,0.26625,400,6934,0.25704,0.27727
6,6,1990,No migration background,Rural regions,Less important,0.05586,73,6934,0.05093,0.06076
7,7,1990,No migration background,Rural regions,Unimportant,0.05046,60,6934,0.046,0.05564
8,8,1990,Direct migration background,Urban regions,Very important,0.77193,257,6934,0.7297,0.80993
9,9,1990,Direct migration background,Urban regions,Important,0.22807,71,6934,0.20866,0.24611
10,10,1990,Direct migration background,Rural regions,Very important,1.0,52,6934,0.88742,1.11145
11,11,1992,No migration background,Urban regions,Very important,0.66087,4308,10684,0.65081,0.67101
12,12,1992,No migration background,Urban regions,Important,0.24528,1379,10684,0.23841,0.25212
13,13,1992,No migration background,Urban regions,Less important,0.04216,202,10684,0.03956,0.04517
14,14,1992,No migration background,Urban regions,Unimportant,0.05169,213,10684,0.0486,0.05544
15,15,1992,No migration background,Rural regions,Very important,0.66517,2884,10684,0.64795,0.68089
16,16,1992,No migration background,Rural regions,Important,0.23022,823,10684,0.22034,0.24072
17,17,1992,No migration background,Rural regions,Less important,0.04551,153,10684,0.04053,0.05079
18,18,1992,No migration background,Rural regions,Unimportant,0.0591,153,10684,0.05417,0.06478
19,19,1992,Direct migration background,Urban regions,Very important,0.76975,287,10684,0.72539,0.81972
20,20,1992,Direct migration background,Urban regions,Important,0.23025,83,10684,0.20538,0.25035
21,21,1992,Direct migration background,Rural regions,Very important,0.75042,126,10684,0.67217,0.82648
22,22,1992,Direct migration background,Rural regions,Important,0.24958,35,10684,0.20086,0.31903
23,23,1992,Indirect migration background,Urban regions,Very important,1.0,38,10684,0.71306,1.24941
24,24,1995,No migration background,Urban regions,Very important,0.67404,4216,11007,0.66212,0.6895
25,25,1995,No migration background,Urban regions,Important,0.23536,1296,11007,0.22813,0.24222
26,26,1995,No migration background,Urban regions,Less important,0.05002,219,11007,0.04627,0.05449
27,27,1995,No migration background,Urban regions,Unimportant,0.04059,159,11007,0.03706,0.04387
