year,migback,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.6333045676580089,3344,6934,0.6331425398364783,0.6334665954795395
1990,No migration background,Urban regions,Important,0.2684723160508454,1257,6934,0.26832331282512484,0.268621319276566
1990,No migration background,Urban regions,Less important,0.04831934146543377,194,6934,0.04824724123421043,0.04839144169665711
1990,No migration background,Urban regions,Unimportant,0.04990377482571182,174,6934,0.04983056303529099,0.04997698661613266
1990,No migration background,Rural regions,Very important,0.6274232998641054,1052,6934,0.6271357189731576,0.6277108807550532
1990,No migration background,Rural regions,Important,0.2662508601273459,400,6934,0.26598795977391987,0.2665137604807719
1990,No migration background,Rural regions,Less important,0.055862835283918624,73,6934,0.05572623522348635,0.055999435344350895
1990,No migration background,Rural regions,Unimportant,0.050463004724630146,60,6934,0.050332803713841856,0.05059320573541844
1990,Direct migration background,Urban regions,Very important,0.7719301563071538,257,6934,0.7713759598322919,0.7724843527820157
1990,Direct migration background,Urban regions,Important,0.2280698436928463,71,6934,0.22751564721798445,0.22862404016770815
1990,Direct migration background,Rural regions,Very important,1.0,52,6934,1.0,1.0
1992,No migration background,Urban regions,Very important,0.6608702554321169,4308,10684,0.660718903156863,0.6610216077073707
1992,No migration background,Urban regions,Important,0.24528107043195374,1379,10684,0.24514351664613088,0.2454186242177766
1992,No migration background,Urban regions,Less important,0.042156376171030754,202,10684,0.04209213301741732,0.04222061932464419
1992,No migration background,Urban regions,Unimportant,0.05169229796489875,213,10684,0.05162151390502305,0.05176308202477445
1992,No migration background,Rural regions,Very important,0.6651721319770861,2884,10684,0.6649578708460309,0.6653863931081414
1992,No migration background,Rural regions,Important,0.23022399828783857,823,10684,0.23003287084410295,0.2304151257315742
1992,No migration background,Rural regions,Less important,0.045507726368460996,153,10684,0.04541310388351327,0.04560234885340872
1992,No migration background,Rural regions,Unimportant,0.05909614336661439,153,10684,0.05898908570192186,0.05920320103130692
1992,Direct migration background,Urban regions,Very important,0.7697463365214082,287,10684,0.769221619757793,0.7702710532850234
1992,Direct migration background,Urban regions,Important,0.23025366347859175,83,10684,0.22972894671497654,0.23077838024220695
1992,Direct migration background,Rural regions,Very important,0.7504225909452591,126,10684,0.7495375068363893,0.7513076750541289
1992,Direct migration background,Rural regions,Important,0.24957740905474082,35,10684,0.2486923249458711,0.2504624931636106
1992,Indirect migration background,Urban regions,Very important,1.0,38,10684,1.0,1.0
1995,No migration background,Urban regions,Very important,0.6740368349164402,4216,11007,0.673883905916712,0.6741897639161684
1995,No migration background,Urban regions,Important,0.2353552666158543,1296,11007,0.23521686040443648,0.2354936728272721
1995,No migration background,Urban regions,Less important,0.05002243949151271,219,11007,0.049951317669034316,0.0500935613139911
1995,No migration background,Urban regions,Unimportant,0.04058545897619293,159,11007,0.040521078801822145,0.040649839150563714
1995,No migration background,Rural regions,Very important,0.6657931707475596,2810,11007,0.6655793519283804,0.6660069895667389
1995,No migration background,Rural regions,Important,0.23661675207166424,877,11007,0.23642410489185,0.23680939925147848
1995,No migration background,Rural regions,Less important,0.041856261585902554,137,11007,0.04176548702646075,0.04194703614534436
1995,No migration background,Rural regions,Unimportant,0.05573381559487374,143,11007,0.055629829515185955,0.055837801674561524
1995,Direct migration background,Urban regions,Very important,0.7330161938930263,604,11007,0.7326131725309555,0.7334192152550971
1995,Direct migration background,Urban regions,Important,0.22579622199136018,183,11007,0.22541531863414094,0.22617712534857942
1995,Direct migration background,Urban regions,Less important,0.041187584115613525,32,11007,0.041006542337744215,0.041368625893482835
1995,Direct migration background,Rural regions,Very important,0.742593481472435,194,11007,0.7418574052073146,0.7433295577375554
1995,Direct migration background,Rural regions,Important,0.257406518527565,62,11007,0.2566704422624447,0.25814259479268536
1995,Indirect migration background,Urban regions,Very important,1.0,75,11007,1.0,1.0
2004,No migration background,Urban regions,Very important,0.63076953639257,7734,21286,0.6306131569433845,0.6309259158417556
2004,No migration background,Urban regions,Important,0.2734352479940033,2911,21286,0.27329081714223014,0.2735796788457765
2004,No migration background,Urban regions,Less important,0.05684144769096387,503,21286,0.056766420190219116,0.05691647519170863
2004,No migration background,Urban regions,Unimportant,0.0389537679224626,263,21286,0.038891071546584305,0.039016464298340894
2004,No migration background,Rural regions,Very important,0.6187238414375364,4287,21286,0.6185071670617751,0.6189405158132978
2004,No migration background,Rural regions,Important,0.2930796233530361,1892,21286,0.29287656663325423,0.293282680072818
2004,No migration background,Rural regions,Less important,0.05063654375802007,277,21286,0.05053873278338914,0.050734354732651
2004,No migration background,Rural regions,Unimportant,0.03755999145140729,167,21286,0.03747517328488106,0.03764480961793352
2004,Direct migration background,Urban regions,Very important,0.6419507247097495,1381,21286,0.6416012225454939,0.642300226874005
2004,Direct migration background,Urban regions,Important,0.2841588849420035,563,21286,0.2838300964846223,0.28448767339938463
2004,Direct migration background,Urban regions,Less important,0.04642413349448497,84,21286,0.04627075052127753,0.04657751646769242
2004,Direct migration background,Urban regions,Unimportant,0.02746625685376202,44,21286,0.02734711078947749,0.02758540291804655
2004,Direct migration background,Rural regions,Very important,0.7138003597262275,298,21286,0.7130762969441049,0.71452442250835
2004,Direct migration background,Rural regions,Important,0.2861996402737725,121,21286,0.28547557749165,0.286923703055895
2004,Indirect migration background,Urban regions,Very important,0.6338802623688516,433,21286,0.633190359017109,0.6345701657205943
2004,Indirect migration background,Urban regions,Important,0.29724751366133845,181,21286,0.2965929778998022,0.2979020494228747
2004,Indirect migration background,Urban regions,Less important,0.06887222396980988,45,21286,0.06850956388086037,0.0692348840587594
2004,Indirect migration background,Rural regions,Very important,0.5320118595896147,68,21286,0.5303111999601032,0.5337125192191262
2004,Indirect migration background,Rural regions,Important,0.4679881404103852,34,21286,0.46628748078087373,0.4696888000398967
2008,No migration background,Urban regions,Very important,0.6111656063046431,6817,19075,0.6110065825842289,0.6113246300250573
2008,No migration background,Urban regions,Important,0.28699679059152117,2790,19075,0.28684922524475,0.28714435593829235
2008,No migration background,Urban regions,Less important,0.06305159655792866,479,19075,0.06297230882467329,0.06313088429118403
2008,No migration background,Urban regions,Unimportant,0.03878600654590699,255,19075,0.03872302001407747,0.03884899307773651
2008,No migration background,Rural regions,Very important,0.5839034679434483,3784,19075,0.583684119896548,0.5841228159903485
2008,No migration background,Rural regions,Important,0.311184982352545,1882,19075,0.3109789540829957,0.3113910106220943
2008,No migration background,Rural regions,Less important,0.07051066746306849,299,19075,0.07039674330855322,0.07062459161758375
2008,No migration background,Rural regions,Unimportant,0.034400882240938235,155,19075,0.03431977690700103,0.03448198757487544
2008,Direct migration background,Urban regions,Very important,0.6643167183133657,1044,19075,0.6639651780718306,0.6646682585549007
2008,Direct migration background,Urban regions,Important,0.2703265335507634,406,19075,0.2699959119575757,0.2706571551439511
2008,Direct migration background,Urban regions,Less important,0.03706164123999157,55,19075,0.036921009235475935,0.0372022732445072
2008,Direct migration background,Urban regions,Unimportant,0.028295106895879336,32,19075,0.02817166986581062,0.028418543925948052
2008,Direct migration background,Rural regions,Very important,0.7080956579374684,236,19075,0.7073744606153819,0.708816855259555
2008,Direct migration background,Rural regions,Important,0.2919043420625317,91,19075,0.2911831447404451,0.29262553938461827
2008,Indirect migration background,Urban regions,Very important,0.7024270131987397,443,19075,0.701867803727721,0.7029862226697584
2008,Indirect migration background,Urban regions,Important,0.2424136005233034,167,19075,0.24188943103229016,0.24293777001431666
