year,migback,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.6729724290601731,18165,0.6661501545456768,0.6797947035746693
1990,No migration background,Urban regions,Important,0.2529684041054538,18165,0.24664660055381424,0.2592902076570933
1990,No migration background,Urban regions,Less important,0.03904206077681626,18165,0.03622525484624898,0.04185886670738354
1990,No migration background,Urban regions,Unimportant,0.035017106057556854,18165,0.03234386388774593,0.037690348227367776
1990,No migration background,Rural regions,Very important,0.6637223974763407,18165,0.6568520203298984,0.6705927746227829
1990,No migration background,Rural regions,Important,0.25236593059936907,18165,0.24604911390336764,0.2586827472953705
1990,No migration background,Rural regions,Less important,0.04605678233438486,18165,0.043008561484443104,0.04910500318432661
1990,No migration background,Rural regions,Unimportant,0.03785488958990536,18165,0.03507952750643244,0.04063025167337829
1990,Direct migration background,Urban regions,Very important,0.7158774373259053,18165,0.7093188460163549,0.7224360286354556
1990,Direct migration background,Urban regions,Important,0.1977715877437326,18165,0.19197904376300803,0.20356413172445717
1990,Direct migration background,Urban regions,Less important,0.05013927576601671,18165,0.04696563794034953,0.05331291359168389
1990,Direct migration background,Urban regions,Unimportant,0.036211699164345405,18165,0.033494924320347876,0.038928474008342935
1990,Direct migration background,Rural regions,Very important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Direct migration background,Rural regions,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Rural regions,Unimportant,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Direct migration background,Rural regions,Less important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Indirect migration background,Urban regions,Very important,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,Indirect migration background,Urban regions,Important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Indirect migration background,Urban regions,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,Urban regions,Less important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1992,No migration background,Urban regions,Very important,0.7059980334316618,17350,0.6992187593087189,0.7127773075546047
1992,No migration background,Urban regions,Important,0.22599147820386759,17350,0.2197681137586463,0.23221484264908887
1992,No migration background,Urban regions,Unimportant,0.034906588003933134,17350,0.032175443322383,0.03763773268548327
1992,No migration background,Urban regions,Less important,0.03310390036053753,17350,0.03044173015231315,0.03576607056876191
1992,No migration background,Rural regions,Very important,0.7186643408921006,17350,0.7119734835377038,0.7253551982464974
1992,No migration background,Rural regions,Important,0.2050834786942437,17350,0.19907544400974156,0.21109151337874585
1992,No migration background,Rural regions,Less important,0.038126090206827806,17350,0.03527653851385617,0.04097564189979944
1992,No migration background,Rural regions,Unimportant,0.038126090206827806,17350,0.03527653851385617,0.04097564189979944
1992,Direct migration background,Urban regions,Very important,0.7192982456140351,17350,0.7126119835298894,0.7259845076981808
1992,Direct migration background,Urban regions,Important,0.20802005012531327,17350,0.2019803409963002,0.21405975925432635
1992,Direct migration background,Urban regions,Unimportant,0.03759398496240601,17350,0.03476360541177746,0.040424364513034564
1992,Direct migration background,Urban regions,Less important,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Direct migration background,Rural regions,Very important,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Direct migration background,Rural regions,Important,0.20114942528735633,17350,0.19518458931017785,0.2071142612645348
1992,Direct migration background,Rural regions,Unimportant,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Direct migration background,Rural regions,Less important,0.028735632183908046,17350,0.02624972197433774,0.031221542393478352
1992,Indirect migration background,Urban regions,Very important,0.6129032258064516,17350,0.6056553279968165,0.6201511236160867
1992,Indirect migration background,Urban regions,Important,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Indirect migration background,Urban regions,Less important,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Indirect migration background,Urban regions,Unimportant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Indirect migration background,Rural regions,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Rural regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,Urban regions,Very important,0.7157894736842105,17246,0.7090577758491089,0.7225211715193122
1995,No migration background,Urban regions,Important,0.2200339558573854,17246,0.21385102226660993,0.22621688944816085
1995,No migration background,Urban regions,Less important,0.03718166383701189,17246,0.03435776934220264,0.04000555833182114
1995,No migration background,Urban regions,Unimportant,0.02699490662139219,17246,0.02457604874173795,0.029413764501046432
1995,No migration background,Rural regions,Very important,0.7083438366523821,17246,0.7015600915752164,0.7151275817295478
1995,No migration background,Rural regions,Important,0.2210738593395513,17246,0.21488046523465087,0.2272672534444517
1995,No migration background,Rural regions,Unimportant,0.03604739097554827,17246,0.03326526596449201,0.038829515986604536
1995,No migration background,Rural regions,Less important,0.03453491303251827,17246,0.03180964419299292,0.03726018187204363
1995,Direct migration background,Urban regions,Very important,0.7164887307236062,17246,0.7097620358913694,0.723215425555843
1995,Direct migration background,Urban regions,Important,0.21708185053380782,17246,0.21092892274105934,0.2232347783265563
1995,Direct migration background,Urban regions,Less important,0.03795966785290629,17246,0.035107535190831755,0.040811800514980824
1995,Direct migration background,Urban regions,Unimportant,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,Direct migration background,Rural regions,Very important,0.708029197080292,17246,0.7012433014441866,0.7148150927163974
1995,Direct migration background,Rural regions,Important,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,Direct migration background,Rural regions,Unimportant,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,Direct migration background,Rural regions,Less important,0.029197080291970802,17246,0.02668434274415296,0.03170981783978864
1995,Indirect migration background,Urban regions,Very important,0.6756756756756757,17246,0.6686889967797636,0.6826623545715877
1995,Indirect migration background,Urban regions,Important,0.2072072072072072,17246,0.20115805996528469,0.21325635444912971
1995,Indirect migration background,Urban regions,Less important,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Indirect migration background,Urban regions,Unimportant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Indirect migration background,Rural regions,Very important,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,Rural regions,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,Rural regions,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
2004,No migration background,Urban regions,Very important,0.6777670668653054,26790,0.6721708452064246,0.6833632885241863
