year,migback,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.4773739405257865,18165,0.4701101509524971,0.48463773009907596
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17684240770004309,18165,0.1712939398495326,0.18239087555055358
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.14940382129004454,18165,0.14421963097148155,0.15458801160860752
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.05617009050423789,18165,0.05282168690585616,0.059518494102619626
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.036776325240626344,18165,0.034039253944221456,0.03951339653703123
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.026863956328113777,18165,0.024512645001514708,0.029215267654712846
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.024852751041517022,18165,0.02258883297688113,0.027116669106152912
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0086194512282718,18165,0.007275144490392731,0.009963757966150868
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007470191064502227,18165,0.006217984417889277,0.008722397711115177
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.40246657879871967,17350,0.3951694444297226,0.4097637131677167
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.26878177367727357,17350,0.2621850279631789,0.27537851939136826
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.07606853699868198,17350,0.07212370291462482,0.08001337108273913
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.027019393711165504,17350,0.024606733158142536,0.029432054264188472
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.019770288081340615,17350,0.0176988270781307,0.02184174908455053
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.018263980418000376,17350,0.016271466283293037,0.020256494552707716
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.014309922801732254,17350,0.012542684280264333,0.016077161323200174
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.01402749011485596,17350,0.012277527701864759,0.01577745252784716
