year,migback,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.6762311762311762,18165,0.6694265624784208,0.6830357899839317
1990,No migration background,Urban regions,Important,0.2505087505087505,18165,0.2442074077428557,0.25681009327464527
1990,No migration background,Urban regions,Less important,0.038054538054538053,18165,0.035272155622495485,0.04083692048658062
1990,No migration background,Urban regions,Unimportant,0.0352055352055352,18165,0.032525371959102344,0.03788569845196806
1990,No migration background,Rural regions,Very important,0.6658130601792573,18165,0.6589532948025529,0.6726728255559618
1990,No migration background,Rural regions,Important,0.25032010243277847,18165,0.2440203400775808,0.25661986478797616
1990,No migration background,Rural regions,Less important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,No migration background,Rural regions,Unimportant,0.03841229193341869,18165,0.03561738125973481,0.041207202607102575
1990,Direct migration background,Urban regions,Very important,0.7150837988826816,18165,0.708519695504445,0.7216479022609181
1990,Direct migration background,Urban regions,Important,0.19832402234636873,18165,0.19252539143515976,0.2041226532575777
1990,Direct migration background,Urban regions,Less important,0.05027932960893855,18165,0.047101496725601814,0.053457162492275286
1990,Direct migration background,Urban regions,Unimportant,0.036312849162011177,18165,0.0335924253518146,0.03903327297220775
1990,Direct migration background,Rural regions,Very important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Direct migration background,Rural regions,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Rural regions,Unimportant,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Direct migration background,Rural regions,Less important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Indirect migration background,Urban regions,Very important,0.6590909090909091,18165,0.6521975592097585,0.6659842589720596
1990,Indirect migration background,Urban regions,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Urban regions,Less important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,Urban regions,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1992,No migration background,Urban regions,Very important,0.7083678541839271,17350,0.7016046351801432,0.7151310731877111
1992,No migration background,Urban regions,Important,0.22468931234465617,17350,0.21847868566353157,0.23089993902578076
1992,No migration background,Urban regions,Unimportant,0.0347970173985087,17350,0.03207000778113268,0.03752402701588472
1992,No migration background,Urban regions,Less important,0.032145816072908034,17350,0.029521153215407336,0.03477047893040874
1992,No migration background,Rural regions,Very important,0.7202320887991928,17350,0.7135526263087569,0.7269115512896286
1992,No migration background,Rural regions,Important,0.20383451059535823,17350,0.19784009480451342,0.20982892638620304
1992,No migration background,Rural regions,Unimportant,0.03834510595358224,17350,0.035487706706654354,0.04120250520051012
1992,No migration background,Rural regions,Less important,0.0375882946518668,17350,0.0347581209488789,0.04041846835485469
1992,Direct migration background,Urban regions,Very important,0.7247474747474747,17350,0.7181013981363011,0.7313935513586483
1992,Direct migration background,Urban regions,Important,0.20202020202020202,17350,0.19604572794884662,0.20799467609155742
1992,Direct migration background,Urban regions,Unimportant,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,Direct migration background,Urban regions,Less important,0.03535353535353535,17350,0.032605597888968024,0.03810147281810268
1992,Direct migration background,Rural regions,Very important,0.7209302325581395,17350,0.7142558768868585,0.7276045882294204
1992,Direct migration background,Rural regions,Important,0.20348837209302326,17350,0.19749774631945077,0.20947899786659574
1992,Direct migration background,Rural regions,Unimportant,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Direct migration background,Rural regions,Less important,0.029069767441860465,17350,0.02656987615630943,0.0315696587274115
1992,Indirect migration background,Urban regions,Very important,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Indirect migration background,Urban regions,Important,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Indirect migration background,Urban regions,Less important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,Urban regions,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,Rural regions,Very important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,Rural regions,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1995,No migration background,Urban regions,Very important,0.7189003436426117,17246,0.71219105643346,0.7256096308517633
1995,No migration background,Urban regions,Important,0.2175257731958763,17246,0.21136830380230487,0.22368324258944772
1995,No migration background,Urban regions,Less important,0.036941580756013746,17246,0.034126467095368554,0.03975669441665894
1995,No migration background,Urban regions,Unimportant,0.02663230240549828,17246,0.024229297253029924,0.029035307557966638
1995,No migration background,Rural regions,Very important,0.7133692584039004,17246,0.706620397781153,0.7201181190266478
1995,No migration background,Rural regions,Important,0.21683346163715678,17246,0.21068307959225963,0.22298384368205393
1995,No migration background,Rural regions,Unimportant,0.03643828586091866,17246,0.03364168415945312,0.03923488756238419
1995,No migration background,Rural regions,Less important,0.03335899409802412,17246,0.03067889433134274,0.0360390938647055
1995,Direct migration background,Urban regions,Very important,0.7168894289185905,17246,0.7101656099566411,0.7236132478805399
