year,plh0109,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.7064200680272109,18165,0.6997973987603299,0.713042737294092
1990,Very important,No migration background,Rural regions,0.22108843537414966,18165,0.21505359955569864,0.22712327119260067
1990,Very important,Direct migration background,Urban regions,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Very important,Direct migration background,Rural regions,0.011054421768707483,18165,0.009533900210459908,0.012574943326955058
1990,Very important,Indirect migration background,Urban regions,0.006164965986394558,18165,0.0050266551670019284,0.007303276805787187
1990,Very important,Indirect migration background,Rural regions,0.0008503401360544217,18165,0.0004264532490493026,0.001274227023059541
1990,Important,No migration background,Urban regions,0.7132097334878331,18165,0.7066327128471299,0.7197867541285363
1990,Important,No migration background,Rural regions,0.22653534183082272,18165,0.22044801541186,0.23262266824978545
1990,Important,Direct migration background,Urban regions,0.041135573580533026,18165,0.038247383631539775,0.04402376352952628
1990,Important,Direct migration background,Rural regions,0.01100811123986095,18165,0.009490742474744825,0.012525480004977075
1990,Important,Indirect migration background,Urban regions,0.006373117033603708,18165,0.005215870246676676,0.00753036382053074
1990,Important,Indirect migration background,Rural regions,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Less important,No migration background,Urban regions,0.6678571428571428,18165,0.6610078991961008,0.6747063865181848
1990,Less important,No migration background,Rural regions,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,Less important,Direct migration background,Urban regions,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Less important,Indirect migration background,Urban regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Direct migration background,Rural regions,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,No migration background,Urban regions,0.6892430278884463,18165,0.6825127189225187,0.6959733368543738
1990,Unimportant,No migration background,Rural regions,0.23904382470119523,18165,0.23284146488035568,0.24524618452203478
1990,Unimportant,Direct migration background,Urban regions,0.05179282868525897,18165,0.0485700921434653,0.055015565227052636
1990,Unimportant,Direct migration background,Rural regions,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,Indirect migration background,Urban regions,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1992,Very important,No migration background,Urban regions,0.5640585829265075,17350,0.5566798378986164,0.5714373279543985
1992,Very important,No migration background,Rural regions,0.376698772925188,17350,0.36948848802266854,0.38390905782770746
1992,Very important,Direct migration background,Urban regions,0.03786779258477372,17350,0.03502752862480773,0.04070805654473971
1992,Very important,Direct migration background,Rural regions,0.016360997493072963,17350,0.014473314377842668,0.018248680608303258
1992,Very important,Indirect migration background,Urban regions,0.004090249373268241,17350,0.0031405389218144134,0.0050399598247220685
1992,Very important,Indirect migration background,Rural regions,0.0009236046971896029,17350,0.0004715939640657967,0.001375615430313409
1992,Important,No migration background,Urban regions,0.5916230366492147,17350,0.5843089603311453,0.598937112967284
1992,Important,No migration background,Rural regions,0.3525305410122164,17350,0.34542144549590886,0.359639636528524
1992,Important,Direct migration background,Urban regions,0.034904013961605584,17350,0.03217296633837036,0.03763506158484081
1992,Important,Direct migration background,Rural regions,0.015270506108202443,17350,0.013445805905851317,0.017095206310553567
1992,Important,Indirect migration background,Urban regions,0.004799301919720768,17350,0.0037709288296819844,0.005827675009759552
1992,Important,Indirect migration background,Rural regions,0.0008726003490401396,17350,0.00043323636110110934,0.00131196433697917
1992,Less important,No migration background,Urban regions,0.532967032967033,17350,0.5255431644117001,0.5403909015223658
1992,Less important,No migration background,Rural regions,0.40934065934065933,17350,0.4020239245695292,0.4166573941117895
1992,Less important,Direct migration background,Urban regions,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Less important,Direct migration background,Rural regions,0.013736263736263736,17350,0.012004306460329548,0.015468221012197924
1992,Less important,Indirect migration background,Urban regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Unimportant,No migration background,Urban regions,0.5426356589147286,17350,0.5352226990747079,0.5500486187547494
1992,Unimportant,No migration background,Rural regions,0.39276485788113696,17350,0.3854979259553999,0.40003178980687404
1992,Unimportant,Direct migration background,Urban regions,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Unimportant,Direct migration background,Rural regions,0.020671834625323,17350,0.018554643985683357,0.02278902526496264
1992,Unimportant,Indirect migration background,Urban regions,0.00516795865633075,17350,0.004101016857873836,0.006234900454787663
1995,Very important,No migration background,Urban regions,0.5348331842004346,17246,0.5273888576422486,0.5422775107586205
1995,Very important,No migration background,Rural regions,0.35536239294388344,17246,0.3482189853313075,0.36250580055645937
1995,Very important,Direct migration background,Urban regions,0.07541863735139973,17246,0.07147747987202167,0.07935979483077778
1995,Very important,Direct migration background,Rural regions,0.0244151859900294,17246,0.022111759194149417,0.026718612785909385
1995,Very important,Indirect migration background,Urban regions,0.008564489326345391,17246,0.007189197532018687,0.009939781120672096
1995,Very important,Indirect migration background,Rural regions,0.0014061101879074523,17246,0.000846847288214106,0.0019653730876007984
1995,Important,No migration background,Urban regions,0.5326041228439209,17246,0.5251575476194721,0.5400506980683697
1995,Important,No migration background,Rural regions,0.355490113588557,17246,0.3483461302028892,0.3626340969742248
1995,Important,Direct migration background,Urban regions,0.07488430795119899,17246,0.07095600191257065,0.07881261398982733
1995,Important,Direct migration background,Rural regions,0.02566259991586033,17246,0.02330257333856168,0.02802262649315898
1995,Important,Indirect migration background,Urban regions,0.009255363904080775,17246,0.00782617546362439,0.01068455234453716
1995,Important,Indirect migration background,Rural regions,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Less important,No migration background,Urban regions,0.5443037974683544,17246,0.5368706924740121,0.5517369024626968
1995,Less important,No migration background,Rural regions,0.3291139240506329,17246,0.3221008342820213,0.3361270138192445
1995,Less important,Direct migration background,Urban regions,0.07848101265822785,17246,0.07446729957971479,0.08249472573674091
1995,Less important,Indirect migration background,Urban regions,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
