year,migback,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.4773739405257865,18165,0.4701101509524971,0.48463773009907596
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17684240770004309,18165,0.1712939398495326,0.18239087555055358
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.14940382129004454,18165,0.14421963097148155,0.15458801160860752
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.05617009050423789,18165,0.05282168690585616,0.059518494102619626
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.036776325240626344,18165,0.034039253944221456,0.03951339653703123
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.026863956328113777,18165,0.024512645001514708,0.029215267654712846
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.024852751041517022,18165,0.02258883297688113,0.027116669106152912
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0086194512282718,18165,0.007275144490392731,0.009963757966150868
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007470191064502227,18165,0.006217984417889277,0.008722397711115177
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.398267188373393,17350,0.3909827605814423,0.40555161616534363
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.2659772684926402,17350,0.2594024563679223,0.2725520806173581
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.12632755729457798,17350,0.1213841123721767,0.13127100221697927
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0752748276504565,17350,0.07134894280509936,0.07920071249581363
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02673746972237749,17350,0.02433708150359428,0.0291378579411607
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01956400223588597,17350,0.01750315970813701,0.02162484476363493
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.018073411589342277,17350,0.016091127426536598,0.020055695752147957
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.014160611142165084,17350,0.012402483454528808,0.01591873882980136
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.013881125395938141,17350,0.012140187390501257,0.015622063401375025
