year,migback,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.47062,3351,4981,0.45675,0.48448
1990,No migration background,Urban regions,Important,0.19957,1260,4981,0.18847,0.21067
1990,No migration background,Urban regions,Less important,0.03589,195,4981,0.03072,0.04105
1990,No migration background,Urban regions,Unimportant,0.03726,175,4981,0.03200,0.04252
1990,No migration background,Rural regions,Very important,0.29291,1045,1573,0.27042,0.31541
1990,No migration background,Rural regions,Important,0.12410,397,1573,0.10781,0.14040
1990,No migration background,Rural regions,Less important,0.02616,72,1573,0.01827,0.03405
1990,No migration background,Rural regions,Unimportant,0.02319,59,1573,0.01575,0.03063
1990,Direct migration background,Urban regions,Very important,0.31278,258,329,0.26261,0.36296
1990,Direct migration background,Urban regions,Important,0.09199,71,329,0.06071,0.12327
1990,Direct migration background,Rural regions,Very important,0.26230,51,51,0.14037,0.38423
1992,No migration background,Urban regions,Very important,0.54776,4320,6120,0.53529,0.56023
1992,No migration background,Urban regions,Important,0.20362,1383,6120,0.19353,0.21371
1992,No migration background,Urban regions,Less important,0.03490,203,6120,0.03030,0.03950
1992,No migration background,Urban regions,Unimportant,0.04275,214,6120,0.03768,0.04782
1992,No migration background,Rural regions,Very important,0.53460,2872,3996,0.51913,0.55006
1992,No migration background,Rural regions,Important,0.18449,819,3996,0.17246,0.19652
1992,No migration background,Rural regions,Less important,0.03668,152,3996,0.03086,0.04251
1992,No migration background,Rural regions,Unimportant,0.04774,153,3996,0.04113,0.05435
1992,Direct migration background,Urban regions,Very important,0.32136,288,371,0.27378,0.36895
1992,Direct migration background,Urban regions,Important,0.09577,83,371,0.06578,0.12576
1992,Direct migration background,Rural regions,Very important,0.48358,125,160,0.40590,0.56125
1992,Direct migration background,Rural regions,Important,0.16257,35,160,0.10521,0.21992
1992,Indirect migration background,Urban regions,Very important,0.05723,38,38,-0.01761,0.13208
1995,No migration background,Urban regions,Very important,0.55391,4230,5909,0.54124,0.56659
1995,No migration background,Urban regions,Important,0.19334,1299,5909,0.18327,0.20341
1995,No migration background,Urban regions,Less important,0.04100,219,5909,0.03594,0.04605
1995,No migration background,Urban regions,Unimportant,0.03361,161,5909,0.02901,0.03820
1995,No migration background,Rural regions,Very important,0.53355,2796,3949,0.51798,0.54911
1995,No migration background,Rural regions,Important,0.18992,874,3949,0.17768,0.20215
1995,No migration background,Rural regions,Less important,0.03372,137,3949,0.02809,0.03935
1995,No migration background,Rural regions,Unimportant,0.04431,142,3949,0.03790,0.05073
1995,Direct migration background,Urban regions,Very important,0.42386,605,820,0.39002,0.45771
1995,Direct migration background,Urban regions,Important,0.13026,183,820,0.10721,0.15332
1995,Direct migration background,Urban regions,Less important,0.02377,32,820,0.01333,0.03420
1995,Direct migration background,Rural regions,Very important,0.52099,193,255,0.45955,0.58242
1995,Direct migration background,Rural regions,Important,0.18204,62,255,0.13459,0.22950
