"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","3337","0.632749015889583","0.619336293546245","0.646161738232921"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","1058","0.628895601657007","0.605157262485304","0.65263394082871"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","257","0.683665852272546","0.635560228679279","0.731771475865814"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","52","0.63363170964073","0.525309206966579","0.741954212314881"
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","30","0.559064702887789","0.415585932936785","0.702543472838793"
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1257","0.268881087356042","0.25654453380924","0.281217640902844"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","400","0.265200426490324","0.24350917757583","0.286891675404818"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","71","0.202172224319934","0.160627470744316","0.243716977895552"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","194","0.048391821405697","0.0424209904140044","0.0543626523973895"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","73","0.05564079102789","0.0443771640622957","0.0669044179934842"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","18","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","174","0.0499780753486778","0.0439152328136834","0.0560409178836721"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","60","0.0502631808247789","0.0395272520140878","0.06099910963547"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","13","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
