"plh0109","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","3337","0.632749015889583","0.619336293546245","0.646161738232921"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","1058","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","257","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","52","0.63363170964073","0.525309206966579","0.741954212314881"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","30","0.559064702887789","0.415585932936785","0.702543472838793"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.642991885489228","0.288063395999125","0.997920374979331"
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1257","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","400","0.265200426490324","0.24350917757583","0.286891675404818"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","71","0.202172224319934","0.160627470744316","0.243716977895552"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","194","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","73","0.05564079102789","0.0443771640622957","0.0669044179934842"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","174","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","60","0.0502631808247789","0.0395272520140878","0.06099910963547"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","4298","0.660262264235387","0.648368100198317","0.672156428272457"
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","2893","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","287","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","126","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","39","0.668119327513164","0.551841792996319","0.784396862030009"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","1378","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","824","0.229582826012689","0.216586944258203","0.242578707767175"
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","83","0.209540404610772","0.169607089042811","0.249473720178733"
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","35","0.22833911350868","0.165968952387624","0.290709274629736"
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.424706842143806","0.174561918004298","0.674851766283314"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","202","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","153","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","5","0.0247795901405207","0.00168172096658297","0.0478774593144585"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0264697233190026","-0.0131696927703368","0.066109139408342"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","213","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","153","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","8","0.0602920759997847","0.0249249287699238","0.0956592232296457"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
