year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.6318803785719758,4396,6986,0.6317392119166254,0.6320215452273261
1990,No migration background,Important,0.2679343753563864,1657,6986,0.26780474418896916,0.2680640065238037
1990,No migration background,Less important,0.05014604991390488,267,6986,0.05008216960790824,0.05020993021990152
1990,No migration background,Unimportant,0.05003919615773287,234,6986,0.04997538035856112,0.05010301195690462
1990,Direct migration background,Very important,0.7614539807852023,309,6986,0.7609431958153556,0.761964765755049
1990,Direct migration background,Important,0.2385460192147977,90,6986,0.23803523424495102,0.2390568041846444
1990,Indirect migration background,Very important,1.0,33,6986,1.0,1.0
1992,No migration background,Very important,0.6633515666814539,7285,10809,0.663228440731167,0.6634746926317407
1992,No migration background,Important,0.2393281403253711,2216,10809,0.23921697099871583,0.2394393096520264
1992,No migration background,Less important,0.043051138337994295,357,10809,0.04299825411817947,0.04310402255780912
1992,No migration background,Unimportant,0.05426915465518065,371,10809,0.05421012778957902,0.05432818152078229
1992,Direct migration background,Very important,0.7637164928040125,413,10809,0.7632646132124724,0.7641683723955527
1992,Direct migration background,Important,0.2362835071959875,119,10809,0.23583162760444742,0.2367353867875276
1992,Indirect migration background,Very important,1.0,48,10809,1.0,1.0
1995,No migration background,Very important,0.6712235210456147,7026,11063,0.6710991264535583,0.671347915637671
1995,No migration background,Important,0.2357857735431102,2173,11063,0.2356733689896096,0.2358981780966108
1995,No migration background,Less important,0.047235569344593456,356,11063,0.047179394110391196,0.047291744578795716
1995,No migration background,Unimportant,0.04575513606668165,302,11063,0.045699805210815736,0.04581046692254756
1995,Direct migration background,Very important,0.693921200508867,798,11063,0.6935624519273121,0.6942799490904218
1995,Direct migration background,Important,0.21988040419431656,245,11063,0.21955800618856677,0.22020280220006636
1995,Direct migration background,Less important,0.03730783224914252,40,11063,0.03716030840629081,0.03745535609199423
1995,Direct migration background,Unimportant,0.048890563047673925,34,11063,0.048722703420302334,0.04905842267504552
1995,Indirect migration background,Very important,1.0,89,11063,1.0,1.0
2004,No migration background,Very important,0.6266091654279222,12021,21316,0.6264823507275616,0.6267359801282828
2004,No migration background,Important,0.28022006939014993,4803,21316,0.28010232536280816,0.2803378134174917
2004,No migration background,Less important,0.05469838311416565,780,21316,0.054638767249620766,0.05475799897871054
2004,No migration background,Unimportant,0.038472382067762295,430,21316,0.03842195719375938,0.03852280694176521
