syear,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1.0,0.6243431330776879,13886,0.6162879609217474,0.6323983052336283
1990,No migration background,2.0,0.23533588978838232,13886,0.22828007899446193,0.24239170058230272
1990,Direct migration background,1.0,0.04388581167447806,13886,0.040478715130742575,0.047292908218213546
1990,No migration background,3.0,0.03792074989348104,13886,0.034743792624954264,0.04109770716200782
1990,No migration background,4.0,0.033233915636983385,13886,0.03025252453764925,0.036215306736317524
1990,Direct migration background,2.0,0.01278227524499361,13886,0.010913840023232046,0.014650710466755174
1990,Indirect migration background,1.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,Direct migration background,3.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1990,Direct migration background,4.0,0.002272404487998864,13886,0.0014804206807189114,0.0030643882952788165
1990,Indirect migration background,2.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,Indirect migration background,4.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,Indirect migration background,3.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1992,No migration background,1.0,0.6695772058823529,13316,0.6615879835345279,0.677566428230178
1992,No migration background,2.0,0.2036764705882353,13316,0.19683602515904255,0.21051691601742803
1992,Direct migration background,1.0,0.03795955882352941,13316,0.034713723960283945,0.04120539368677487
1992,No migration background,4.0,0.03409926470588235,13316,0.031016730293747387,0.03718179911801731
1992,No migration background,3.0,0.0328125,13316,0.029786672427578088,0.03583832757242191
1992,Direct migration background,2.0,0.0109375,13316,0.009170892462265219,0.01270410753773478
1992,Indirect migration background,1.0,0.004411764705882353,13316,0.003286083987699092,0.005537445424065614
1992,Indirect migration background,2.0,0.002113970588235294,13316,0.0013338547060680061,0.002894086470402582
1992,Direct migration background,4.0,0.002113970588235294,13316,0.0013338547060680061,0.002894086470402582
1992,Direct migration background,3.0,0.0017463235294117648,13316,0.0010371508600542341,0.0024554961987692954
1992,Indirect migration background,3.0,0.0003676470588235294,13316,4.2031702918938975e-05,0.0006932624147281198
1992,Indirect migration background,4.0,0.0001838235294117647,13316,-4.644246582506559e-05,0.000414089524648595
1995,No migration background,1.0,0.6325740523993878,13284,0.6243755932670283,0.6407725115317473
1995,No migration background,2.0,0.1956423876834429,13284,0.1888963664587806,0.20238840890810517
1995,Direct migration background,1.0,0.07184658323579725,13284,0.06745516721932608,0.07623799925226842
1995,No migration background,3.0,0.032051859187899524,13284,0.029056531810786906,0.03504718656501214
1995,No migration background,4.0,0.027190060322319257,13284,0.024424324319650085,0.02995579632498843
1995,Direct migration background,2.0,0.022058161519762313,13284,0.019560504459940342,0.024555818579584283
1995,Indirect migration background,1.0,0.008012964796974881,13284,0.006496817997905272,0.009529111596044491
1995,Direct migration background,3.0,0.003601332493022418,13284,0.0025826477149509964,0.00462001727109384
1995,Direct migration background,4.0,0.0030611326190690554,13284,0.0021216971040467726,0.004000568134091338
1995,Indirect migration background,2.0,0.0026109660574412533,13284,0.0017431562671122122,0.0034787758477702944
1995,Indirect migration background,3.0,0.0010803997479067254,13284,0.000521737734358314,0.0016390617614551366
1995,Indirect migration background,4.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
2004,No migration background,1.0,0.5635460128451549,21612,0.5569338656149073,0.5701581600754025
2004,No migration background,2.0,0.22516525244948665,21612,0.2195964242284599,0.2307340806705134
2004,Direct migration background,1.0,0.07871173409591674,21612,0.07512147243018744,0.08230199576164604
2004,No migration background,3.0,0.03656649946087853,21612,0.034064073959305205,0.03906892496245186
2004,Direct migration background,2.0,0.03206600721953964,21612,0.02971716466801995,0.034414849771059325
2004,Indirect migration background,1.0,0.023486943884487365,21612,0.02146782972621269,0.02550605804276204
2004,No migration background,4.0,0.020158454830997142,21612,0.018284689770091973,0.02203221989190231
2004,Indirect migration background,2.0,0.010079227415498571,21612,0.008747478251475899,0.011410976579521243
2004,Direct migration background,3.0,0.004500492241338897,21612,0.003608093137680953,0.0053928913449968405
2004,Indirect migration background,3.0,0.0025784070132670762,21612,0.0019022871238138592,0.0032545269027202933
2004,Direct migration background,4.0,0.0024377666307252356,21612,0.0017802985770806433,0.003095234684369828
2004,Indirect migration background,4.0,0.0007032019127092026,21612,0.00034977805620006855,0.0010566257692183367
2008,No migration background,1.0,0.5549390148144271,19571,0.5479762463321111,0.5619017832967431
2008,No migration background,2.0,0.24456891587708737,19571,0.23854682066537752,0.2505910110887972
2008,Direct migration background,1.0,0.06700518243207873,19571,0.06350215631234585,0.07050820855181161
2008,No migration background,3.0,0.04072658744699786,19571,0.03795735266769518,0.04349582222630054
2008,Indirect migration background,1.0,0.02669737737528137,19571,0.02443894126114293,0.02895581348941981
2008,Direct migration background,2.0,0.02601685599120557,19571,0.023786610398154617,0.028247101584256525
2008,No migration background,4.0,0.02146259749777522,19571,0.019432207718608922,0.023492987276941518
2008,Indirect migration background,2.0,0.010888342145212794,19571,0.009434379989083986,0.012342304301341601
2008,Direct migration background,3.0,0.0033502591216039365,19571,0.0025406786175766883,0.004159839625631185
2008,Direct migration background,4.0,0.0021986075485525836,19571,0.001542393576547646,0.002854821520557521
2008,Indirect migration background,3.0,0.0018845207559022143,19571,0.0012768890586315356,0.002492152453172893
2008,Indirect migration background,4.0,0.00026173899387530754,19571,3.5104018079295624e-05,0.0004883739696713194
2012,No migration background,1.0,0.5338409165782056,28166,0.5280149701311305,0.5396668630252808
2012,No migration background,2.0,0.24605585855997658,28166,0.241025720277667,0.25108599684228616
2012,Direct migration background,1.0,0.07950510633624949,28166,0.07634572762742096,0.08266448504507802
2012,No migration background,3.0,0.039715948607196454,28166,0.037435208436105684,0.041996688778287224
2012,Indirect migration background,1.0,0.030821040301621583,28166,0.028802585080229585,0.03283949552301358
2012,Direct migration background,2.0,0.028258721036641166,28166,0.026323435455912092,0.03019400661737024
2012,No migration background,4.0,0.02221896848347304,28166,0.02049759053849367,0.023940346428452414
2012,Indirect migration background,2.0,0.011091181961272375,28166,0.009868086023391051,0.012314277899153698
2012,Direct migration background,3.0,0.0033310150444745413,28166,0.0026581046252896474,0.004003925463659436
2012,Direct migration background,4.0,0.0026355283868369998,28166,0.002036766318633261,0.0032342904550407385
2012,Indirect migration background,3.0,0.0019034371682711665,28166,0.0013944005364282543,0.0024124738001140788
2012,Indirect migration background,4.0,0.0006222775357809583,28166,0.00033103796817970466,0.0009135171033822119
2016,No migration background,1.0,0.45698589087276814,27798,0.4511298210136911,0.4628419607318452
2016,No migration background,2.0,0.21359304116202604,27798,0.20877504422397344,0.21841103810007864
2016,Direct migration background,1.0,0.14329712406875597,27798,0.13917820607267187,0.14741604206484007
2016,Direct migration background,2.0,0.05252424355932909,27798,0.049901757112224256,0.05514673000643392
2016,Indirect migration background,1.0,0.04124526574270612,27798,0.0389075585674269,0.043582972917985345
2016,No migration background,3.0,0.03999667041245266,27798,0.03769312071990554,0.04230022010499978
2016,No migration background,4.0,0.021475839680359595,27798,0.01977168053619029,0.0231799988245289
2016,Indirect migration background,2.0,0.016564698048029302,27798,0.015064274211845155,0.01806512188421345
2016,Direct migration background,3.0,0.006700794939026928,27798,0.0057417200861882975,0.007659869791865558
2016,Direct migration background,4.0,0.003537686769051484,27798,0.002839712482003727,0.004235661056099241
2016,Indirect migration background,3.0,0.0030382486369500976,27798,0.002391254715667975,0.00368524255823222
2016,Indirect migration background,4.0,0.0010404961085445541,27798,0.0006614923928710091,0.001419499824218099
2021,No migration background,1.0,0.46199693142924586,19931,0.45507538002455883,0.4689184828339329
2021,No migration background,2.0,0.22937566387348046,19931,0.2235387060398194,0.23521262170714152
2021,Direct migration background,1.0,0.11737283134663047,19931,0.112904308701993,0.12184135399126794
2021,No migration background,3.0,0.050277351587395255,19931,0.047243627215212296,0.053311075959578215
2021,Direct migration background,2.0,0.04797592352177505,19931,0.04500885781243215,0.05094298923111795
2021,Indirect migration background,1.0,0.03410834415201228,19931,0.0315884282213547,0.03662826008266985
2021,No migration background,4.0,0.02549274164994689,19931,0.02330451482193626,0.02768096847795752
2021,Indirect migration background,2.0,0.015224831818718282,19931,0.01352488113210674,0.016924782505329822
2021,Direct migration background,3.0,0.008969668358314647,19931,0.007660717949426795,0.0102786187672025
2021,Indirect migration background,3.0,0.004779889059365042,19931,0.003822342264529977,0.005737435854200107
2021,Direct migration background,4.0,0.0035996695385341676,19931,0.0027682125754193232,0.004431126501649012
2021,Indirect migration background,4.0,0.0008261536645816122,19931,0.0004272734705185829,0.0012250338586446414
