year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.5947780919920714,4396,6986,0.5946386786963435,0.5949175052877994
1990,No migration background,Important,0.2522020020841755,1657,6986,0.25207867834962977,0.2523253258187212
1990,No migration background,Less important,0.04720161109629099,267,6986,0.047141388541973014,0.04726183365060896
1990,No migration background,Unimportant,0.047101031500257635,234,6986,0.04704086996765506,0.04716119303286021
1990,Direct migration background,Very important,0.042750754631723155,309,6986,0.04269330798769572,0.04280820127575059
1990,Direct migration background,Important,0.013392828185506437,90,6986,0.013360185300393037,0.013425471070619838
1990,Indirect migration background,Very important,0.002573680509974857,33,6986,0.002559292591027149,0.0025880684289225652
1992,No migration background,Very important,0.623880026182699,7285,10809,0.6237576260699996,0.6240024262953984
1992,No migration background,Important,0.22508735028608123,2216,10809,0.2249818217295292,0.22519287884263325
1992,No migration background,Less important,0.040489457872043645,357,10809,0.040439653905293096,0.040539261838794194
1992,No migration background,Unimportant,0.05103996632821044,371,10809,0.05098435705374385,0.051095575602677024
1992,Direct migration background,Very important,0.04309118615743222,413,10809,0.04303987668135452,0.043142495633509914
1992,Direct migration background,Important,0.01333182757011134,119,10809,0.01330284756339517,0.013360807576827508
1992,Indirect migration background,Very important,0.0030801856034220923,48,10809,0.0030661837142582915,0.003094187492585893
1995,No migration background,Very important,0.5978697368485072,7026,11063,0.5977471979666169,0.5979922757303975
1995,No migration background,Important,0.21001823380867654,2173,11063,0.20991643931571763,0.21012002830163545
1995,No migration background,Less important,0.042073491956820655,356,11063,0.04202332039463615,0.04212366351900516
1995,No migration background,Unimportant,0.04075484589252882,302,11063,0.04070543284001309,0.04080425894504455
1995,Direct migration background,Very important,0.07152332142091256,798,11063,0.0714589198314972,0.07158772301032791
1995,Direct migration background,Important,0.022663346806262214,245,11063,0.022626152936634836,0.022700540675889593
1995,Direct migration background,Less important,0.003845364683361927,40,11063,0.003829897209327587,0.003860832157396267
1995,Direct migration background,Unimportant,0.0050392111564596725,34,11063,0.005021515303126214,0.005056907009793131
1995,Indirect migration background,Very important,0.006212447426470422,89,11063,0.006192810867392208,0.006232083985548635
2004,No migration background,Very important,0.5229386908089109,12021,21316,0.5228190638938481,0.5230583177239736
2004,No migration background,Important,0.23385855858842075,4803,21316,0.23375717969900622,0.23395993747783528
2004,No migration background,Less important,0.04564871124339831,780,21316,0.04559872105074043,0.04569870143605619
2004,No migration background,Unimportant,0.03210724997467349,430,21316,0.03206502867567421,0.03214947127367277
2004,Direct migration background,Very important,0.0852466187616894,1679,21316,0.08517973710679444,0.08531350041658436
2004,Direct migration background,Important,0.03706904867419732,684,21316,0.03702379855669194,0.03711429879170271
2004,Direct migration background,Less important,0.005963038405953774,96,21316,0.005944598806303358,0.005981478005604189
2004,Direct migration background,Unimportant,0.0035866211523623306,52,21316,0.0035723032648649826,0.0036009390398596785
2004,Indirect migration background,Very important,0.02035648877893025,501,21316,0.020322666576383642,0.020390310981476856
2004,Indirect migration background,Important,0.010624844483648855,215,21316,0.010600288450608912,0.010649400516688797
2004,Indirect migration background,Less important,0.0026001291278146947,55,21316,0.002587932254024404,0.002612326001604985
2008,No migration background,Very important,0.4969240402870657,10601,19098,0.4968044897345633,0.4970435908395681
2008,No migration background,Important,0.24402926159751445,4672,19098,0.2439265632992787,0.2441319598957502
2008,No migration background,Less important,0.054231149128170446,778,19098,0.05417699809985362,0.05428530015648727
