year,plh0109,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9275085034013606,18165,0.9237376395423892,0.931279367260332
1990,Very important,Direct migration background,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,Very important,Indirect migration background,0.00701530612244898,18165,0.005801545731879949,0.00822906651301801
1990,Important,No migration background,0.9397450753186558,18165,0.9362845687857028,0.9432055818516089
1990,Important,Direct migration background,0.05214368482039398,18165,0.04891064924666928,0.05537672039411867
1990,Important,Indirect migration background,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Less important,No migration background,0.9214285714285714,18165,0.9175156463514763,0.9253414965056664
1990,Less important,Direct migration background,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Less important,Indirect migration background,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,No migration background,0.9282868525896414,18165,0.9245347140806839,0.9320389910985989
1990,Unimportant,Direct migration background,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Unimportant,Indirect migration background,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1992,Very important,No migration background,0.9414602346805737,17350,0.9379669593988048,0.9449535099623426
1992,Very important,Direct migration background,0.05358539765319426,17350,0.05023442968085663,0.05693636562553189
1992,Very important,Indirect migration background,0.004954367666232073,17350,0.003909594650912188,0.005999140681551959
1992,Important,No migration background,0.9440832249674902,17350,0.9406643554181998,0.9475020945167806
1992,Important,Direct migration background,0.05028175119202427,17350,0.04703006279990093,0.053533439584147614
1992,Important,Indirect migration background,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Less important,No migration background,0.9424657534246575,17350,0.9390007606288663,0.9459307462204488
1992,Less important,Direct migration background,0.052054794520547946,17350,0.04874936183546049,0.0553602272056354
1992,Less important,Indirect migration background,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Unimportant,No migration background,0.9362244897959183,17350,0.9325884945958252,0.9398604849960115
1992,Unimportant,Direct migration background,0.058673469387755105,17350,0.055176455428926505,0.062170483346583705
1992,Unimportant,Indirect migration background,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1995,Very important,No migration background,0.8901955771443181,17246,0.8855293646376129,0.8948617896510233
1995,Very important,Direct migration background,0.09983382334142912,17246,0.09535965750286704,0.1043079891799912
1995,Very important,Indirect migration background,0.009970599514252844,17246,0.00848775176397409,0.011453447264531597
1995,Important,No migration background,0.8880942364324779,17246,0.8833891496978927,0.892799323167063
1995,Important,Direct migration background,0.10054690786705932,17246,0.09605857043465929,0.10503524529945935
1995,Important,Indirect migration background,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,Less important,No migration background,0.8734177215189873,17246,0.8684551207951758,0.8783803222427988
