year,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.6737183446571958,18165,0.6669000795221554,0.6805366097922363
1990,No migration background,Important,0.25046324891908583,18165,0.2441622871999363,0.2567642106382354
1990,No migration background,Less important,0.03983940704138357,18165,0.036995163752577345,0.042683650330189796
1990,No migration background,Unimportant,0.03597899938233477,18165,0.03327064083466523,0.038687357930004315
1990,Direct migration background,Very important,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,Direct migration background,Important,0.2073732718894009,18165,0.2014773853582364,0.21326915842056543
1990,Direct migration background,Less important,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,Direct migration background,Unimportant,0.03686635944700461,18165,0.03412606788787963,0.03960665100612959
1990,Indirect migration background,Very important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Indirect migration background,Important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,Unimportant,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Indirect migration background,Less important,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1992,No migration background,Very important,0.7142433234421365,17350,0.7075208728400926,0.7209657740441804
1992,No migration background,Important,0.21543026706231455,17350,0.2093127460929926,0.2215477880316365
1992,No migration background,Unimportant,0.036300692383778435,17350,0.03351755554665321,0.03908382922090366
1992,No migration background,Less important,0.03402571711177053,17350,0.031328022667965034,0.03672341155557602
1992,Direct migration background,Very important,0.7223198594024605,17350,0.7156557284915075,0.7289839903134134
1992,Direct migration background,Important,0.2038664323374341,17350,0.19787166736544737,0.20986119730942082
1992,Direct migration background,Unimportant,0.040421792618629174,17350,0.03749120773747947,0.043352377499778876
1992,Direct migration background,Less important,0.033391915641476276,17350,0.030718587866272802,0.03606524341667975
1992,Indirect migration background,Very important,0.6909090909090909,17350,0.684032710389831,0.6977854714283508
1992,Indirect migration background,Important,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,Indirect migration background,Unimportant,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Indirect migration background,Less important,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1995,No migration background,Very important,0.716682103529896,17246,0.709956795745451,0.723407411314341
1995,No migration background,Important,0.21724812184830708,17246,0.21109349177016534,0.22340275192644882
1995,No migration background,Less important,0.03550478542760111,17246,0.032742901865621656,0.03826666898958057
1995,No migration background,Unimportant,0.03056498919419574,17246,0.02799587532411824,0.033134103064273245
1995,Direct migration background,Very important,0.7145471180237878,17246,0.7078065804725768,0.7212876555749987
1995,Direct migration background,Important,0.21866422689844464,17246,0.21249515823138967,0.2248332955654996
1995,Direct migration background,Less important,0.035681610247026534,17246,0.032913111524338824,0.03845010896971424
1995,Direct migration background,Unimportant,0.03110704483074108,17246,0.02851597476443629,0.03369811489704587
1995,Indirect migration background,Very important,0.6554621848739496,17246,0.648369606413777,0.6625547633341221
1995,Indirect migration background,Important,0.226890756302521,17246,0.22063988273438154,0.23314162987066048
