,Unnamed: 0,year,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.63188,4396,6986,0.62449,0.64015
1,1,1990,No migration background,Important,0.26793,1657,6986,0.26216,0.27293
2,2,1990,No migration background,Less important,0.05015,267,6986,0.04794,0.05304
3,3,1990,No migration background,Unimportant,0.05004,234,6986,0.04683,0.05255
4,4,1990,Direct migration background,Very important,0.76145,309,6986,0.721,0.79672
5,5,1990,Direct migration background,Important,0.23855,90,6986,0.21957,0.25831
6,6,1990,Indirect migration background,Very important,1.0,33,6986,0.69512,1.3359
7,7,1992,No migration background,Very important,0.66335,7285,10809,0.65523,0.67183
8,8,1992,No migration background,Important,0.23933,2216,10809,0.23324,0.24543
9,9,1992,No migration background,Less important,0.04305,357,10809,0.04039,0.04594
10,10,1992,No migration background,Unimportant,0.05427,371,10809,0.05157,0.05661
11,11,1992,Direct migration background,Very important,0.76372,413,10809,0.72425,0.80218
12,12,1992,Direct migration background,Important,0.23628,119,10809,0.21346,0.26453
13,13,1992,Indirect migration background,Very important,1.0,48,10809,0.78719,1.24631
14,14,1995,No migration background,Very important,0.67122,7026,11063,0.65944,0.68103
15,15,1995,No migration background,Important,0.23579,2173,11063,0.22878,0.24191
16,16,1995,No migration background,Less important,0.04724,356,11063,0.04419,0.05038
17,17,1995,No migration background,Unimportant,0.04576,302,11063,0.04237,0.04914
18,18,1995,Direct migration background,Very important,0.69392,798,11063,0.65346,0.72497
19,19,1995,Direct migration background,Important,0.21988,245,11063,0.20054,0.23956
20,20,1995,Direct migration background,Less important,0.03731,40,11063,0.03093,0.04519
21,21,1995,Direct migration background,Unimportant,0.04889,34,11063,0.03823,0.05658
22,22,1995,Indirect migration background,Very important,1.0,89,11063,0.80562,1.18545
23,23,2004,No migration background,Very important,0.62661,12021,21316,0.61784,0.63704
24,24,2004,No migration background,Important,0.28022,4803,21316,0.2741,0.28636
25,25,2004,No migration background,Less important,0.0547,780,21316,0.05215,0.05732
26,26,2004,No migration background,Unimportant,0.03847,430,21316,0.0366,0.04059
27,27,2004,Direct migration background,Very important,0.64647,1679,21316,0.61852,0.67405
28,28,2004,Direct migration background,Important,0.28111,684,21316,0.2656,0.3009
29,29,2004,Direct migration background,Less important,0.04522,96,21316,0.03815,0.05408
30,30,2004,Direct migration background,Unimportant,0.0272,52,21316,0.02327,0.03178
31,31,2004,Indirect migration background,Very important,0.60618,501,21316,0.55219,0.66547
32,32,2004,Indirect migration background,Important,0.31639,215,21316,0.27965,0.35028
33,33,2004,Indirect migration background,Less important,0.07743,55,21316,0.06212,0.09573
34,34,2008,No migration background,Very important,0.60164,10601,19098,0.59086,0.61329
35,35,2008,No migration background,Important,0.29545,4672,19098,0.28782,0.30262
36,36,2008,No migration background,Less important,0.06566,778,19098,0.06236,0.06896
37,37,2008,No migration background,Unimportant,0.03725,410,19098,0.03478,0.03931
38,38,2008,Direct migration background,Very important,0.66229,1280,19098,0.63699,0.6928
39,39,2008,Direct migration background,Important,0.27017,497,19098,0.25179,0.28603
40,40,2008,Direct migration background,Less important,0.03699,64,19098,0.03168,0.04248
41,41,2008,Direct migration background,Unimportant,0.03054,42,19098,0.02523,0.03638
42,42,2008,Indirect migration background,Very important,0.67471,510,19098,0.61316,0.7201
