"plh0109","year","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","4395","0.631811967804548","0.620134282567798","0.643489653041297"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","309","0.67485612298721","0.63083644626266","0.71887579971176"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","34","0.57071269756568","0.43745480361133","0.70397059152003"
"2 Wichtig","1990","kein Migrationshintergrund","1657","0.267986048305548","0.257262369967335","0.278709726643761"
"2 Wichtig","1990","direkter Migrationshintergrund","90","0.211609099167776","0.173225876683565","0.249992321651986"
"2 Wichtig","1990","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","267","0.0501545784551552","0.0448700071024192","0.0554391498078911"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","234","0.0500474054347493","0.0447681854732432","0.0553266253962554"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","7284","0.663299887596967","0.654141282700833","0.672458492493101"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","413","0.6954540193172","0.657805075987545","0.733102962646854"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","49","0.650665607533051","0.544862021447087","0.756469193619016"
"2 Wichtig","1992","kein Migrationshintergrund","2216","0.239362848895451","0.231093527516956","0.247632170273945"
"2 Wichtig","1992","direkter Migrationshintergrund","119","0.215355839382038","0.181727389837324","0.248984288926751"
"2 Wichtig","1992","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","357","0.0430601930078836","0.039126205035224","0.0469941809805432"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","371","0.0542770704996985","0.0498862782346487","0.0586678627647483"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
