year,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.670735428745804,18165,0.6639012474536727,0.6775696100379354
1990,No migration background,Important,0.25282270369240156,18165,0.24650210467309838,0.2591433027117047
1990,No migration background,Less important,0.04073848031736344,18165,0.03786366934303022,0.043613291291696665
1990,No migration background,Unimportant,0.03570338724443088,18165,0.03300503649754696,0.0384017379913148
1990,Direct migration background,Very important,0.7103448275862069,18165,0.7037483266930992,0.7169413284793146
1990,Direct migration background,Important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Direct migration background,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Direct migration background,Unimportant,0.0367816091954023,18165,0.034044348785298335,0.03951886960550626
1990,Indirect migration background,Very important,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Indirect migration background,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Indirect migration background,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1992,No migration background,Very important,0.7121908299931567,17350,0.7054539806689194,0.7189276793173941
1992,No migration background,Important,0.21663896764102064,17350,0.2105090364072535,0.2227688988747878
1992,No migration background,Unimportant,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,No migration background,Less important,0.03490077231400919,17350,0.03216984692786743,0.03763169770015095
1992,Direct migration background,Very important,0.7195121951219512,17350,0.7128274877070593,0.7261969025368431
1992,Direct migration background,Important,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Direct migration background,Unimportant,0.04006968641114982,17350,0.037151358042805394,0.04298801477949425
1992,Direct migration background,Less important,0.033101045296167246,17350,0.030438985960321865,0.03576310463201263
1992,Indirect migration background,Very important,0.6233766233766234,17350,0.6161666240483523,0.6305866227048944
1992,Indirect migration background,Important,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Indirect migration background,Less important,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Indirect migration background,Unimportant,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1995,No migration background,Very important,0.7127929390281018,17246,0.7060400263898882,0.7195458516663155
1995,No migration background,Important,0.2204524703256569,17246,0.21426532003958113,0.22663962061173268
1995,No migration background,Less important,0.0361164654560211,17246,0.033331775925962356,0.03890115498607985
1995,No migration background,Unimportant,0.030638125190220147,17246,0.028066036492107604,0.03321021388833269
1995,Direct migration background,Very important,0.7144136078782453,17246,0.7076721240886711,0.7211550916678194
1995,Direct migration background,Important,0.21933751119068934,17246,0.21316161493486133,0.22551340744651735
1995,Direct migration background,Less important,0.03581020590868397,17246,0.03303690780514246,0.03858350401222549
1995,Direct migration background,Unimportant,0.03043867502238138,17246,0.027874708240967182,0.03300264180379558
1995,Indirect migration background,Very important,0.6691729323308271,17246,0.6621505967250969,0.6761952679365573
1995,Indirect migration background,Important,0.21804511278195488,17246,0.2118823435152373,0.22420788204867245
1995,Indirect migration background,Less important,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Indirect migration background,Unimportant,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
2004,No migration background,Very important,0.666574248641455,26790,0.6609288638399315,0.6722196334429784
2004,No migration background,Important,0.2663302650548963,26790,0.2610369191202486,0.271623610989544
2004,No migration background,Less important,0.04325163579904625,26790,0.04081567751102889,0.04568759408706361
2004,No migration background,Unimportant,0.02384385050460242,26790,0.022016938805381824,0.025670762203823014
2004,Direct migration background,Very important,0.668657905217045,26790,0.6630213987055052,0.6742944117285848
2004,Direct migration background,Important,0.2724014336917563,26790,0.2670702907606268,0.27773257662288575
2004,Direct migration background,Less important,0.038231780167264036,26790,0.035935540654150215,0.04052801968037786
2004,Direct migration background,Unimportant,0.020708880923934688,26790,0.01900356857093595,0.022414193276933427
2004,Indirect migration background,Very important,0.6374045801526718,26790,0.6316476831242789,0.6431614771810646
2004,Indirect migration background,Important,0.27353689567430023,26790,0.2681988233629376,0.27887496798566286
2004,Indirect migration background,Less important,0.06997455470737914,26790,0.06691972361856698,0.0730293857961913
2004,Indirect migration background,Unimportant,0.019083969465648856,26790,0.017445569285431815,0.020722369645865896
2008,No migration background,Very important,0.64400704695948,23673,0.6379075301479031,0.6501065637710568
2008,No migration background,Important,0.2838223680213839,23673,0.27807904678102086,0.2895656892617469
2008,No migration background,Less important,0.04726322823643764,23673,0.04456003198133649,0.049966424491538784
2008,No migration background,Unimportant,0.0249073567826985,23673,0.022922102310092948,0.02689261125530405
2008,Direct migration background,Very important,0.6797663303239512,23673,0.6738228238077634,0.685709836840139
2008,Direct migration background,Important,0.26394052044609667,23673,0.25832566070869745,0.2695553801834959
2008,Direct migration background,Less important,0.033988316516197555,23673,0.03168005272611426,0.03629658030628085
2008,Direct migration background,Unimportant,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Indirect migration background,Very important,0.6719367588932806,23673,0.665955778096665,0.6779177396898963
2008,Indirect migration background,Important,0.2740447957839262,23673,0.26836287580166485,0.2797267157661876
2008,Indirect migration background,Less important,0.04743083003952569,23673,0.044723083275804654,0.05013857680324672
2008,Indirect migration background,Unimportant,0.006587615283267457,23673,0.0055570907827284305,0.007618139783806484
2012,No migration background,Very important,0.6341420993129837,40229,0.6294351885489976,0.6388490100769698
2012,No migration background,Important,0.29228628576397947,40229,0.287841820893888,0.29673075063407095
2012,No migration background,Less important,0.04717801547960692,40229,0.04510614705587832,0.04924988390333552
2012,No migration background,Unimportant,0.026393599443429862,40229,0.02482710999588701,0.027960088890972713
2012,Direct migration background,Very important,0.6990666237528163,40229,0.6945845302176882,0.7035487172879443
2012,Direct migration background,Important,0.24847119407788865,40229,0.2442484253941398,0.2526939627616375
2012,Direct migration background,Less important,0.029288702928870293,40229,0.02764098994363965,0.030936415914100936
2012,Direct migration background,Unimportant,0.023173479240424847,40229,0.021703230569608337,0.024643727911241357
2012,Indirect migration background,Very important,0.6935749588138386,40229,0.6890699537681411,0.6980799638595361
2012,Indirect migration background,Important,0.24958813838550248,40229,0.24535903532470968,0.25381724144629525
2012,Indirect migration background,Less important,0.042833607907743,40229,0.040854941859165675,0.04481227395632033
2012,Indirect migration background,Unimportant,0.01400329489291598,40229,0.012855037363348797,0.015151552422483163
2016,No migration background,Very important,0.6242537949855023,41132,0.6195732755293019,0.6289343144417027
2016,No migration background,Important,0.2917732673830235,41132,0.28738012716617656,0.29616640759987045
2016,No migration background,Less important,0.054636420490079024,41132,0.05244004438312071,0.05683279659703734
2016,No migration background,Unimportant,0.02933651714139519,41132,0.027705701831648312,0.03096733245114207
2016,Direct migration background,Very important,0.6954150676630984,41132,0.6909672967172197,0.699862838608977
2016,Direct migration background,Important,0.25489800040395877,41132,0.2506863022681678,0.25910969853974974
2016,Direct migration background,Less important,0.03251868309432438,41132,0.030804512952170224,0.03423285323647854
2016,Direct migration background,Unimportant,0.01716824883861846,41132,0.01591288750848043,0.01842361016875649
2016,Indirect migration background,Very important,0.6664425016812374,41132,0.661885986151915,0.6709990172105599
2016,Indirect migration background,Important,0.2676529926025555,41132,0.2633743041483532,0.27193168105675775
2016,Indirect migration background,Less important,0.04909213180901143,41132,0.047004079741217654,0.05118018387680521
2016,Indirect migration background,Unimportant,0.016812373907195696,41132,0.015569866804809094,0.018054881009582295
2021,No migration background,Very important,0.6022307692307692,27598,0.596456269980275,0.6080052684812635
2021,No migration background,Important,0.299,27598,0.29359853123125085,0.30440146876874913
2021,No migration background,Less important,0.06553846153846153,27598,0.06261870860864838,0.06845821446827469
