year,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1 Sehr wichtig,0.6267777618158311,18165,0.6197441415722698,0.6338113820593925
1990,kein Migrationshintergrund,2 Wichtig,0.233012498204281,18165,0.22686466435395117,0.23916033205461082
1990,direkter Migrationshintergrund,1 Sehr wichtig,0.044246516305128575,18165,0.04125596776119362,0.04723706484906353
1990,kein Migrationshintergrund,3 Weniger wichtig,0.03706364028156874,18165,0.03431630793694688,0.039810972626190606
1990,kein Migrationshintergrund,4 Ganz unwichtig,0.03347220226978882,18165,0.030856503739242255,0.036087900800335394
1990,direkter Migrationshintergrund,2 Wichtig,0.0129291768424077,18165,0.01128632664045121,0.014572027044364189
1990,indirekter Migrationshintergrund,1 Sehr wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,direkter Migrationshintergrund,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,direkter Migrationshintergrund,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,indirekter Migrationshintergrund,2 Wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1992,kein Migrationshintergrund,1 Sehr wichtig,0.6727221911682504,17350,0.6657401486653639,0.6797042336711369
1992,kein Migrationshintergrund,2 Wichtig,0.2029066517607602,17350,0.19692241088210555,0.20889089263941485
1992,direkter Migrationshintergrund,1 Sehr wichtig,0.03828954723309111,17350,0.035434136317138126,0.04114495814904409
1992,kein Migrationshintergrund,4 Ganz unwichtig,0.03419042295509596,17350,0.031486437680205925,0.03689440822998599
1992,kein Migrationshintergrund,3 Weniger wichtig,0.0320476989006894,17350,0.02942691183992181,0.03466848596145699
1992,direkter Migrationshintergrund,2 Wichtig,0.010806782187441773,17350,0.00926829070586912,0.012345273669014426
1992,indirekter Migrationshintergrund,1 Sehr wichtig,0.003540152785541271,17350,0.0026563665441322023,0.0044239390269503395
1992,direkter Migrationshintergrund,4 Ganz unwichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,direkter Migrationshintergrund,3 Weniger wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,indirekter Migrationshintergrund,2 Wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1995,kein Migrationshintergrund,1 Sehr wichtig,0.6372037697868057,17246,0.6300277697615909,0.6443797698120205
1995,kein Migrationshintergrund,2 Wichtig,0.19315582395461617,17246,0.1872638527129592,0.19904779519627314
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.0714612498856254,17246,0.067616684949238,0.07530581482201279
1995,kein Migrationshintergrund,3 Weniger wichtig,0.0315673895141367,17246,0.028957837740873026,0.03417694128740037
1995,kein Migrationshintergrund,4 Ganz unwichtig,0.027175404886082898,17246,0.024748698890476907,0.02960211088168889
1995,direkter Migrationshintergrund,2 Wichtig,0.02186842346051789,17246,0.019685596759390845,0.024051250161644933
