"plh0109","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","1721","0.642635560901257","0.624118747844064","0.66115237395845"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","1903","0.629620746861726","0.61171478187147","0.647526711851981"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","545","0.646224037306668","0.613477766053032","0.678970308560305"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","569","0.612994461237841","0.580346813248268","0.645642109227415"
"2 Wichtig","1990","Staedtischer Raum","maennlich","685","0.279791105420601","0.262446101981887","0.297136108859315"
"2 Wichtig","1990","Staedtischer Raum","weiblich","654","0.251129766343585","0.235049720941715","0.267209811745456"
"2 Wichtig","1990","Laendlicher Raum","maennlich","221","0.272443893665911","0.24195245441087","0.302935332920952"
"2 Wichtig","1990","Laendlicher Raum","weiblich","201","0.257986192517972","0.228659083164657","0.287313301871287"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","113","0.0520609015536165","0.0434772069334707","0.0606445961737622"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","101","0.0465863644363125","0.0387717963497684","0.0544009325228566"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","39","0.059819927040281","0.0435781104963137","0.0760617435842482"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","36","0.0503632691475521","0.0357043907460722","0.065022147549032"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","54","0.0255124321245257","0.0194199778198043","0.0316048864292472"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","136","0.0726631223583765","0.0630379019461854","0.0822883427705675"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","14","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","49","0.0786560770966344","0.0606116930109871","0.0967004611822817"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","2169","0.668505239709654","0.651944566909386","0.685065912509922"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","2455","0.657945250238669","0.642112943894807","0.673777556582531"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","1460","0.679779099763595","0.659513104111298","0.700045095415892"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","1569","0.654808759607331","0.634832886573213","0.674784632641448"
"2 Wichtig","1992","Staedtischer Raum","maennlich","758","0.260820446633688","0.245373842218457","0.27626705104892"
"2 Wichtig","1992","Staedtischer Raum","weiblich","721","0.228004763976913","0.214003064092187","0.242006463861638"
"2 Wichtig","1992","Laendlicher Raum","maennlich","464","0.252359201950227","0.233491662225349","0.271226741675104"
"2 Wichtig","1992","Laendlicher Raum","weiblich","400","0.208846754990759","0.191767740059167","0.225925769922351"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","105","0.0408314108809116","0.0338694448151572","0.047793376946666"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","115","0.0430841032458713","0.0363077364228604","0.0498604700688822"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","79","0.0442111177521175","0.0352820536888113","0.0531401818154237"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","79","0.0441095717980243","0.0354819892590758","0.0527371543369729"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","72","0.0298429027757461","0.0238570118444284","0.0358287937070637"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","158","0.0709658825385474","0.0623966460293284","0.0795351190477664"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","33","0.0236505805340609","0.0170499907463484","0.0302511703217734"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","128","0.0922349136038862","0.080077167884992","0.10439265932278"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","2275","0.680089121647954","0.663988301728507","0.696189941567401"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","2611","0.673075303136587","0.657771113354837","0.688379492918338"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","1447","0.675150360466929","0.654990390234822","0.695310330699036"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","1580","0.659530155321636","0.639733367668771","0.679326942974501"
"2 Wichtig","1995","Staedtischer Raum","maennlich","778","0.25127266101822","0.236300481022113","0.266244841014328"
"2 Wichtig","1995","Staedtischer Raum","weiblich","722","0.215650968467783","0.202233053394573","0.229068883540992"
"2 Wichtig","1995","Laendlicher Raum","maennlich","513","0.260088105685409","0.24120390138888","0.278972309981938"
"2 Wichtig","1995","Laendlicher Raum","weiblich","434","0.214371243632095","0.197226538537439","0.23151594872675"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","115","0.0428609374792217","0.0358694605661571","0.0498524143922864"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","146","0.056369738850091","0.0488452224814344","0.0638942552187476"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","80","0.0441768790204937","0.0353311277951644","0.053022630245823"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","67","0.037964253159433","0.0299802425581105","0.0459482637607554"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","56","0.025777279854604","0.0203071423362781","0.0312474173729298"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","130","0.0549039895455389","0.0474721800850753","0.0623357990060025"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","33","0.0205846548271685","0.0144723685542481","0.0266969411000888"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","120","0.0881343478868363","0.0762909561054206","0.0999777396682519"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
