year,regtyp,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.6730844793713163,18165,0.6662628058883776,0.679906152854255
1990,Urban regions,male,Important,0.2640471512770137,18165,0.25763647113055216,0.2704578314234753
1990,Urban regions,male,Less important,0.04204322200392927,18165,0.03912472452112819,0.044961719486730355
1990,Urban regions,male,Unimportant,0.02082514734774067,18165,0.01874850102501699,0.022901793670464347
1990,Urban regions,female,Very important,0.683868639480332,18165,0.6771068988996568,0.6906303800610073
1990,Urban regions,female,Important,0.23132443161313604,18165,0.22519217018914256,0.23745669303712952
1990,Urban regions,female,Unimportant,0.04871887405268856,18165,0.045588174208146766,0.05184957389723035
1990,Urban regions,female,Less important,0.03608805485384338,18165,0.03337574820557114,0.03880036150211562
1990,Rural regions,male,Very important,0.6662546353522868,18165,0.6593971306620124,0.6731121400425611
1990,Rural regions,male,Important,0.2694684796044499,18165,0.2630162199534989,0.27592073925540095
1990,Rural regions,male,Less important,0.04697156983930779,18165,0.043894702045485366,0.05004843763313021
1990,Rural regions,male,Unimportant,0.0173053152039555,18165,0.015408882523150407,0.019201747884760593
1990,Rural regions,female,Very important,0.666267942583732,18165,0.6594105061260138,0.6731253790414502
1990,Rural regions,female,Important,0.2332535885167464,18165,0.2271035418212428,0.23940363521225003
1990,Rural regions,female,Unimportant,0.05861244019138756,18165,0.055196443046650306,0.062028437336124814
1990,Rural regions,female,Less important,0.041866028708133975,18165,0.03895341846151705,0.0447786389547509
1992,Urban regions,male,Very important,0.7044045676998368,17350,0.6976146224414447,0.711194512958229
1992,Urban regions,male,Important,0.24176182707993474,17350,0.23539089435946522,0.24813275980040425
1992,Urban regions,male,Less important,0.03132137030995106,17350,0.028729480297083228,0.03391326032281889
1992,Urban regions,male,Unimportant,0.022512234910277325,17350,0.020304884392065323,0.024719585428489326
1992,Urban regions,female,Very important,0.7133645955451349,17350,0.7066359597187831,0.7200932313714866
1992,Urban regions,female,Important,0.20691676436107856,17350,0.20088889882452782,0.2129446298976293
1992,Urban regions,female,Unimportant,0.04630715123094959,17350,0.04318010265934178,0.0494341998025574
1992,Urban regions,female,Less important,0.03341148886283705,17350,0.030737404769555395,0.0360855729561187
1992,Rural regions,male,Very important,0.7197802197802198,17350,0.7130974626233695,0.7264629769370701
1992,Rural regions,male,Important,0.22577422577422576,17350,0.21955298048156993,0.2319954710668816
1992,Rural regions,male,Less important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Rural regions,male,Unimportant,0.015984015984015984,17350,0.014117849604967064,0.017850182363064904
1992,Rural regions,female,Very important,0.7209519365375642,17350,0.7142777399494925,0.7276261331256358
1992,Rural regions,female,Important,0.1833877741483901,17350,0.17762940555971846,0.18914614273706176
1992,Rural regions,female,Unimportant,0.059729351376574896,17350,0.0562029911799651,0.0632557115731847
1992,Rural regions,female,Less important,0.03593093793747083,17350,0.03316148058373386,0.038700395291207806
1995,Urban regions,male,Very important,0.7092621664050236,17246,0.7024847206137692,0.716039612196278
1995,Urban regions,male,Important,0.23924646781789638,17246,0.23287914840500734,0.24561378723078542
1995,Urban regions,male,Less important,0.035164835164835165,17246,0.03241572125493361,0.03791394907473672
1995,Urban regions,male,Unimportant,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Urban regions,female,Very important,0.72548468670975,17246,0.7188241489720923,0.7321452244474076
1995,Urban regions,female,Important,0.19780837313852206,17246,0.19186307992425075,0.20375366635279338
1995,Urban regions,female,Less important,0.040179825793762294,17246,0.03724885937751404,0.043110792210010546
1995,Urban regions,female,Unimportant,0.03652711435796572,17246,0.03372723504870281,0.03932699366722863
