,Unnamed: 0,year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.64316,1724,7027,0.63009,0.65621
1,1,1990,Urban regions,male,Important,0.27938,685,7027,0.27055,0.28777
2,2,1990,Urban regions,male,Less important,0.05198,113,7027,0.04765,0.05643
3,3,1990,Urban regions,male,Unimportant,0.02548,54,7027,0.02218,0.02851
4,4,1990,Urban regions,female,Very important,0.63,1906,7027,0.61831,0.64353
5,5,1990,Urban regions,female,Important,0.25087,654,7027,0.24205,0.25897
6,6,1990,Urban regions,female,Less important,0.04654,101,7027,0.04248,0.05012
7,7,1990,Urban regions,female,Unimportant,0.07259,136,7027,0.06809,0.07687
8,8,1990,Rural regions,male,Very important,0.65894,542,7027,0.63576,0.68029
9,9,1990,Rural regions,male,Important,0.27965,221,7027,0.26523,0.29627
10,10,1990,Rural regions,male,Less important,0.06141,39,7027,0.05412,0.06973
11,11,1990,Rural regions,female,Very important,0.61175,566,7027,0.59161,0.63109
12,12,1990,Rural regions,female,Important,0.25882,201,7027,0.24582,0.27297
13,13,1990,Rural regions,female,Less important,0.05052,36,7027,0.04322,0.05765
14,14,1990,Rural regions,female,Unimportant,0.07891,49,7027,0.07008,0.08856
15,15,1992,Urban regions,male,Very important,0.66916,2174,10765,0.65467,0.68409
16,16,1992,Urban regions,male,Important,0.2603,758,10765,0.2509,0.26825
17,17,1992,Urban regions,male,Less important,0.04074,105,10765,0.0366,0.04478
18,18,1992,Urban regions,male,Unimportant,0.0298,72,10765,0.02556,0.0338
19,19,1992,Urban regions,female,Very important,0.6583,2459,10765,0.64337,0.67389
20,20,1992,Urban regions,female,Important,0.22785,722,10765,0.21991,0.23766
21,21,1992,Urban regions,female,Less important,0.04301,115,10765,0.03967,0.04697
22,22,1992,Urban regions,female,Unimportant,0.07084,158,10765,0.06605,0.07596
23,23,1992,Rural regions,male,Very important,0.67849,1455,10765,0.65696,0.70102
24,24,1992,Rural regions,male,Important,0.25337,464,10765,0.23778,0.27014
25,25,1992,Rural regions,male,Less important,0.0444,79,10765,0.03745,0.05128
26,26,1992,Rural regions,male,Unimportant,0.02375,33,10765,0.01855,0.02863
27,27,1992,Rural regions,female,Very important,0.65412,1565,10765,0.62949,0.67434
28,28,1992,Rural regions,female,Important,0.20909,399,10765,0.19778,0.22475
29,29,1992,Rural regions,female,Less important,0.04425,79,10765,0.0374,0.05079
30,30,1992,Rural regions,female,Unimportant,0.09253,128,10765,0.084,0.10104
31,31,1995,Urban regions,male,Very important,0.68008,2280,11107,0.66283,0.69778
32,32,1995,Urban regions,male,Important,0.25141,779,11107,0.24195,0.26114
33,33,1995,Urban regions,male,Less important,0.04278,115,11107,0.03744,0.04753
34,34,1995,Urban regions,male,Unimportant,0.02574,56,11107,0.02192,0.02995
35,35,1995,Urban regions,female,Very important,0.67311,2615,11107,0.65687,0.69078
36,36,1995,Urban regions,female,Important,0.21575,723,11107,0.20578,0.22585
37,37,1995,Urban regions,female,Less important,0.0563,146,11107,0.0508,0.06119
38,38,1995,Urban regions,female,Unimportant,0.05484,130,11107,0.04926,0.0597
39,39,1995,Rural regions,male,Very important,0.67519,1442,11107,0.64953,0.69935
40,40,1995,Rural regions,male,Important,0.2599,512,11107,0.24466,0.2744
41,41,1995,Rural regions,male,Less important,0.04427,80,11107,0.03739,0.05157
42,42,1995,Rural regions,male,Unimportant,0.02064,33,11107,0.01447,0.02693
43,43,1995,Rural regions,female,Very important,0.65949,1576,11107,0.64039,0.68215
44,44,1995,Rural regions,female,Important,0.21413,433,11107,0.19645,0.22963
45,45,1995,Rural regions,female,Less important,0.03806,67,11107,0.03191,0.04467
46,46,1995,Rural regions,female,Unimportant,0.08833,120,11107,0.0806,0.09643
47,47,2004,Urban regions,male,Very important,0.63135,4519,21331,0.61888,0.64705
48,48,2004,Urban regions,male,Important,0.2951,1885,21331,0.28488,0.30611
49,49,2004,Urban regions,male,Less important,0.05126,309,21331,0.04664,0.05545
50,50,2004,Urban regions,male,Unimportant,0.02229,99,21331,0.01939,0.02499
51,51,2004,Urban regions,female,Very important,0.63313,5029,21331,0.61794,0.64781
52,52,2004,Urban regions,female,Important,0.2575,1770,21331,0.24943,0.2656
53,53,2004,Urban regions,female,Less important,0.05987,323,21331,0.05518,0.06363
54,54,2004,Urban regions,female,Unimportant,0.0495,222,21331,0.04594,0.05282
55,55,2004,Rural regions,male,Very important,0.61536,2222,21331,0.5929,0.63534
56,56,2004,Rural regions,male,Important,0.30582,1041,21331,0.28825,0.3214
57,57,2004,Rural regions,male,Less important,0.05164,152,21331,0.04522,0.058
58,58,2004,Rural regions,male,Unimportant,0.02718,68,21331,0.02237,0.03272
59,59,2004,Rural regions,female,Very important,0.62355,2431,21331,0.60333,0.64003
60,60,2004,Rural regions,female,Important,0.28093,1006,21331,0.26556,0.29298
61,61,2004,Rural regions,female,Less important,0.05045,147,21331,0.0449,0.05705
62,62,2004,Rural regions,female,Unimportant,0.04508,108,21331,0.04076,0.04961
63,63,2008,Urban regions,male,Very important,0.61994,3893,19103,0.60268,0.63549
64,64,2008,Urban regions,male,Important,0.29597,1689,19103,0.28391,0.30907
65,65,2008,Urban regions,male,Less important,0.05878,276,19103,0.0538,0.06416
66,66,2008,Urban regions,male,Unimportant,0.0253,97,19103,0.02232,0.02864
67,67,2008,Urban regions,female,Very important,0.62804,4411,19103,0.6096,0.64462
68,68,2008,Urban regions,female,Important,0.26825,1674,19103,0.25941,0.27808
69,69,2008,Urban regions,female,Less important,0.05848,290,19103,0.05453,0.0626
70,70,2008,Urban regions,female,Unimportant,0.04523,195,19103,0.0412,0.04836
71,71,2008,Rural regions,male,Very important,0.58311,1935,19103,0.55464,0.60209
72,72,2008,Rural regions,male,Important,0.32798,1035,19103,0.31031,0.34536
73,73,2008,Rural regions,male,Less important,0.0673,159,19103,0.06005,0.07508
74,74,2008,Rural regions,male,Unimportant,0.02162,54,19103,0.01794,0.026
75,75,2008,Rural regions,female,Very important,0.59316,2152,19103,0.57175,0.6147
76,76,2008,Rural regions,female,Important,0.29437,979,19103,0.27679,0.30783
77,77,2008,Rural regions,female,Less important,0.06666,153,19103,0.05838,0.07316
78,78,2008,Rural regions,female,Unimportant,0.04581,111,19103,0.04163,0.04976
79,79,2012,Urban regions,male,Very important,0.61651,5188,27319,0.59833,0.63791
80,80,2012,Urban regions,male,Important,0.30376,2209,27319,0.29165,0.3157
81,81,2012,Urban regions,male,Less important,0.05488,300,27319,0.04958,0.06003
82,82,2012,Urban regions,male,Unimportant,0.02485,129,27319,0.02157,0.02819
83,83,2012,Urban regions,female,Very important,0.60788,5996,27319,0.59221,0.62926
84,84,2012,Urban regions,female,Important,0.28852,2667,27319,0.27829,0.29989
85,85,2012,Urban regions,female,Less important,0.05791,491,27319,0.05246,0.06316
86,86,2012,Urban regions,female,Unimportant,0.04569,307,27319,0.04193,0.04894
87,87,2012,Rural regions,male,Very important,0.5978,3005,27319,0.57548,0.62404
88,88,2012,Rural regions,male,Important,0.32111,1371,27319,0.30219,0.34004
89,89,2012,Rural regions,male,Less important,0.06249,184,27319,0.05488,0.071
90,90,2012,Rural regions,male,Unimportant,0.01859,67,27319,0.01462,0.02247
91,91,2012,Rural regions,female,Very important,0.59522,3409,27319,0.57144,0.617
92,92,2012,Rural regions,female,Important,0.30238,1550,27319,0.28541,0.31838
93,93,2012,Rural regions,female,Less important,0.05602,253,27319,0.04986,0.06322
94,94,2012,Rural regions,female,Unimportant,0.04638,193,27319,0.04177,0.05184
95,95,2016,Urban regions,male,Very important,0.61373,4640,24027,0.59377,0.63325
96,96,2016,Urban regions,male,Important,0.3028,2082,24027,0.28788,0.31887
97,97,2016,Urban regions,male,Less important,0.06376,296,24027,0.05509,0.07171
98,98,2016,Urban regions,male,Unimportant,0.01972,97,24027,0.01648,0.02291
99,99,2016,Urban regions,female,Very important,0.61269,5446,24027,0.59347,0.63234
100,100,2016,Urban regions,female,Important,0.26822,2269,24027,0.25692,0.28249
