year,regtyp,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.27223100129291766,18165,0.2657580261931806,0.2787039763926547
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.2460853325671599,18165,0.23982146840357282,0.25234919673074696
1990,Staedtischer Raum,maennlich,2 Wichtig,0.09653785375664416,18165,0.09224306141132926,0.10083264610195905
1990,Staedtischer Raum,weiblich,2 Wichtig,0.09208447062203706,18165,0.08787958399851861,0.09628935724555551
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.08001723890245654,18165,0.07607157584431132,0.08396290196060177
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.077431403533975,18165,0.0735445670580347,0.0813182400099153
1990,Laendlicher Raum,maennlich,2 Wichtig,0.031317339462720875,18165,0.02878441893822315,0.0338502599872186
1990,Laendlicher Raum,weiblich,2 Wichtig,0.02801321649188335,18165,0.025613554687269044,0.030412878296497657
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01939376526361155,18165,0.017388292525285134,0.021399238001937965
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.015371354690418044,18165,0.013582270922736287,0.0171604384580998
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.014365752047119667,18165,0.012635296504868254,0.01609620758937108
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007039218503088637,18165,0.005823405899197933,0.00825503110697934
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.2267561021054593,17350,0.22052529833584875,0.23298690587506984
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.20113657536798957,17350,0.19517188194604992,0.2071012687899292
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.14393515930687534,17350,0.1387118816982885,0.14915843691546218
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.13424632010434134,17350,0.12917343881118207,0.13931920139750062
1992,Staedtischer Raum,maennlich,2 Wichtig,0.06903297931805479,17350,0.06526071784108892,0.07280524079502065
1992,Staedtischer Raum,weiblich,2 Wichtig,0.06577231227874045,17350,0.06208377434658762,0.06946085021089327
1992,Laendlicher Raum,maennlich,2 Wichtig,0.04210918576485932,17350,0.039120689220334494,0.04509768230938415
1992,Laendlicher Raum,weiblich,2 Wichtig,0.03661263275572946,17350,0.03381801582972724,0.039407249681731676
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.014719582634618967,17350,0.01292759913920924,0.016511566130028694
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.011924725172349543,17350,0.010309528031909786,0.0135399223127893
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.010620458356623811,17350,0.009095143764967189,0.012145772948280434
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.008943543879262158,17350,0.007542633508409535,0.01034445425011478
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.007173467486491523,17350,0.005917704765441513,0.008429230207541532
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.007173467486491523,17350,0.005917704765441513,0.008429230207541532
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.006428172163219676,17350,0.005238986359317166,0.007617357967122186
