syear,regtyp,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,1.0,0.27070018463286466,13886,0.2633098378314106,0.2780905314343187
1990,Urban regions,male,1.0,0.24485158358187759,13886,0.23769945839545248,0.2520037087683027
1990,Urban regions,male,2.0,0.09728731714245135,13886,0.09235818595889494,0.10221644832600776
1990,Urban regions,female,2.0,0.09288453344695356,13886,0.08805649767943798,0.09771256921446915
1990,Rural regions,female,1.0,0.08038630876295981,13886,0.07586398919287833,0.08490862833304129
1990,Rural regions,male,1.0,0.0769777020309615,13886,0.07254410662598987,0.08141129743593314
1990,Rural regions,male,2.0,0.03138758699048431,13886,0.02848743024636981,0.03428774373459881
1990,Rural regions,female,2.0,0.028547081380485728,13886,0.02577721240340777,0.03131695035756369
1990,Urban regions,female,4.0,0.019315438147990343,13886,0.017026234431961627,0.02160464186401906
1990,Urban regions,male,3.0,0.016048856696491975,13886,0.013958712214919945,0.018139001178064006
1990,Urban regions,female,3.0,0.014344553330492827,13886,0.012366793423323936,0.016322313237661718
1990,Urban regions,male,4.0,0.007669365146996165,13886,0.00621833846619072,0.00912039182780161
1990,Rural regions,female,4.0,0.00695923874449652,13886,0.0055765262208289845,0.008341951268164057
1990,Rural regions,male,3.0,0.005538985939497231,13886,0.004304527414213252,0.006773444464781209
1990,Rural regions,female,3.0,0.0051129100979974435,13886,0.0039266266610290985,0.0062991935349657885
1990,Rural regions,male,4.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1992,Urban regions,female,1.0,0.22842545285647933,13316,0.2212947823065175,0.23555612340644116
1992,Urban regions,male,1.0,0.20195076637250348,13316,0.19513198488590483,0.20876954785910212
1992,Rural regions,female,1.0,0.14537854156990246,13316,0.1393915833342239,0.151365499805581
1992,Rural regions,male,1.0,0.13516024152345565,13316,0.12935311242296213,0.14096737062394918
1992,Urban regions,male,2.0,0.07041337668369717,13316,0.06606785724818907,0.07475889611920526
1992,Urban regions,female,2.0,0.06706920575940548,13316,0.06282051155705055,0.0713178999617604
1992,Rural regions,male,2.0,0.0431026474686484,13316,0.039653165907454345,0.04655212902984245
1992,Rural regions,female,2.0,0.037064561077566185,13316,0.033855727495935704,0.04027339465919667
1992,Urban regions,female,4.0,0.014677194612169066,13316,0.012634610394904499,0.016719778829433634
1992,Rural regions,female,4.0,0.011890385508592661,13316,0.01004931802197828,0.013731452995207042
1992,Urban regions,female,3.0,0.010682768230376219,13316,0.00893662900679704,0.012428907453955397
1992,Urban regions,male,3.0,0.009753831862517418,13316,0.008084554915160684,0.011423108809874152
1992,Rural regions,female,3.0,0.007338597306084533,13316,0.005888903529493675,0.008788291082675391
1992,Rural regions,male,3.0,0.007338597306084533,13316,0.005888903529493675,0.008788291082675391
1992,Urban regions,male,4.0,0.006688341848583372,13316,0.005303911294280781,0.008072772402885963
1992,Rural regions,male,4.0,0.0030654900139340455,13316,0.0021265184376361972,0.004004461590231894
1995,Urban regions,female,1.0,0.2354371117313406,13284,0.22822212219853485,0.24265210126414635
1995,Urban regions,male,1.0,0.20527595210227784,13284,0.19840734218128736,0.2121445620232683
1995,Rural regions,female,1.0,0.1418925002250833,13284,0.1359585731142231,0.14782642733594348
1995,Rural regions,male,1.0,0.1298280363734582,13284,0.12411221793082551,0.13554385481609085
1995,Urban regions,male,2.0,0.0701359503016116,13284,0.06579313149884428,0.07447876910437892
1995,Urban regions,female,2.0,0.06509408481138021,13284,0.0608989458184865,0.06928922380427392
1995,Rural regions,male,2.0,0.046097055910686954,13284,0.042531064218604545,0.049663047602769364
1995,Rural regions,female,2.0,0.03898442423696768,13284,0.03569285940585402,0.04227598906808134
1995,Urban regions,female,3.0,0.013144863599531827,13284,0.01120801183857788,0.015081715360485774
1995,Urban regions,female,4.0,0.011704330602322859,13284,0.00987535305412605,0.013533308150519667
1995,Rural regions,female,4.0,0.010803997479067256,13284,0.009045972460285627,0.012562022497848884
1995,Urban regions,male,3.0,0.010353830917439452,13284,0.008632429540338564,0.01207523229454034
