year,regtyp,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.27223100129291766,18165,0.2657580261931806,0.2787039763926547
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.2460853325671599,18165,0.23982146840357282,0.25234919673074696
1990,Staedtischer Raum,maennlich,2 Wichtig,0.09653785375664416,18165,0.09224306141132926,0.10083264610195905
1990,Staedtischer Raum,weiblich,2 Wichtig,0.09208447062203706,18165,0.08787958399851861,0.09628935724555551
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.08001723890245654,18165,0.07607157584431132,0.08396290196060177
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.077431403533975,18165,0.0735445670580347,0.0813182400099153
1990,Laendlicher Raum,maennlich,2 Wichtig,0.031317339462720875,18165,0.02878441893822315,0.0338502599872186
1990,Laendlicher Raum,weiblich,2 Wichtig,0.02801321649188335,18165,0.025613554687269044,0.030412878296497657
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.01939376526361155,18165,0.017388292525285134,0.021399238001937965
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.015371354690418044,18165,0.013582270922736287,0.0171604384580998
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.014365752047119667,18165,0.012635296504868254,0.01609620758937108
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.007039218503088637,18165,0.005823405899197933,0.00825503110697934
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.2291470532856336,17350,0.22289317767843655,0.23540092889283062
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.20325739032197326,17350,0.19726929746479963,0.2092454831791469
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.14545283374129167,17350,0.1402067472758011,0.15069892020678224
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.13566183392958012,17350,0.1305664487587432,0.14075721910041702
1992,Staedtischer Raum,maennlich,2 Wichtig,0.06976087365844474,17350,0.06597025943081723,0.07355148788607226
1992,Staedtischer Raum,weiblich,2 Wichtig,0.06646582564488797,17350,0.06275926897665011,0.07017238231312582
1992,Laendlicher Raum,maennlich,2 Wichtig,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Laendlicher Raum,weiblich,2 Wichtig,0.036998681980794576,17350,0.03418993318518506,0.03980743077640409
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.014874788175484844,17350,0.013073523867045363,0.016676052483924324
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.012050461306721898,17350,0.010426874365843919,0.013674048247599878
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.01073244210129919,17350,0.009199193799172193,0.012265690403426186
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.009037845980041424,17350,0.0076296362716763485,0.0104460556884065
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.0072491056298248915,17350,0.005986787879033855,0.008511423380615928
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.0072491056298248915,17350,0.005986787879033855,0.008511423380615928
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.006495951798154773,17350,0.005300553731376953,0.007691349864932593
