year,plh0109,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,female,0.4028486394557823,18165,0.395715979268566,0.4099812996429986
1990,Very important,Urban regions,male,0.36415816326530615,18165,0.357160420962961,0.37115590556765127
1990,Very important,Rural regions,female,0.11840986394557823,18165,0.1137112942589566,0.12310843363219987
1990,Very important,Rural regions,male,0.11458333333333333,18165,0.10995128649059425,0.1192153801760724
1990,Important,Urban regions,male,0.38933951332560834,18165,0.382248594384182,0.39643043226703467
1990,Important,Urban regions,female,0.37137891077636154,18165,0.36435237175007096,0.3784054498026521
1990,Important,Rural regions,male,0.12630359212050984,18165,0.12147270937538084,0.13113447486563887
1990,Important,Rural regions,female,0.11297798377752027,18165,0.10837433185206267,0.11758163570297787
1990,Less important,Urban regions,male,0.3821428571428571,18165,0.3750765049485964,0.38920920933711783
1990,Less important,Urban regions,female,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Less important,Rural regions,male,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,Less important,Rural regions,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,Urban regions,female,0.5378486055776892,18165,0.5305982296070767,0.5450989815483017
1990,Unimportant,Urban regions,male,0.21115537848605578,18165,0.20522018093732092,0.21709057603479065
1990,Unimportant,Rural regions,female,0.1952191235059761,18165,0.18945493236635494,0.20098331464559724
1990,Unimportant,Rural regions,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1992,Very important,Urban regions,female,0.32115054756564193,17350,0.3142027460792973,0.32809834905198654
1992,Very important,Urban regions,male,0.2848660773189075,17350,0.2781499272886153,0.2915822273491997
1992,Very important,Rural regions,female,0.20385275102256234,17350,0.19785813569875318,0.2098473663463715
1992,Very important,Rural regions,male,0.19013062409288825,17350,0.18429160551308343,0.19596964267269307
1992,Important,Urban regions,male,0.32329842931937175,17350,0.3163384696761715,0.330258388962572
1992,Important,Urban regions,female,0.3080279232111693,17350,0.3011580984261401,0.31489774799619846
1992,Important,Rural regions,male,0.19720767888307156,17350,0.1912870226263969,0.2031283351397462
1992,Important,Rural regions,female,0.17146596858638743,17350,0.1658574201346828,0.17707451703809207
1992,Less important,Urban regions,female,0.3131868131868132,17350,0.30628556925706324,0.32008805711656313
1992,Less important,Urban regions,male,0.26373626373626374,17350,0.2571792217935697,0.27029330567895776
1992,Less important,Rural regions,female,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,Less important,Rural regions,male,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,Unimportant,Urban regions,female,0.4082687338501292,17350,0.40095495791057006,0.4155825097896883
1992,Unimportant,Rural regions,female,0.330749354005168,17350,0.3237485126927836,0.33775019531755235
1992,Unimportant,Urban regions,male,0.17829457364341086,17350,0.17259905245133766,0.18399009483548406
1992,Unimportant,Rural regions,male,0.082687338501292,17350,0.07858921980990345,0.08678545719268053
1995,Very important,Urban regions,female,0.3300524095615493,17246,0.32303424174002676,0.33707057738307183
1995,Very important,Urban regions,male,0.28876390131663043,17246,0.2820001095871118,0.29552769304614906
1995,Very important,Rural regions,female,0.19902850568835484,17246,0.19306944166039378,0.2049875697163159
1995,Very important,Rural regions,male,0.18215518343346543,17246,0.1763945783904038,0.18791578847652707
1995,Important,Urban regions,male,0.3205721497686159,17246,0.313606743575049,0.32753755596218287
1995,Important,Urban regions,female,0.2961716449305848,17246,0.28935741162584777,0.3029858782353218
1995,Important,Rural regions,male,0.20530079932688264,17246,0.19927230871801033,0.21132928993575495
1995,Important,Rural regions,female,0.1779554059739167,17246,0.17224699592319284,0.18366381602464057
1995,Less important,Urban regions,female,0.3620253164556962,17246,0.35485260972993754,0.36919802318145484
1995,Less important,Urban regions,male,0.28354430379746837,17246,0.27681737216366903,0.2902712354312677
1995,Less important,Rural regions,male,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Less important,Rural regions,female,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Unimportant,Urban regions,female,0.38922155688622756,17246,0.3819445602607414,0.3964985535117137
1995,Unimportant,Rural regions,female,0.3592814371257485,17246,0.3521206143843071,0.3664422598671899
