year,regtyp,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.6692546583850931,18165,0.6624126919440374,0.6760966248261489
1990,Urban regions,male,Important,0.265916149068323,18165,0.2594909947678354,0.2723413033688106
1990,Urban regions,male,Less important,0.04386645962732919,18165,0.04088819050275774,0.04684472875190064
1990,Urban regions,male,Unimportant,0.02096273291925466,18165,0.018879384379330337,0.023046081459178983
1990,Urban regions,female,Very important,0.6814444047193422,18165,0.6746688289840277,0.6882199804546567
1990,Urban regions,female,Important,0.23382195209152665,18165,0.22766669972812842,0.23997720445492488
1990,Urban regions,female,Unimportant,0.0486235252055774,18165,0.04549573370369885,0.051751316707455954
1990,Urban regions,female,Less important,0.036110117983553805,18165,0.03339701340229304,0.03882322256481457
1990,Rural regions,male,Very important,0.6642156862745098,18165,0.657347799349626,0.6710835731993936
1990,Rural regions,male,Important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Rural regions,male,Less important,0.04779411764705882,18165,0.04469176598928663,0.05089646930483101
1990,Rural regions,male,Unimportant,0.01715686274509804,18165,0.015268439170196074,0.019045286320000007
1990,Rural regions,female,Very important,0.6643192488262911,18165,0.6574518857725463,0.6711866118800359
1990,Rural regions,female,Important,0.23591549295774647,18165,0.2297411990552535,0.24208978686023944
1990,Rural regions,female,Unimportant,0.057511737089201875,18165,0.054125989420144544,0.06089748475825921
1990,Rural regions,female,Less important,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1992,Urban regions,male,Very important,0.6992602122869089,17350,0.6924364924897872,0.7060839320840306
1992,Urban regions,male,Important,0.24380829848825988,17350,0.237419097838888,0.2501974991376318
1992,Urban regions,male,Less important,0.033772917336764234,17350,0.03108491140074466,0.03646092327278381
1992,Urban regions,male,Unimportant,0.023158571888066904,17350,0.020920498857310968,0.02539664491882284
1992,Urban regions,female,Very important,0.7119281991893457,17350,0.7051895196578779,0.7186668787208135
1992,Urban regions,female,Important,0.20903300521134915,17350,0.2029824818118046,0.21508352861089372
1992,Urban regions,female,Unimportant,0.045744064852345105,17350,0.04263516921418328,0.04885296049050693
1992,Urban regions,female,Less important,0.033294730746960044,17350,0.030625161883581015,0.035964299610339076
1992,Rural regions,male,Very important,0.7163958641063516,17350,0.7096886966909035,0.7231030315217997
1992,Rural regions,male,Important,0.22845888724766125,17350,0.2222116227019978,0.2347061517933247
1992,Rural regions,male,Less important,0.038897095027080254,17350,0.03602002878883807,0.04177416126532244
1992,Rural regions,male,Unimportant,0.01624815361890694,17350,0.014366883661035364,0.018129423576778516
1992,Rural regions,female,Very important,0.7208659603869185,17350,0.7141911337351236,0.7275407870387135
1992,Rural regions,female,Important,0.18378627360663288,17350,0.17802305869325752,0.18954948852000825
1992,Rural regions,female,Unimportant,0.0589590050667895,17350,0.05545402399885274,0.06246398613472626
1992,Rural regions,female,Less important,0.03638876093965914,17350,0.03360237741165081,0.03917514446766747
1995,Urban regions,male,Very important,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Urban regions,male,Important,0.2411764705882353,17246,0.234791634645723,0.2475613065307476
1995,Urban regions,male,Less important,0.03560371517027864,17246,0.03283812830568907,0.038369302034868207
1995,Urban regions,male,Unimportant,0.0173374613003096,17246,0.015389381097663322,0.019285541502955875
1995,Urban regions,female,Very important,0.7235749861649142,17246,0.7169001236778179,0.7302498486520106
1995,Urban regions,female,Important,0.20005534034311012,17246,0.1940847547767986,0.20602592590942165
1995,Urban regions,female,Less important,0.040398450470392915,17246,0.03745985567858389,0.04333704526220194
1995,Urban regions,female,Unimportant,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Rural regions,male,Very important,0.6976294146105467,17246,0.6907746263749311,0.7044842028461623
1995,Rural regions,male,Important,0.24770198355104014,17246,0.24125922907970704,0.25414473802237325
1995,Rural regions,male,Less important,0.038703434929850025,17246,0.03582460949626514,0.04158226036343491
1995,Rural regions,male,Unimportant,0.015965166908563134,17246,0.014094468192889101,0.017835865624237165
1995,Rural regions,female,Very important,0.7176684881602914,17246,0.710950279382585,0.7243866969379977
1995,Rural regions,female,Important,0.19717668488160292,17246,0.191238555593917,0.20311481416928884
1995,Rural regions,female,Unimportant,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,Rural regions,female,Less important,0.03051001821493625,17246,0.02794314288059423,0.03307689354927827
2004,Urban regions,male,Very important,0.6633881385789783,26790,0.6577294176901208,0.6690468594678357
2004,Urban regions,male,Important,0.2767175572519084,26790,0.27136030576974657,0.2820748087340702
2004,Urban regions,male,Less important,0.045361127422196126,26790,0.0428692240834292,0.047853030760963054
2004,Urban regions,male,Unimportant,0.014533176746917205,26790,0.013100094895398057,0.015966258598436353
2004,Urban regions,female,Very important,0.6847766884531591,26790,0.6792131209486597,0.6903402559576585
2004,Urban regions,female,Important,0.24101307189542484,26790,0.23589145414789092,0.24613468964295876
2004,Urban regions,female,Less important,0.04398148148148148,26790,0.041525993606028655,0.04643696935693431
2004,Urban regions,female,Unimportant,0.03022875816993464,26790,0.02817847182980161,0.03227904451006767
2004,Rural regions,male,Very important,0.637955785242607,26790,0.6322007788459345,0.6437107916392795
2004,Rural regions,male,Important,0.2988802756244617,26790,0.2933985860922952,0.30436196515662817
2004,Rural regions,male,Less important,0.043640539764570774,26790,0.04119415169339224,0.04608692783574931
2004,Rural regions,male,Unimportant,0.01952339936836061,26790,0.01786661476314132,0.0211801839735799
2004,Rural regions,female,Very important,0.6584507042253521,26790,0.6527718849874434,0.6641295234632608
2004,Rural regions,female,Important,0.2724810400866739,26790,0.2671494099179635,0.2778126702553843
2004,Rural regions,female,Less important,0.039815817984832066,26790,0.037474422323110844,0.04215721364655329
2004,Rural regions,female,Unimportant,0.02925243770314193,26790,0.027234517908954606,0.03127035749732925
2008,Urban regions,male,Very important,0.6537363560033586,23673,0.6476754968898775,0.6597972151168396
2008,Urban regions,male,Important,0.2836272040302267,23673,0.27788507553396113,0.2893693325264922
2008,Urban regions,male,Less important,0.04634760705289673,23673,0.043669437108670765,0.04902577699712269
2008,Urban regions,male,Unimportant,0.016288832913518052,23673,0.014676301412864311,0.017901364414171794
2008,Urban regions,female,Very important,0.6713850837138509,23673,0.6654015340121219,0.6773686334155798
2008,Urban regions,female,Important,0.2547945205479452,23673,0.2492436322991965,0.26034540879669393
2008,Urban regions,female,Less important,0.0441400304414003,23673,0.04152339708404326,0.04675666379875734
2008,Urban regions,female,Unimportant,0.02968036529680365,23673,0.02751853572653565,0.031842194867071655
2008,Rural regions,male,Very important,0.6079170593779454,23673,0.6016977729153598,0.614136345840531
2008,Rural regions,male,Important,0.32516493873704055,23673,0.31919760816520126,0.33113226930887985
2008,Rural regions,male,Less important,0.04995287464655985,23673,0.04717775163110992,0.05272799766200978
2008,Rural regions,male,Unimportant,0.016965127238454288,23673,0.01532002669751038,0.018610227779398195
2008,Rural regions,female,Very important,0.6338733431516936,23673,0.6277364813760806,0.6400102049273066
2008,Rural regions,female,Important,0.28836524300441824,23673,0.28259453028514425,0.2941359557236922
2008,Rural regions,female,Less important,0.04506627393225331,23673,0.04242361044439127,0.04770893742011536
2008,Rural regions,female,Unimportant,0.03269513991163476,23673,0.03042969916624825,0.03496058065702127
2012,Urban regions,male,Very important,0.6629184768719653,40229,0.6582990936934818,0.6675378600504487
2012,Urban regions,male,Important,0.28226424738052647,40229,0.2778658275647217,0.2866626671963312
2012,Urban regions,male,Less important,0.03833375926399182,40229,0.03645751514675446,0.04021000338122919
2012,Urban regions,male,Unimportant,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
