"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","männlich","1721","0.642635560901257","0.624118747844064","0.66115237395845"
"Sehr wichtig","1990","Städtischer Raum","weiblich","1903","0.629620746861726","0.61171478187147","0.647526711851981"
"Sehr wichtig","1990","Ländlicher Raum","männlich","545","0.646224037306668","0.613477766053032","0.678970308560305"
"Sehr wichtig","1990","Ländlicher Raum","weiblich","569","0.612994461237841","0.580346813248268","0.645642109227415"
"Wichtig","1990","Städtischer Raum","männlich","685","0.279791105420601","0.262446101981887","0.297136108859315"
"Wichtig","1990","Städtischer Raum","weiblich","654","0.251129766343585","0.235049720941715","0.267209811745456"
"Wichtig","1990","Ländlicher Raum","männlich","221","0.272443893665911","0.24195245441087","0.302935332920952"
"Wichtig","1990","Ländlicher Raum","weiblich","201","0.257986192517972","0.228659083164657","0.287313301871287"
"Weniger wichtig","1990","Städtischer Raum","männlich","113","0.0520609015536165","0.0434772069334707","0.0606445961737622"
"Weniger wichtig","1990","Städtischer Raum","weiblich","101","0.0465863644363125","0.0387717963497684","0.0544009325228566"
"Weniger wichtig","1990","Ländlicher Raum","männlich","39","0.059819927040281","0.0435781104963137","0.0760617435842482"
"Weniger wichtig","1990","Ländlicher Raum","weiblich","36","0.0503632691475521","0.0357043907460722","0.065022147549032"
"Ganz unwichtig","1990","Städtischer Raum","männlich","54","0.0255124321245257","0.0194199778198043","0.0316048864292472"
"Ganz unwichtig","1990","Städtischer Raum","weiblich","136","0.0726631223583765","0.0630379019461854","0.0822883427705675"
"Ganz unwichtig","1990","Ländlicher Raum","männlich","14","","",""
"Ganz unwichtig","1990","Ländlicher Raum","weiblich","49","0.0786560770966344","0.0606116930109871","0.0967004611822817"
"Sehr wichtig","1991","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1991","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Wichtig","1991","Städtischer Raum","männlich","","","",""
"Wichtig","1991","Städtischer Raum","weiblich","","","",""
"Wichtig","1991","Ländlicher Raum","männlich","","","",""
"Wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1991","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1991","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1992","Städtischer Raum","männlich","2169","0.668505239709654","0.651944566909386","0.685065912509922"
"Sehr wichtig","1992","Städtischer Raum","weiblich","2455","0.657945250238669","0.642112943894807","0.673777556582531"
"Sehr wichtig","1992","Ländlicher Raum","männlich","1460","0.679779099763595","0.659513104111298","0.700045095415892"
"Sehr wichtig","1992","Ländlicher Raum","weiblich","1569","0.654808759607331","0.634832886573213","0.674784632641448"
"Wichtig","1992","Städtischer Raum","männlich","758","0.260820446633688","0.245373842218457","0.27626705104892"
"Wichtig","1992","Städtischer Raum","weiblich","721","0.228004763976913","0.214003064092187","0.242006463861638"
"Wichtig","1992","Ländlicher Raum","männlich","464","0.252359201950227","0.233491662225349","0.271226741675104"
"Wichtig","1992","Ländlicher Raum","weiblich","400","0.208846754990759","0.191767740059167","0.225925769922351"
"Weniger wichtig","1992","Städtischer Raum","männlich","105","0.0408314108809116","0.0338694448151572","0.047793376946666"
"Weniger wichtig","1992","Städtischer Raum","weiblich","115","0.0430841032458713","0.0363077364228604","0.0498604700688822"
"Weniger wichtig","1992","Ländlicher Raum","männlich","79","0.0442111177521175","0.0352820536888113","0.0531401818154237"
"Weniger wichtig","1992","Ländlicher Raum","weiblich","79","0.0441095717980243","0.0354819892590758","0.0527371543369729"
"Ganz unwichtig","1992","Städtischer Raum","männlich","72","0.0298429027757461","0.0238570118444284","0.0358287937070637"
"Ganz unwichtig","1992","Städtischer Raum","weiblich","158","0.0709658825385474","0.0623966460293284","0.0795351190477664"
"Ganz unwichtig","1992","Ländlicher Raum","männlich","33","0.0236505805340609","0.0170499907463484","0.0302511703217734"
"Ganz unwichtig","1992","Ländlicher Raum","weiblich","128","0.0922349136038862","0.080077167884992","0.10439265932278"
"Sehr wichtig","1993","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1993","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Wichtig","1993","Städtischer Raum","männlich","","","",""
"Wichtig","1993","Städtischer Raum","weiblich","","","",""
"Wichtig","1993","Ländlicher Raum","männlich","","","",""
"Wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1993","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1993","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1994","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1994","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Wichtig","1994","Städtischer Raum","männlich","","","",""
"Wichtig","1994","Städtischer Raum","weiblich","","","",""
"Wichtig","1994","Ländlicher Raum","männlich","","","",""
"Wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1994","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1994","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1995","Städtischer Raum","männlich","2275","0.680089121647954","0.663988301728507","0.696189941567401"
"Sehr wichtig","1995","Städtischer Raum","weiblich","2611","0.673075303136587","0.657771113354837","0.688379492918338"
