year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.6431619873710448,1724,7027,0.6429371007641346,0.643386873977955
1990,Urban regions,male,Important,0.27937732824584177,685,7027,0.27916669962103374,0.2795879568706498
1990,Urban regions,male,Less important,0.051984576820277725,113,7027,0.05188036600115888,0.05208878763939657
1990,Urban regions,male,Unimportant,0.025476107562835644,54,7027,0.025402141818136287,0.025550073307535
1990,Urban regions,female,Very important,0.6300024418644111,1906,7027,0.6297866123875362,0.630218271341286
1990,Urban regions,female,Important,0.2508688756546326,654,7027,0.2506750806737283,0.25106267063553694
1990,Urban regions,female,Less important,0.04653993312464406,101,7027,0.046445764908295877,0.04663410134099224
1990,Urban regions,female,Unimportant,0.07258874935631213,136,7027,0.07247276189314864,0.07270473681947562
1990,Rural regions,male,Very important,0.6589406703469812,542,7027,0.6585419639976331,0.6593393766963294
1990,Rural regions,male,Important,0.27965257100397206,221,7027,0.279275089704455,0.2800300523034891
1990,Rural regions,male,Less important,0.061406758649046767,39,7027,0.061204846790558466,0.06160867050753507
1990,Rural regions,female,Very important,0.6117482099326244,566,7027,0.6113539632200886,0.6121424566451601
1990,Rural regions,female,Important,0.25881690133915974,201,7027,0.2584625908055648,0.2591712118727547
1990,Rural regions,female,Less important,0.050524836943741824,36,7027,0.05034765508300256,0.05070201880448109
1990,Rural regions,female,Unimportant,0.07891005178447416,49,7027,0.07869195855710924,0.07912814501183908
1992,Urban regions,male,Very important,0.6691586608564802,2174,10765,0.6689483800169651,0.6693689416959954
1992,Urban regions,male,Important,0.26029954997039384,758,10765,0.2601034444065104,0.2604956555342773
1992,Urban regions,male,Less important,0.04074432285086753,105,10765,0.040655968893396566,0.04083267680833849
1992,Urban regions,male,Unimportant,0.0297974663222584,72,10765,0.02972147812586086,0.02987345451865594
1992,Urban regions,female,Very important,0.6582983573101193,2459,10765,0.6580969614049066,0.658499753215332
1992,Urban regions,female,Important,0.22784781648634433,722,10765,0.22766970595277608,0.2280259270199126
1992,Urban regions,female,Less important,0.0430109172417113,115,10765,0.042924766591200196,0.0430970678922224
1992,Urban regions,female,Unimportant,0.07084290896182502,158,10765,0.07073396366586565,0.07095185425778439
1992,Rural regions,male,Very important,0.6784892113481628,1455,10765,0.6781938475992265,0.678784575097099
1992,Rural regions,male,Important,0.25336701448185156,464,10765,0.25309196136761314,0.25364206759609
1992,Rural regions,male,Less important,0.04439684697135418,79,10765,0.044266589454689226,0.04452710448801914
1992,Rural regions,male,Unimportant,0.023746927198631442,33,10765,0.023650639044664204,0.02384321535259868
1992,Rural regions,female,Very important,0.654122849532238,1565,10765,0.6538293769244442,0.6544163221400318
1992,Rural regions,female,Important,0.20909475978947886,399,10765,0.2088438539459668,0.20934566563299092
1992,Rural regions,female,Less important,0.04424946760075639,79,10765,0.04412258464874754,0.04437635055276524
1992,Rural regions,female,Unimportant,0.0925329230775268,128,10765,0.09235413417658335,0.09271171197847024
1995,Urban regions,male,Very important,0.6800759054745078,2280,11107,0.6798703695150484,0.6802814414339672
1995,Urban regions,male,Important,0.25140691648019264,779,11107,0.2512157564186967,0.2515980765416886
1995,Urban regions,male,Less important,0.04278121917856887,115,11107,0.04269204937094607,0.04287038898619167
1995,Urban regions,male,Unimportant,0.025735958866730777,56,11107,0.02566618478021371,0.025805732953247843
1995,Urban regions,female,Very important,0.6731107427249323,2615,11107,0.6729131403286024,0.6733083451212623
1995,Urban regions,female,Important,0.2157525787877742,723,11107,0.21557929690057173,0.21592586067497668
1995,Urban regions,female,Less important,0.056298512692972445,146,11107,0.05620141377228954,0.056395611613655354
1995,Urban regions,female,Unimportant,0.054838165794321096,130,11107,0.05474226037021129,0.0549340712184309
1995,Rural regions,male,Very important,0.6751892260035641,1442,11107,0.6748970671677101,0.6754813848394181
1995,Rural regions,male,Important,0.25990111186654524,512,11107,0.2596274968019435,0.26017472693114696
1995,Rural regions,male,Less important,0.04426653423749404,80,11107,0.044138213390487346,0.04439485508450074
1995,Rural regions,male,Unimportant,0.020643127892396557,33,11107,0.020554422647445697,0.020731833137347416
1995,Rural regions,female,Very important,0.6594870366304842,1576,11107,0.6591991489437372,0.6597749243172313
1995,Rural regions,female,Important,0.21412788324733156,433,11107,0.21387867312103262,0.2143770933736305
1995,Rural regions,female,Less important,0.03805936088930882,67,11107,0.037943120243184865,0.03817560153543278
1995,Rural regions,female,Unimportant,0.0883257192328754,120,11107,0.08815332744402751,0.08849811102172328
2004,Urban regions,male,Very important,0.6313477467680504,4519,21331,0.6311479735020115,0.6315475200340893
2004,Urban regions,male,Important,0.2951045478464928,1885,21331,0.2949156857042258,0.2952934099887598
2004,Urban regions,male,Less important,0.05125923065374417,309,21331,0.05116791306620486,0.05135054824128348
2004,Urban regions,male,Unimportant,0.022288474731712745,99,21331,0.0222273467371412,0.02234960272628429
2004,Urban regions,female,Very important,0.6331289597674702,5029,21331,0.6329333231910939,0.6333245963438465
2004,Urban regions,female,Important,0.25750247819707456,1770,21331,0.2573249834683429,0.2576799729258062
2004,Urban regions,female,Less important,0.05987013941590547,323,21331,0.059773834976543115,0.05996644385526783
2004,Urban regions,female,Unimportant,0.04949842261954966,222,21331,0.04941037464909705,0.04958647059000228
2004,Rural regions,male,Very important,0.615362032592382,2222,21331,0.615067255898108,0.615656809286656
2004,Rural regions,male,Important,0.30581876020744836,1041,21331,0.30553958926145197,0.30609793115344475
2004,Rural regions,male,Less important,0.05163778474308135,152,21331,0.05150370207515264,0.051771867411010065
2004,Rural regions,male,Unimportant,0.027181422457088447,68,21331,0.027082895802190372,0.027279949111986522
2004,Rural regions,female,Very important,0.6235465375901889,2431,21331,0.6232578863605331,0.6238351888198446
2004,Rural regions,female,Important,0.2809262426063245,1006,21331,0.2806584699647213,0.28119401524792764
2004,Rural regions,female,Less important,0.050447428644076336,147,21331,0.05031703321960891,0.05057782406854376
2004,Rural regions,female,Unimportant,0.045079791159410285,108,21331,0.04495617996073485,0.04520340235808572
2008,Urban regions,male,Very important,0.619940847996872,3893,19103,0.6197394787830921,0.6201422172106519
2008,Urban regions,male,Important,0.2959733447362715,1689,19103,0.29578397385433214,0.2961627156182109
2008,Urban regions,male,Less important,0.058784988666766055,276,19103,0.05868740660444598,0.058882570729086134
2008,Urban regions,male,Unimportant,0.025300818600090532,97,19103,0.025235671522668694,0.02536596567751237
2008,Urban regions,female,Very important,0.6280419095880884,4411,19103,0.6278456592799894,0.6282381598961874
2008,Urban regions,female,Important,0.2682492936705262,1674,19103,0.2680693983367558,0.2684291890042966
2008,Urban regions,female,Less important,0.05847649396286492,290,19103,0.058381219770416035,0.0585717681553138
2008,Urban regions,female,Unimportant,0.04523230277852045,195,19103,0.045147922250741636,0.04531668330629927
2008,Rural regions,male,Very important,0.5831097087848478,1935,19103,0.5828125067558655,0.5834069108138301
2008,Rural regions,male,Important,0.3279793309180094,1035,19103,0.32769633491848277,0.32826232691753604
2008,Rural regions,male,Less important,0.06729564593407569,159,19103,0.06714462705992054,0.06744666480823085
2008,Rural regions,male,Unimportant,0.02161531436306722,54,19103,0.021527654387688912,0.021702974338445525
2008,Rural regions,female,Very important,0.5931585095228018,2152,19103,0.5928684848736891,0.5934485341719145
2008,Rural regions,female,Important,0.2943696604700984,979,19103,0.2941005862715729,0.2946387346686239
2008,Rural regions,female,Less important,0.06666151585738538,153,19103,0.06651425270657159,0.06680877900819916
2008,Rural regions,female,Unimportant,0.04581031414971445,111,19103,0.04568687983706693,0.045933748462361965
2012,Urban regions,male,Very important,0.6165129678748,5188,27319,0.6163074160728902,0.6167185196767099
2012,Urban regions,male,Important,0.30375743580976283,2209,27319,0.30356302581752603,0.30395184580199963
2012,Urban regions,male,Less important,0.05487529500597759,300,27319,0.054779021268803005,0.05497156874315218
2012,Urban regions,male,Unimportant,0.024854301309459582,129,27319,0.024788488508711716,0.024920114110207447
2012,Urban regions,female,Very important,0.6078778777290652,5996,27319,0.6076762700683443,0.6080794853897861
2012,Urban regions,female,Important,0.2885200816479581,2667,27319,0.2883329886494359,0.2887071746464803
2012,Urban regions,female,Less important,0.05790867438339364,491,27319,0.05781222343482728,0.05800512533195999
2012,Urban regions,female,Unimportant,0.045693366239582985,307,27319,0.0456071361698618,0.04577959630930417
2012,Rural regions,male,Very important,0.5977967794027008,3005,27319,0.597501716691477,0.5980918421139246
2012,Rural regions,male,Important,0.3211138309949204,1371,27319,0.32083287211838313,0.3213947898714577
2012,Rural regions,male,Less important,0.06249480409648,184,27319,0.06234914970992371,0.06264045848303629
2012,Rural regions,male,Unimportant,0.01859458550589876,67,27319,0.01851329641866246,0.01867587459313506
2012,Rural regions,female,Very important,0.5952207425805318,3409,27319,0.5949297353957851,0.5955117497652785
2012,Rural regions,female,Important,0.3023757235225008,1550,27319,0.30210342843202503,0.3026480186129766
2012,Rural regions,female,Less important,0.05602487012414953,253,27319,0.05588852919051608,0.056161211057782975
2012,Rural regions,female,Unimportant,0.04637866377281791,193,27319,0.0462539820904178,0.04650334545521802
2016,Urban regions,male,Very important,0.6137274724226364,4640,24027,0.6135254632402095,0.6139294816050632
2016,Urban regions,male,Important,0.3028002841052564,2082,24027,0.3026096532667861,0.30299091494372665
2016,Urban regions,male,Less important,0.0637567673207794,296,24027,0.0636554009475176,0.06385813369404118
