year,regtyp,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.43457,1727,2580,0.41544,0.45370
1990,Urban regions,male,Important,0.18884,686,2580,0.17374,0.20395
1990,Urban regions,male,Less important,0.03508,113,2580,0.02798,0.04218
1990,Urban regions,male,Unimportant,0.01719,54,2580,0.01217,0.02220
1990,Urban regions,female,Very important,0.43866,1911,2806,0.42030,0.45703
1990,Urban regions,female,Important,0.17462,656,2806,0.16057,0.18867
1990,Urban regions,female,Less important,0.03239,102,2806,0.02584,0.03894
1990,Urban regions,female,Unimportant,0.05081,137,2806,0.04268,0.05894
1990,Rural regions,male,Very important,0.29466,539,798,0.26301,0.32632
1990,Rural regions,male,Important,0.12480,220,798,0.10186,0.14775
1990,Rural regions,male,Less important,0.02760,39,798,0.01623,0.03897
1990,Rural regions,female,Very important,0.27962,561,843,0.24931,0.30994
1990,Rural regions,female,Important,0.11845,199,843,0.09662,0.14028
1990,Rural regions,female,Less important,0.02315,35,843,0.01300,0.03331
1990,Rural regions,female,Unimportant,0.03551,48,843,0.02301,0.04801
1992,Urban regions,male,Very important,0.49270,2179,3115,0.47514,0.51026
1992,Urban regions,male,Important,0.19178,759,3115,0.17796,0.20561
1992,Urban regions,male,Less important,0.02995,105,3115,0.02396,0.03593
1992,Urban regions,male,Unimportant,0.02191,72,3115,0.01676,0.02705
1992,Urban regions,female,Very important,0.50409,2467,3466,0.48744,0.52074
1992,Urban regions,female,Important,0.17480,725,3466,0.16216,0.18745
1992,Urban regions,female,Less important,0.03290,116,3466,0.02696,0.03884
1992,Urban regions,female,Unimportant,0.05406,158,3466,0.04653,0.06158
1992,Rural regions,male,Very important,0.53034,1450,2025,0.50860,0.55209
1992,Rural regions,male,Important,0.19787,463,2025,0.18051,0.21523
1992,Rural regions,male,Less important,0.03483,79,2025,0.02684,0.04282
1992,Rural regions,male,Unimportant,0.01862,33,2025,0.01273,0.02451
1992,Rural regions,female,Very important,0.51285,1557,2159,0.49176,0.53394
1992,Rural regions,female,Important,0.16327,396,2159,0.14768,0.17887
1992,Rural regions,female,Less important,0.03480,78,2159,0.02707,0.04253
1992,Rural regions,female,Unimportant,0.07310,128,2159,0.06212,0.08408
1995,Urban regions,male,Very important,0.50205,2285,3236,0.48482,0.51928
1995,Urban regions,male,Important,0.18547,780,3236,0.17208,0.19887
1995,Urban regions,male,Less important,0.03153,115,3236,0.02551,0.03755
1995,Urban regions,male,Unimportant,0.01897,56,3236,0.01427,0.02367
1995,Urban regions,female,Very important,0.51835,2625,3627,0.50209,0.53461
1995,Urban regions,female,Important,0.16609,725,3627,0.15398,0.17820
1995,Urban regions,female,Less important,0.04320,146,3627,0.03659,0.04982
1995,Urban regions,female,Unimportant,0.04257,131,3627,0.03600,0.04914
1995,Rural regions,male,Very important,0.52942,1437,2061,0.50786,0.55097
1995,Rural regions,male,Important,0.20433,511,2061,0.18692,0.22174
1995,Rural regions,male,Less important,0.03484,80,2061,0.02692,0.04276
1995,Rural regions,male,Unimportant,0.01624,33,2061,0.01078,0.02170
1995,Rural regions,female,Very important,0.51665,1566,2183,0.49568,0.53761
1995,Rural regions,female,Important,0.16791,431,2183,0.15223,0.18359
1995,Rural regions,female,Less important,0.03003,67,2183,0.02287,0.03719
1995,Rural regions,female,Unimportant,0.06868,119,2183,0.05807,0.07929
2004,Urban regions,male,Very important,0.51489,4522,6823,0.50303,0.52675
2004,Urban regions,male,Important,0.24161,1893,6823,0.23146,0.25177
2004,Urban regions,male,Less important,0.04178,309,6823,0.03703,0.04653
2004,Urban regions,male,Unimportant,0.01817,99,6823,0.01500,0.02134
2004,Urban regions,female,Very important,0.51746,5036,7356,0.50604,0.52888
2004,Urban regions,female,Important,0.21089,1775,7356,0.20157,0.22022
2004,Urban regions,female,Less important,0.04887,323,7356,0.04394,0.05379
2004,Urban regions,female,Unimportant,0.04041,222,7356,0.03590,0.04491
2004,Rural regions,male,Very important,0.51064,2219,3472,0.49401,0.52727
2004,Rural regions,male,Important,0.25180,1033,3472,0.23736,0.26624
2004,Rural regions,male,Less important,0.04291,152,3472,0.03617,0.04965
2004,Rural regions,male,Unimportant,0.02258,68,3472,0.01764,0.02753
2004,Rural regions,female,Very important,0.51534,2424,3680,0.49919,0.53149
2004,Rural regions,female,Important,0.23104,1001,3680,0.21742,0.24466
2004,Rural regions,female,Less important,0.04177,147,3680,0.03531,0.04824
2004,Rural regions,female,Unimportant,0.03733,108,3680,0.03120,0.04345
2008,Urban regions,male,Very important,0.51020,3906,5973,0.49752,0.52288
2008,Urban regions,male,Important,0.24312,1694,5973,0.23224,0.25400
2008,Urban regions,male,Less important,0.04815,276,5973,0.04272,0.05358
2008,Urban regions,male,Unimportant,0.02073,97,5973,0.01711,0.02434
2008,Urban regions,female,Very important,0.51756,4423,6590,0.50549,0.52963
2008,Urban regions,female,Important,0.22148,1681,6590,0.21145,0.23150
2008,Urban regions,female,Less important,0.04802,290,6590,0.04285,0.05318
2008,Urban regions,female,Unimportant,0.03726,196,6590,0.03269,0.04183
2008,Rural regions,male,Very important,0.48028,1922,3165,0.46287,0.49769
2008,Rural regions,male,Important,0.27137,1030,3165,0.25588,0.28687
2008,Rural regions,male,Less important,0.05599,159,3165,0.04798,0.06400
2008,Rural regions,male,Unimportant,0.01798,54,3165,0.01335,0.02261
2008,Rural regions,female,Very important,0.49786,2140,3375,0.48099,0.51473
2008,Rural regions,female,Important,0.24621,972,3375,0.23168,0.26075
2008,Rural regions,female,Less important,0.05632,153,3375,0.04854,0.06410
2008,Rural regions,female,Unimportant,0.03846,110,3375,0.03197,0.04495
2012,Urban regions,male,Very important,0.50598,5199,7843,0.49492,0.51705
2012,Urban regions,male,Important,0.24907,2215,7843,0.23950,0.25865
2012,Urban regions,male,Less important,0.04490,300,7843,0.04031,0.04948
2012,Urban regions,male,Unimportant,0.02036,129,7843,0.01723,0.02348
2012,Urban regions,female,Very important,0.50099,6004,9482,0.49092,0.51105
2012,Urban regions,female,Important,0.23793,2679,9482,0.22936,0.24650
2012,Urban regions,female,Less important,0.04760,492,9482,0.04331,0.05188
2012,Urban regions,female,Unimportant,0.03754,307,9482,0.03371,0.04136
2012,Rural regions,male,Very important,0.49617,2994,4610,0.48174,0.51061
2012,Rural regions,male,Important,0.26752,1365,4610,0.25474,0.28030
2012,Rural regions,male,Less important,0.05222,184,4610,0.04580,0.05865
2012,Rural regions,male,Unimportant,0.01548,67,4610,0.01191,0.01904
2012,Rural regions,female,Very important,0.49363,3401,5384,0.48027,0.50698
2012,Rural regions,female,Important,0.24980,1538,5384,0.23823,0.26136
2012,Rural regions,female,Less important,0.04649,252,5384,0.04087,0.05212
2012,Rural regions,female,Unimportant,0.03852,193,5384,0.03338,0.04366
2016,Urban regions,male,Very important,0.50127,4650,7129,0.48966,0.51288
2016,Urban regions,male,Important,0.24751,2085,7129,0.23749,0.25753
2016,Urban regions,male,Less important,0.05179,297,7129,0.04664,0.05693
2016,Urban regions,male,Unimportant,0.01607,97,7129,0.01315,0.01899
2016,Urban regions,female,Very important,0.50853,5456,8492,0.49789,0.51916
2016,Urban regions,female,Important,0.22264,2272,8492,0.21379,0.23149
2016,Urban regions,female,Less important,0.05680,460,8492,0.05187,0.06172
2016,Urban regions,female,Unimportant,0.04162,304,8492,0.03737,0.04587
2016,Rural regions,male,Very important,0.48009,2528,3902,0.46442,0.49577
2016,Rural regions,male,Important,0.26413,1128,3902,0.25030,0.27797
2016,Rural regions,male,Less important,0.06066,182,3902,0.05316,0.06815
2016,Rural regions,male,Unimportant,0.01726,64,3902,0.01317,0.02135
2016,Rural regions,female,Very important,0.47518,2780,4504,0.46060,0.48977
2016,Rural regions,female,Important,0.25350,1307,4504,0.24079,0.26620
2016,Rural regions,female,Less important,0.06378,256,4504,0.05664,0.07092
2016,Rural regions,female,Unimportant,0.04032,161,4504,0.03458,0.04607
2021,Urban regions,male,Very important,0.48414,3323,5298,0.47068,0.49760
2021,Urban regions,male,Important,0.24745,1607,5298,0.23583,0.25908
2021,Urban regions,male,Less important,0.04822,282,5298,0.04245,0.05399
2021,Urban regions,male,Unimportant,0.01610,86,5298,0.01271,0.01949
2021,Urban regions,female,Very important,0.47343,3598,5928,0.46071,0.48614
2021,Urban regions,female,Important,0.22626,1671,5928,0.21561,0.23691
2021,Urban regions,female,Less important,0.06012,416,5928,0.05407,0.06618
2021,Urban regions,female,Unimportant,0.04426,243,5928,0.03903,0.04950
2021,Rural regions,male,Very important,0.46871,1698,2709,0.44991,0.48750
2021,Rural regions,male,Important,0.25672,812,2709,0.24026,0.27317
2021,Rural regions,male,Less important,0.06473,140,2709,0.05546,0.07400
2021,Rural regions,male,Unimportant,0.02436,59,2709,0.01855,0.03016
2021,Rural regions,female,Very important,0.44619,1774,3003,0.42841,0.46397
2021,Rural regions,female,Important,0.24132,865,3003,0.22601,0.25662
2021,Rural regions,female,Less important,0.07529,245,3003,0.06585,0.08473
2021,Rural regions,female,Unimportant,0.04980,119,3003,0.04202,0.05759
