"plh0109","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","1721","","",""
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","1903","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","545","0.646224037306668","0.613477766053032","0.678970308560305"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","569","0.612994461237841","0.580346813248268","0.645642109227415"
"2 Wichtig","1990","Staedtischer Raum","maennlich","685","0.279791105420601","0.262446101981887","0.297136108859315"
"2 Wichtig","1990","Staedtischer Raum","weiblich","654","0.251129766343585","0.235049720941715","0.267209811745456"
"2 Wichtig","1990","Laendlicher Raum","maennlich","221","","",""
"2 Wichtig","1990","Laendlicher Raum","weiblich","201","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","113","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","101","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","39","0.059819927040281","0.0435781104963137","0.0760617435842482"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","36","0.0503632691475521","0.0357043907460722","0.065022147549032"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","54","0.0255124321245257","0.0194199778198043","0.0316048864292472"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","136","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","14","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","49","0.0786560770966344","0.0606116930109871","0.0967004611822817"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","2169","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","2455","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","1460","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","1569","","",""
"2 Wichtig","1992","Staedtischer Raum","maennlich","758","0.260820446633688","0.245373842218457","0.27626705104892"
"2 Wichtig","1992","Staedtischer Raum","weiblich","721","0.228004763976913","0.214003064092187","0.242006463861638"
"2 Wichtig","1992","Laendlicher Raum","maennlich","464","0.252359201950227","0.233491662225349","0.271226741675104"
"2 Wichtig","1992","Laendlicher Raum","weiblich","400","0.208846754990759","0.191767740059167","0.225925769922351"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","105","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","115","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","79","0.0442111177521175","0.0352820536888113","0.0531401818154237"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","79","0.0441095717980243","0.0354819892590758","0.0527371543369729"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","72","0.0298429027757461","0.0238570118444284","0.0358287937070637"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","158","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","33","0.0236505805340609","0.0170499907463484","0.0302511703217734"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","128","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
