year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.64316,1724,7027,0.64294,0.64339
1990,Urban regions,male,Important,0.27938,685,7027,0.27917,0.27959
1990,Urban regions,male,Less important,0.05198,113,7027,0.05188,0.05209
1990,Urban regions,male,Unimportant,0.02548,54,7027,0.02540,0.02555
1990,Urban regions,female,Very important,0.63000,1906,7027,0.62979,0.63022
1990,Urban regions,female,Important,0.25087,654,7027,0.25068,0.25106
1990,Urban regions,female,Less important,0.04654,101,7027,0.04645,0.04663
1990,Urban regions,female,Unimportant,0.07259,136,7027,0.07247,0.07270
1990,Rural regions,male,Very important,0.65894,542,7027,0.65854,0.65934
1990,Rural regions,male,Important,0.27965,221,7027,0.27928,0.28003
1990,Rural regions,male,Less important,0.06141,39,7027,0.06120,0.06161
1990,Rural regions,female,Very important,0.61175,566,7027,0.61135,0.61214
1990,Rural regions,female,Important,0.25882,201,7027,0.25846,0.25917
1990,Rural regions,female,Less important,0.05052,36,7027,0.05035,0.05070
1990,Rural regions,female,Unimportant,0.07891,49,7027,0.07869,0.07913
1992,Urban regions,male,Very important,0.66916,2174,10765,0.66895,0.66937
1992,Urban regions,male,Important,0.26030,758,10765,0.26010,0.26050
1992,Urban regions,male,Less important,0.04074,105,10765,0.04066,0.04083
1992,Urban regions,male,Unimportant,0.02980,72,10765,0.02972,0.02987
1992,Urban regions,female,Very important,0.65830,2459,10765,0.65810,0.65850
1992,Urban regions,female,Important,0.22785,722,10765,0.22767,0.22803
1992,Urban regions,female,Less important,0.04301,115,10765,0.04292,0.04310
1992,Urban regions,female,Unimportant,0.07084,158,10765,0.07073,0.07095
1992,Rural regions,male,Very important,0.67849,1455,10765,0.67819,0.67878
1992,Rural regions,male,Important,0.25337,464,10765,0.25309,0.25364
1992,Rural regions,male,Less important,0.04440,79,10765,0.04427,0.04453
1992,Rural regions,male,Unimportant,0.02375,33,10765,0.02365,0.02384
1992,Rural regions,female,Very important,0.65412,1565,10765,0.65383,0.65442
1992,Rural regions,female,Important,0.20909,399,10765,0.20884,0.20935
1992,Rural regions,female,Less important,0.04425,79,10765,0.04412,0.04438
1992,Rural regions,female,Unimportant,0.09253,128,10765,0.09235,0.09271
1995,Urban regions,male,Very important,0.68008,2280,11107,0.67987,0.68028
1995,Urban regions,male,Important,0.25141,779,11107,0.25122,0.25160
1995,Urban regions,male,Less important,0.04278,115,11107,0.04269,0.04287
1995,Urban regions,male,Unimportant,0.02574,56,11107,0.02567,0.02581
1995,Urban regions,female,Very important,0.67311,2615,11107,0.67291,0.67331
1995,Urban regions,female,Important,0.21575,723,11107,0.21558,0.21593
1995,Urban regions,female,Less important,0.05630,146,11107,0.05620,0.05640
1995,Urban regions,female,Unimportant,0.05484,130,11107,0.05474,0.05493
1995,Rural regions,male,Very important,0.67519,1442,11107,0.67490,0.67548
1995,Rural regions,male,Important,0.25990,512,11107,0.25963,0.26017
1995,Rural regions,male,Less important,0.04427,80,11107,0.04414,0.04439
1995,Rural regions,male,Unimportant,0.02064,33,11107,0.02055,0.02073
1995,Rural regions,female,Very important,0.65949,1576,11107,0.65920,0.65977
1995,Rural regions,female,Important,0.21413,433,11107,0.21388,0.21438
1995,Rural regions,female,Less important,0.03806,67,11107,0.03794,0.03818
1995,Rural regions,female,Unimportant,0.08833,120,11107,0.08815,0.08850
2004,Urban regions,male,Very important,0.63135,4519,21331,0.63115,0.63155
2004,Urban regions,male,Important,0.29510,1885,21331,0.29492,0.29529
2004,Urban regions,male,Less important,0.05126,309,21331,0.05117,0.05135
2004,Urban regions,male,Unimportant,0.02229,99,21331,0.02223,0.02235
2004,Urban regions,female,Very important,0.63313,5029,21331,0.63293,0.63332
2004,Urban regions,female,Important,0.25750,1770,21331,0.25732,0.25768
2004,Urban regions,female,Less important,0.05987,323,21331,0.05977,0.05997
2004,Urban regions,female,Unimportant,0.04950,222,21331,0.04941,0.04959
2004,Rural regions,male,Very important,0.61536,2222,21331,0.61507,0.61566
2004,Rural regions,male,Important,0.30582,1041,21331,0.30554,0.30610
2004,Rural regions,male,Less important,0.05164,152,21331,0.05150,0.05177
2004,Rural regions,male,Unimportant,0.02718,68,21331,0.02708,0.02728
2004,Rural regions,female,Very important,0.62355,2431,21331,0.62326,0.62384
2004,Rural regions,female,Important,0.28093,1006,21331,0.28066,0.28119
2004,Rural regions,female,Less important,0.05045,147,21331,0.05032,0.05058
2004,Rural regions,female,Unimportant,0.04508,108,21331,0.04496,0.04520
2008,Urban regions,male,Very important,0.61994,3893,19103,0.61974,0.62014
2008,Urban regions,male,Important,0.29597,1689,19103,0.29578,0.29616
2008,Urban regions,male,Less important,0.05878,276,19103,0.05869,0.05888
2008,Urban regions,male,Unimportant,0.02530,97,19103,0.02524,0.02537
2008,Urban regions,female,Very important,0.62804,4411,19103,0.62785,0.62824
2008,Urban regions,female,Important,0.26825,1674,19103,0.26807,0.26843
2008,Urban regions,female,Less important,0.05848,290,19103,0.05838,0.05857
2008,Urban regions,female,Unimportant,0.04523,195,19103,0.04515,0.04532
2008,Rural regions,male,Very important,0.58311,1935,19103,0.58281,0.58341
