year,regtyp,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.2337953136684281,1724,7027,0.23367552496312843,0.23391510237372776
1990,Urban regions,male,Important,0.1015562352434272,685,7027,0.1014707434723504,0.10164172701450401
1990,Urban regions,male,Less important,0.018896873077490727,113,7027,0.0188583360803128,0.018935410074668653
1990,Urban regions,male,Unimportant,0.009260800040515457,54,7027,0.009233690041918614,0.0092879100391123
1990,Urban regions,female,Very important,0.25252997958503004,1906,7027,0.2524070153168787,0.2526529438531814
1990,Urban regions,female,Important,0.1005582007906223,654,7027,0.10047308290077119,0.10064331868047342
1990,Urban regions,female,Less important,0.01865505207737662,101,7027,0.018616757732289088,0.018693346422464154
1990,Urban regions,female,Unimportant,0.029096451338830712,136,7027,0.029048881286976927,0.029144021390684498
1990,Rural regions,male,Very important,0.07462208745400456,542,7027,0.07454771384955333,0.07469646105845579
1990,Rural regions,male,Important,0.03166940446885291,221,7027,0.031619841496505825,0.0317189674412
1990,Rural regions,male,Less important,0.006954041115360503,39,7027,0.0069305215728694405,0.006977560657851565
1990,Rural regions,female,Very important,0.07488138291323058,566,7027,0.07480689064356123,0.07495587518289994
1990,Rural regions,female,Important,0.0316806280409516,201,7027,0.031631056574159565,0.03173019950774363
1990,Rural regions,female,Less important,0.006184521017608791,36,7027,0.006162332336865519,0.006206709698352063
1990,Rural regions,female,Unimportant,0.009659029168269813,49,7027,0.009631347983121274,0.009686710353418351
1992,Urban regions,male,Very important,0.21366551254884983,2174,10765,0.213561998617113,0.21376902648058665
1992,Urban regions,male,Important,0.08311487247205752,758,10765,0.0830451577076846,0.08318458723643045
1992,Urban regions,male,Less important,0.01300985421640324,105,10765,0.012981237450445547,0.013038470982360934
1992,Urban regions,male,Unimportant,0.009514471360579082,72,10765,0.00948995565894077,0.009538987062217395
1992,Urban regions,female,Very important,0.23283442583353578,2459,10765,0.2327276934819667,0.23294115818510486
1992,Urban regions,female,Important,0.080587798738849,722,10765,0.08051905744434686,0.08065654003335114
1992,Urban regions,female,Less important,0.015212588804668484,115,10765,0.01518167868149667,0.015243498927840297
